in_gene	out_gene	branch_support	ev_type	sos
Morvir_scaffold43.g2.t1	Bflo_66184	53.0	S	0.0
Morvir_scaffold43.g2.t1	Adig_XP_015775242.1	53.0	S	0.0
Morvir_scaffold43.g2.t1	Gasp_gasp1.m3.5507.m1	53.0	S	0.0
Morvir_scaffold43.g2.t1	Exapal_XP_020896566.2	53.0	S	0.0
Morvir_scaffold43.g2.t1	Cgig_EKC28960	53.0	S	0.0
Morvir_scaffold43.g2.t1	Ctel_CapteP157958	53.0	S	0.0
Morvir_scaffold43.g2.t1	Smed_dd_Smed_v6_9899_0	53.0	S	0.0
Morvir_scaffold43.g2.t1	Smed_dd_Smed_v6_12677_0	53.0	S	0.0
Morvir_scaffold43.g2.t1	Xesp_002467	53.0	S	0.0
Tcas_XP_969233.2	Dmel_FBpp0081911_Fer3	75.0	S	0.0
Tcas_XP_969233.2	Smed_dd_Smed_v6_11053_0	75.0	S	0.0
Aaur_Seg1328_1_Seg1328_2	Hsap_ENSG00000168267_PTF1A	89.0	S	0.0
Aaur_Seg1328_1_Seg1328_2	Mmus_ENSMUSG00000026735	89.0	S	0.0
Aaur_Seg1328_1_Seg1328_2	Bflo_121333	89.0	S	0.0
Morvir_scaffold26.g36.t1	Hsap_ENSG00000168267_PTF1A	89.0	S	0.0
Morvir_scaffold26.g36.t1	Mmus_ENSMUSG00000026735	89.0	S	0.0
Morvir_scaffold26.g36.t1	Bflo_121333	89.0	S	0.0
Tadh_P9370	Xesp_009319	45.0	S	0.0
Tadh_P9370	Dgig_XP_028411579.1	45.0	S	0.0
Tadh_P9370	Spis_XP_022792346_1	45.0	S	0.0
Tadh_P9370	Exapal_XP_020917318.1	45.0	S	0.0
Tadh_P9370	Fspp_ffun1_m4_20950_m1	45.0	S	0.0
Tadh_P9370	Gfas_gfas1.m1.7773.m1	45.0	S	0.0
Tadh_P9370	Adig_XP_015779354.1	45.0	S	0.0
Tadh_P9370	Gasp_gasp1.m3.21033.m1	45.0	S	0.0
Tadh_P9370	Nvec_v1g97005	45.0	S	0.0
Hhon_g09437_t1	Xesp_009319	45.0	S	0.0
Hhon_g09437_t1	Dgig_XP_028411579.1	45.0	S	0.0
Hhon_g09437_t1	Spis_XP_022792346_1	45.0	S	0.0
Hhon_g09437_t1	Exapal_XP_020917318.1	45.0	S	0.0
Hhon_g09437_t1	Fspp_ffun1_m4_20950_m1	45.0	S	0.0
Hhon_g09437_t1	Gfas_gfas1.m1.7773.m1	45.0	S	0.0
Hhon_g09437_t1	Adig_XP_015779354.1	45.0	S	0.0
Hhon_g09437_t1	Gasp_gasp1.m3.21033.m1	45.0	S	0.0
Hhon_g09437_t1	Nvec_v1g97005	45.0	S	0.0
Spis_XP_022795347_1	Adig_XP_015758776.1	100.0	S	0.0
Spis_XP_022795347_1	Gasp_gasp1.m3.13139.m1	100.0	S	0.0
Spis_XP_022795347_1	Fspp_ffun1_m4_13978_m1	100.0	S	0.0
Exapal_XP_020911730.1	Nvec_v1g186169	100.0	S	0.0
Adig_XP_015758806.1	Fspp_ffun1_m4_25988_m1	97.0	S	0.0
Adig_XP_015758806.1	Gasp_gasp1.m3.13140.m1	97.0	S	0.0
Adig_XP_015758806.1	Spis_XP_022795348_1	97.0	S	0.0
Gfas_gfas1.m1.1666.m1	Fspp_ffun1_m4_25988_m1	97.0	S	0.0
Gfas_gfas1.m1.1666.m1	Gasp_gasp1.m3.13140.m1	97.0	S	0.0
Gfas_gfas1.m1.1666.m1	Spis_XP_022795348_1	97.0	S	0.0
Exapal_XP_020892181.1	Adig_XP_015770453.1	94.0	S	0.0
Exapal_XP_020892181.1	Fspp_ffun1_m4_6371_m1	94.0	S	0.0
Exapal_XP_020892181.1	Gfas_gfas1.m1.980.m1	94.0	S	0.0
Nvec_v1g234699	Adig_XP_015770453.1	94.0	S	0.0
Nvec_v1g234699	Fspp_ffun1_m4_6371_m1	94.0	S	0.0
Nvec_v1g234699	Gfas_gfas1.m1.980.m1	94.0	S	0.0
Bflo_286045	Hsap_ENSG00000233608_TWIST2	40.0	S	0.0
Bflo_286045	Mmus_ENSMUSG00000007805	40.0	S	0.0
Bflo_286045	Mmus_ENSMUSG00000035799	40.0	S	0.0
Bflo_286045	Hmia_HMIM021106_PA	40.0	S	0.0
Bflo_286045	Hsap_ENSG00000122691_TWIST1	40.0	S	0.0
Bflo_60376	Hsap_ENSG00000233608_TWIST2	40.0	S	0.0
Bflo_60376	Mmus_ENSMUSG00000007805	40.0	S	0.0
Bflo_60376	Mmus_ENSMUSG00000035799	40.0	S	0.0
Bflo_60376	Hmia_HMIM021106_PA	40.0	S	0.0
Bflo_60376	Hsap_ENSG00000122691_TWIST1	40.0	S	0.0
Fspp_ffun1_m4_6367_m1	Exapal_XP_020892182.1	68.0	S	0.0
Fspp_ffun1_m4_6367_m1	Gasp_gasp1.m3.24525.m1	68.0	S	0.0
Fspp_ffun1_m4_6367_m1	Nvec_v1g29762	68.0	S	0.0
Ctel_CapteP225943	Chem_TCONS_00022936_1	95.0	S	0.0
Mmus_ENSMUSG00000068079	Hsap_ENSG00000125878_TCF15	100.0	S	0.0
Mmus_ENSMUSG00000034161	Hsap_ENSG00000260428_SCX	100.0	S	0.0
Dgig_XP_028403672.1	Xesp_001073	100.0	S	0.0
Gfas_gfas1.m1.1000.m1	Fspp_ffun1_m4_6353_m1	63.0	S	0.0
Gfas_gfas1.m1.1000.m1	Gasp_gasp1.m3.14555.m1	63.0	S	0.0
Gfas_gfas1.m1.1000.m1	Spis_XP_022804780_1	63.0	S	0.0
Fspp_ffun1_m4_6359_m1	Adig_XP_015770452.1	77.0	S	0.0
Fspp_ffun1_m4_6359_m1	Gasp_gasp1.m3.24520.m1	77.0	S	0.0
Fspp_ffun1_m4_6359_m1	Gfas_gfas1.m1.1005.m1	77.0	S	0.0
Fspp_ffun1_m4_6365_m1	Adig_XP_015770452.1	77.0	S	0.0
Fspp_ffun1_m4_6365_m1	Gasp_gasp1.m3.24520.m1	77.0	S	0.0
Fspp_ffun1_m4_6365_m1	Gfas_gfas1.m1.1005.m1	77.0	S	0.0
Nvec_v1g39563	Exapal_XP_020892248.1	100.0	S	0.0
Nvec_v1g39186	Gfas_gfas1.m1.1010.m1	83.0	S	0.0
Nvec_v1g39186	Fspp_ffun1_m4_6362_m1	83.0	S	0.0
Nvec_v1g39186	Gasp_gasp1.m3.24517.m1	83.0	S	0.0
Nvec_v1g39186	Spis_XP_022804034_1	83.0	S	0.0
Nvec_v1g39186	Adig_XP_015770458.1	83.0	S	0.0
Exapal_XP_020892260.1	Gfas_gfas1.m1.1010.m1	83.0	S	0.0
Exapal_XP_020892260.1	Fspp_ffun1_m4_6362_m1	83.0	S	0.0
Exapal_XP_020892260.1	Gasp_gasp1.m3.24517.m1	83.0	S	0.0
Exapal_XP_020892260.1	Spis_XP_022804034_1	83.0	S	0.0
Exapal_XP_020892260.1	Adig_XP_015770458.1	83.0	S	0.0
Gfas_gfas1.m1.1011.m1	Gasp_gasp1.m3.24521.m1	100.0	S	0.0
Gfas_gfas1.m1.1011.m1	Spis_XP_022804673_1	100.0	S	0.0
Adig_XP_015770457.1	Gasp_gasp1.m3.24522.m1	100.0	S	0.0
Adig_XP_015770457.1	Spis_XP_022804325_1	100.0	S	0.0
Adig_XP_015770457.1	Gfas_gfas1.m1.998.m1	100.0	S	0.0
Adig_XP_015770457.1	Fspp_ffun1_m4_6370_m1	100.0	S	0.0
Exapal_XP_020892262.1	Spis_XP_022804681_1	100.0	S	0.0
Exapal_XP_020892262.1	Gasp_gasp1.m3.24523.m1	100.0	S	0.0
Exapal_XP_020892262.1	Fspp_ffun1_m4_6368_m1	100.0	S	0.0
Exapal_XP_020892262.1	Gfas_gfas1.m1.995.m1	100.0	S	0.0
Nvec_NVE19723	Spis_XP_022804681_1	100.0	S	0.0
Nvec_NVE19723	Gasp_gasp1.m3.24523.m1	100.0	S	0.0
Nvec_NVE19723	Fspp_ffun1_m4_6368_m1	100.0	S	0.0
Nvec_NVE19723	Gfas_gfas1.m1.995.m1	100.0	S	0.0
Exapal_XP_020892151.1	Gasp_gasp1.m3.24518.m1	100.0	S	0.0
Exapal_XP_020892151.1	Adig_XP_015770460.1	100.0	S	0.0
Exapal_XP_020892151.1	Gfas_gfas1.m1.1004.m1	100.0	S	0.0
Exapal_XP_020892151.1	Fspp_ffun1_m4_6363_m1	100.0	S	0.0
Exapal_XP_020892151.1	Spis_XP_022803971_1	100.0	S	0.0
Exapal_XP_020892151.1	Fspp_ffun1_m4_6364_m1	100.0	S	0.0
Nvec_v1g204664	Gasp_gasp1.m3.24518.m1	100.0	S	0.0
Nvec_v1g204664	Adig_XP_015770460.1	100.0	S	0.0
Nvec_v1g204664	Gfas_gfas1.m1.1004.m1	100.0	S	0.0
Nvec_v1g204664	Fspp_ffun1_m4_6363_m1	100.0	S	0.0
Nvec_v1g204664	Spis_XP_022803971_1	100.0	S	0.0
Nvec_v1g204664	Fspp_ffun1_m4_6364_m1	100.0	S	0.0
Ctel_CapteP162858	Mmus_ENSMUSG00000048540	97.0	S	0.0
Ctel_CapteP162858	Mmus_ENSMUSG00000051251	97.0	S	0.0
Ctel_CapteP162858	Hsap_ENSG00000177551_NHLH2	97.0	S	0.0
Ctel_CapteP162858	Hsap_ENSG00000171786_NHLH1	97.0	S	0.0
Gasp_gasp1.m3.3180.m1	Nvec_v1g90352	87.0	S	0.0
Gasp_gasp1.m3.3180.m1	Fspp_ffun1_m4_4544_m1	87.0	S	0.0
Gasp_gasp1.m3.3180.m1	Exapal_XP_020896293.1	87.0	S	0.0
Hsap_ENSG00000162367_TAL1	Mmus_ENSMUSG00000028717	100.0	S	0.0
Gfas_gfas1.m1.3483.m1	Gasp_gasp1.m3.25123.m1	100.0	S	0.0
Gfas_gfas1.m1.3483.m1	Fspp_ffun1_m2b_5529_m1	100.0	S	0.0
Nvec_v1g232632	Exapal_XP_028513115.1	99.0	S	0.0
Spis_XP_022788482_1	Adig_XP_015761196.1	86.0	S	0.0
Spis_XP_022788482_1	Fspp_ffun1_m4_809_m1	86.0	S	0.0
Spis_XP_022788482_1	Gfas_gfas1.m1.75.m1	86.0	S	0.0
Spis_XP_022788482_1	Gasp_gasp1.m3.4336.m1	86.0	S	0.0
Tcas_XP_970015.2	Dmel_FBpp0072477_emc	100.0	S	0.0
Adig_XP_015776400.1	Gfas_gfas1.m1.2800.m1	100.0	S	0.0
Hsap_ENSG00000172201_ID4	Mmus_ENSMUSG00000021379	100.0	S	0.0
Mmus_ENSMUSG00000007872	Hsap_ENSG00000283060_ID3	100.0	S	0.0
Mmus_ENSMUSG00000007872	Hsap_ENSG00000117318_ID3	100.0	S	0.0
Hsap_ENSG00000232237_ASCL5	Mmus_ENSMUSG00000097918	99.0	S	0.0
Hsap_ENSG00000176009_ASCL3	Mmus_ENSMUSG00000035951	100.0	S	0.0
Morvir_scaffold144.g14.t1	Chem_TCONS_00000914_1	99.0	S	0.0
Hsap_ENSG00000187855_ASCL4	Mmus_ENSMUSG00000085111	100.0	S	0.0
Ctel_CapteP80670	Adig_XP_015762597.1	98.0	S	0.0
Ctel_CapteP80670	Tadh_P7436	98.0	S	0.0
Ctel_CapteP80670	Spis_XP_022786173_1	98.0	S	0.0
Ctel_CapteP80670	Nvec_v1g141592	98.0	S	0.0
Ctel_CapteP80670	Gfas_gfas1.m1.4791.m1	98.0	S	0.0
Ctel_CapteP80670	Hhon_g00681_t1	98.0	S	0.0
Ctel_CapteP80670	Exapal_XP_020911354.1	98.0	S	0.0
Ctel_CapteP80670	Xesp_008617	98.0	S	0.0
Ctel_CapteP80670	Gasp_gasp1.m3.13658.m1	98.0	S	0.0
Ctel_CapteP80670	Fspp_ffun1_m4_4194_m1	98.0	S	0.0
Ctel_CapteP80670	Dgig_XP_028397354.1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Adig_XP_015762597.1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Tadh_P7436	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Spis_XP_022786173_1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Nvec_v1g141592	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Gfas_gfas1.m1.4791.m1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Hhon_g00681_t1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Exapal_XP_020911354.1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Xesp_008617	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Gasp_gasp1.m3.13658.m1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Fspp_ffun1_m4_4194_m1	98.0	S	0.0
Smed_dd_Smed_v6_14753_0	Dgig_XP_028397354.1	98.0	S	0.0
Cgig_EKC42569	Adig_XP_015762597.1	98.0	S	0.0
Cgig_EKC42569	Tadh_P7436	98.0	S	0.0
Cgig_EKC42569	Spis_XP_022786173_1	98.0	S	0.0
Cgig_EKC42569	Nvec_v1g141592	98.0	S	0.0
Cgig_EKC42569	Gfas_gfas1.m1.4791.m1	98.0	S	0.0
Cgig_EKC42569	Hhon_g00681_t1	98.0	S	0.0
Cgig_EKC42569	Exapal_XP_020911354.1	98.0	S	0.0
Cgig_EKC42569	Xesp_008617	98.0	S	0.0
Cgig_EKC42569	Gasp_gasp1.m3.13658.m1	98.0	S	0.0
Cgig_EKC42569	Fspp_ffun1_m4_4194_m1	98.0	S	0.0
Cgig_EKC42569	Dgig_XP_028397354.1	98.0	S	0.0
Spur_XP_003726868.1	Adig_XP_015762597.1	98.0	S	0.0
Spur_XP_003726868.1	Tadh_P7436	98.0	S	0.0
Spur_XP_003726868.1	Spis_XP_022786173_1	98.0	S	0.0
Spur_XP_003726868.1	Nvec_v1g141592	98.0	S	0.0
Spur_XP_003726868.1	Gfas_gfas1.m1.4791.m1	98.0	S	0.0
Spur_XP_003726868.1	Hhon_g00681_t1	98.0	S	0.0
Spur_XP_003726868.1	Exapal_XP_020911354.1	98.0	S	0.0
Spur_XP_003726868.1	Xesp_008617	98.0	S	0.0
Spur_XP_003726868.1	Gasp_gasp1.m3.13658.m1	98.0	S	0.0
Spur_XP_003726868.1	Fspp_ffun1_m4_4194_m1	98.0	S	0.0
Spur_XP_003726868.1	Dgig_XP_028397354.1	98.0	S	0.0
Aaur_Seg1818_8	Morvir_scaffold144.g11.t1	100.0	S	0.0
Nvec_v1g210540	Gfas_gfas1.m1.4784.m1	48.0	S	0.0
Nvec_v1g210540	Gasp_gasp1.m3.13661.m1	48.0	S	0.0
Nvec_v1g210540	Fspp_ffun1_m4_4199_m1	48.0	S	0.0
Exapal_XP_028516865.1	Gfas_gfas1.m1.4784.m1	48.0	S	0.0
Exapal_XP_028516865.1	Gasp_gasp1.m3.13661.m1	48.0	S	0.0
Exapal_XP_028516865.1	Fspp_ffun1_m4_4199_m1	48.0	S	0.0
Spur_XP_003729788.1	Cgig_EKC37827	9.0	S	0.0
Spur_XP_003729788.1	Hsap_ENSG00000139352_ASCL1	9.0	S	0.0
Spur_XP_003729788.1	Hsap_ENSG00000183734_ASCL2	9.0	S	0.0
Spur_XP_003729788.1	Bflo_214754	9.0	S	0.0
Spur_XP_003729788.1	Mmus_ENSMUSG00000020052	9.0	S	0.0
Spur_XP_003729788.1	Mmus_ENSMUSG00000009248	9.0	S	0.0
Skow_NP_001158485_1	Cgig_EKC37827	9.0	S	0.0
Skow_NP_001158485_1	Hsap_ENSG00000139352_ASCL1	9.0	S	0.0
Skow_NP_001158485_1	Hsap_ENSG00000183734_ASCL2	9.0	S	0.0
Skow_NP_001158485_1	Bflo_214754	9.0	S	0.0
Skow_NP_001158485_1	Mmus_ENSMUSG00000020052	9.0	S	0.0
Skow_NP_001158485_1	Mmus_ENSMUSG00000009248	9.0	S	0.0
Adig_XP_015762589.1	Spis_XP_022786203_1	99.0	S	0.0
Gfas_gfas1.m1.4782.m1	Exapal_XP_020907878.1	99.0	S	0.0
Gfas_gfas1.m1.4782.m1	Nvec_v1g106438	99.0	S	0.0
Hhon_g00683_t1	Tadh_wf_g3088_t1	100.0	S	0.0
Skow_XP_006818759_1	Ctel_CapteP80686	90.0	S	0.0
Skow_XP_006818759_1	Smed_dd_Smed_v6_1854_0	90.0	S	0.0
Skow_XP_006818759_1	Tcas_XP_008191716.1	90.0	S	0.0
Skow_XP_006818759_1	Cgig_EKC37822	90.0	S	0.0
Skow_XP_006818759_1	Ctel_CapteP80653	90.0	S	0.0
Hmia_HMIM012271_PA	Ctel_CapteP80686	90.0	S	0.0
Hmia_HMIM012271_PA	Smed_dd_Smed_v6_1854_0	90.0	S	0.0
Hmia_HMIM012271_PA	Tcas_XP_008191716.1	90.0	S	0.0
Hmia_HMIM012271_PA	Cgig_EKC37822	90.0	S	0.0
Hmia_HMIM012271_PA	Ctel_CapteP80653	90.0	S	0.0
Spur_XP_011681646.1	Ctel_CapteP80686	90.0	S	0.0
Spur_XP_011681646.1	Smed_dd_Smed_v6_1854_0	90.0	S	0.0
Spur_XP_011681646.1	Tcas_XP_008191716.1	90.0	S	0.0
Spur_XP_011681646.1	Cgig_EKC37822	90.0	S	0.0
Spur_XP_011681646.1	Ctel_CapteP80653	90.0	S	0.0
Aaur_Seg3133_4	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Aaur_Seg3133_4	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Aaur_Seg3133_4	Exapal_XP_020909828.1	100.0	S	0.0
Aaur_Seg3133_4	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Aaur_Seg3133_4	Nvec_v1g136184	100.0	S	0.0
Aaur_Seg3133_4	Spis_XP_022786197_1	100.0	S	0.0
Aaur_Seg3133_4	Adig_XP_015762590.1	100.0	S	0.0
Aaur_Seg3133_4	Dgig_XP_028397308.1	100.0	S	0.0
Chem_TCONS_00030873_1	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Chem_TCONS_00030873_1	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Chem_TCONS_00030873_1	Exapal_XP_020909828.1	100.0	S	0.0
Chem_TCONS_00030873_1	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Chem_TCONS_00030873_1	Nvec_v1g136184	100.0	S	0.0
Chem_TCONS_00030873_1	Spis_XP_022786197_1	100.0	S	0.0
Chem_TCONS_00030873_1	Adig_XP_015762590.1	100.0	S	0.0
Chem_TCONS_00030873_1	Dgig_XP_028397308.1	100.0	S	0.0
Hvul_g3034_1	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Hvul_g3034_1	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Hvul_g3034_1	Exapal_XP_020909828.1	100.0	S	0.0
Hvul_g3034_1	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Hvul_g3034_1	Nvec_v1g136184	100.0	S	0.0
Hvul_g3034_1	Spis_XP_022786197_1	100.0	S	0.0
Hvul_g3034_1	Adig_XP_015762590.1	100.0	S	0.0
Hvul_g3034_1	Dgig_XP_028397308.1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Exapal_XP_020909828.1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Nvec_v1g136184	100.0	S	0.0
Morvir_scaffold533.g6.t1	Spis_XP_022786197_1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Adig_XP_015762590.1	100.0	S	0.0
Morvir_scaffold533.g6.t1	Dgig_XP_028397308.1	100.0	S	0.0
Aaur_Seg2097_3	Fspp_ffun1_m4_4193_m1	100.0	S	0.0
Aaur_Seg2097_3	Gasp_gasp1.m1b.18279.m1	100.0	S	0.0
Aaur_Seg2097_3	Exapal_XP_020909828.1	100.0	S	0.0
Aaur_Seg2097_3	Gfas_gfas1.m1.4785.m1	100.0	S	0.0
Aaur_Seg2097_3	Nvec_v1g136184	100.0	S	0.0
Aaur_Seg2097_3	Spis_XP_022786197_1	100.0	S	0.0
Aaur_Seg2097_3	Adig_XP_015762590.1	100.0	S	0.0
Aaur_Seg2097_3	Dgig_XP_028397308.1	100.0	S	0.0
Tcas_XP_972025.3	Spur_XP_030844021.1	54.0	S	0.0
Tcas_XP_972025.3	Skow_NP_001158428_1	54.0	S	0.0
Ctel_CapteP36721	Bflo_70673	56.0	S	0.0
Ctel_CapteP36721	Bflo_92665	56.0	S	0.0
Ctel_CapteP36721	Dmel_FBpp0083863_nau	56.0	S	0.0
Ctel_CapteP36721	Smed_dd_Smed_v6_12634_0	56.0	S	0.0
Ctel_CapteP36721	Bflo_92664	56.0	S	0.0
Cgig_EKC19879	Bflo_70673	56.0	S	0.0
Cgig_EKC19879	Bflo_92665	56.0	S	0.0
Cgig_EKC19879	Dmel_FBpp0083863_nau	56.0	S	0.0
Cgig_EKC19879	Smed_dd_Smed_v6_12634_0	56.0	S	0.0
Cgig_EKC19879	Bflo_92664	56.0	S	0.0
Adig_XP_015747336.1	Gfas_gfas1.m1.3547.m1	100.0	S	0.0
Ctel_CapteP206308	Hsap_ENSG00000180535_BHLHA15	63.0	S	0.0
Ctel_CapteP206308	Mmus_ENSMUSG00000052271	63.0	S	0.0
Ctel_CapteP206308	Cgig_EKC35641	63.0	S	0.0
Gasp_gasp1.m3.15917.m1	Fspp_ffun1_m4_28909_m1	100.0	S	0.0
Spis_XP_022799694_1	Gasp_gasp1.m3.5513.m1	100.0	S	0.0
Nvec_v1g220027	Adig_XP_015748780.1	45.0	S	0.0
Nvec_v1g220027	Fspp_ffun1_m4_19079_m1	45.0	S	0.0
Nvec_v1g220027	Gfas_gfas1.m1.17830.m1	45.0	S	0.0
Nvec_v1g220027	Gasp_gasp1.m3.31722.m1	45.0	S	0.0
Nvec_v1g220027	Spis_25774_1	45.0	S	0.0
Nvec_v1g220027	Gasp_gasp1.m3.31723.m1	45.0	S	0.0
Tcas_XP_970709.2	Dmel_FBpp0081318_ato	100.0	S	0.0
Smed_dd_Smed_v6_12722_0	Hsap_ENSG00000180828_BHLHE22	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Tcas_XP_974793.1	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Dmel_FBpp0080539_Oli	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Mmus_ENSMUSG00000025128	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Bflo_83592	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Ctel_CapteP184404	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Cgig_EKC20258	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Skow_XP_006825180_1	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Hsap_ENSG00000125533_BHLHE23	53.0	S	0.0
Smed_dd_Smed_v6_12722_0	Mmus_ENSMUSG00000045493	53.0	S	0.0
Hsap_ENSG00000181965_NEUROG1	Mmus_ENSMUSG00000048904	100.0	S	0.0
Hsap_ENSG00000123307_NEUROD4	Mmus_ENSMUSG00000048015	100.0	S	0.0
Hsap_ENSG00000162992_NEUROD1	Mmus_ENSMUSG00000034701	100.0	S	0.0
Fspp_ffun1_m4_2737_m1	Gasp_gasp1.m3.5509.m1	100.0	S	0.0
Gfas_gfas1.m1.3556.m1	Adig_XP_015775236.1	98.0	S	0.0
Tcas_XP_008191830.2	Dmel_FBpp0084381_tx	91.0	S	0.0
Morvir_scaffold6.g110.t1	Aaur_Seg1137_2	100.0	S	0.0
Nvec_v1g39308	Gasp_gasp1.m3.31842.m1	100.0	S	0.0
Nvec_v1g39308	Spis_XP_022797588_1	100.0	S	0.0
Nvec_v1g39308	Adig_XP_015761347.1	100.0	S	0.0
Nvec_v1g39308	Fspp_ffun1_m4_7728_m1	100.0	S	0.0
Nvec_v1g39308	Gfas_gfas1.m1.17796.m1	100.0	S	0.0
Exapal_XP_020896566.2	Spur_XP_030841256.1	97.0	S	0.0
Exapal_XP_020896566.2	Cgig_EKC28960	97.0	S	0.0
Exapal_XP_020896566.2	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Exapal_XP_020896566.2	Ctel_CapteP157958	97.0	S	0.0
Exapal_XP_020896566.2	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Exapal_XP_020896566.2	Bflo_66184	97.0	S	0.0
Exapal_XP_020896566.2	Tcas_XP_967920.2	97.0	S	0.0
Exapal_XP_020896566.2	Dmel_FBpp0288762_net	97.0	S	0.0
Exapal_XP_020896566.2	Mmus_ENSMUSG00000037621	97.0	S	0.0
Exapal_XP_020896566.2	Hmia_HMIM005501_PA	97.0	S	0.0
Exapal_XP_020896566.2	Skow_XP_002737163_1	97.0	S	0.0
Exapal_XP_020896566.2	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Nvec_v1g120156	Spur_XP_030841256.1	97.0	S	0.0
Nvec_v1g120156	Cgig_EKC28960	97.0	S	0.0
Nvec_v1g120156	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Nvec_v1g120156	Ctel_CapteP157958	97.0	S	0.0
Nvec_v1g120156	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Nvec_v1g120156	Bflo_66184	97.0	S	0.0
Nvec_v1g120156	Tcas_XP_967920.2	97.0	S	0.0
Nvec_v1g120156	Dmel_FBpp0288762_net	97.0	S	0.0
Nvec_v1g120156	Mmus_ENSMUSG00000037621	97.0	S	0.0
Nvec_v1g120156	Hmia_HMIM005501_PA	97.0	S	0.0
Nvec_v1g120156	Skow_XP_002737163_1	97.0	S	0.0
Nvec_v1g120156	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Spis_XP_022799701_1	Spur_XP_030841256.1	97.0	S	0.0
Spis_XP_022799701_1	Cgig_EKC28960	97.0	S	0.0
Spis_XP_022799701_1	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Spis_XP_022799701_1	Ctel_CapteP157958	97.0	S	0.0
Spis_XP_022799701_1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Spis_XP_022799701_1	Bflo_66184	97.0	S	0.0
Spis_XP_022799701_1	Tcas_XP_967920.2	97.0	S	0.0
Spis_XP_022799701_1	Dmel_FBpp0288762_net	97.0	S	0.0
Spis_XP_022799701_1	Mmus_ENSMUSG00000037621	97.0	S	0.0
Spis_XP_022799701_1	Hmia_HMIM005501_PA	97.0	S	0.0
Spis_XP_022799701_1	Skow_XP_002737163_1	97.0	S	0.0
Spis_XP_022799701_1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Spur_XP_030841256.1	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Cgig_EKC28960	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Hsap_ENSG00000168874_ATOH8	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Ctel_CapteP157958	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Smed_dd_Smed_v6_9899_0	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Bflo_66184	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Tcas_XP_967920.2	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Dmel_FBpp0288762_net	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Mmus_ENSMUSG00000037621	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Hmia_HMIM005501_PA	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Skow_XP_002737163_1	97.0	S	0.0
Gfas_gfas1.m1.3558.m1	Smed_dd_Smed_v6_12677_0	97.0	S	0.0
