Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000001158	42.0	69	39	1	134	202	188	255	7.0e-09	62.8
Galgal_ENSGALP00000028084	Drer_ENSDARP00000133533	45.0	60	33	0	125	184	300	359	9.1e-09	62.4
Galgal_ENSGALP00000028084	Drer_ENSDARP00000156289	45.0	60	33	0	125	184	301	360	9.1e-09	62.4
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000016872	45.6	57	31	0	130	186	165	221	9.1e-09	62.4
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000003824	41.4	70	41	0	131	200	205	274	9.1e-09	62.4
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000061674	43.9	57	32	0	134	190	112	168	1.2e-08	62.0
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000052523	47.2	53	28	0	134	186	167	219	1.6e-08	61.6
Galgal_ENSGALP00000028084	Nvec_EDO31161	57.1	49	21	0	136	184	297	345	1.6e-08	61.6
Galgal_ENSGALP00000028084	Cint_ENSCINP00000033736	49.1	53	27	0	137	189	1134	1186	2.0e-08	61.2
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000002279	48.4	62	31	1	124	184	285	346	2.7e-08	60.8
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000019958	42.1	57	33	0	130	186	162	218	2.7e-08	60.8
Galgal_ENSGALP00000028084	Bralan_BL02498_evm27	43.9	57	32	0	130	186	58	114	4.5e-08	60.1
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000017597	47.2	53	28	0	134	186	165	217	4.5e-08	60.1
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000003069	41.9	74	40	1	125	198	120	190	5.9e-08	59.7
Galgal_ENSGALP00000028084	Drer_ENSDARP00000067629	43.1	65	37	0	120	184	167	231	5.9e-08	59.7
Galgal_ENSGALP00000028084	Cele_WBGene00004774.1	42.6	54	31	0	131	184	155	208	7.7e-08	59.3
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000004975	50.9	53	26	0	133	185	206	258	1.0e-07	58.9
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000072673	44.6	56	31	0	129	184	284	339	1.0e-07	58.9
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000016291	33.7	86	54	1	120	205	101	183	1.0e-07	58.9
Galgal_ENSGALP00000028084	Drer_ENSDARP00000141730	49.0	49	25	0	136	184	302	350	1.3e-07	58.5
Galgal_ENSGALP00000028084	Galgal_ENSGALP00000001688	49.0	49	25	0	136	184	416	464	1.3e-07	58.5
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000058966	35.7	70	45	0	128	197	106	175	1.3e-07	58.5
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000013606	39.2	74	45	0	111	184	271	344	1.3e-07	58.5
Galgal_ENSGALP00000028084	Bralan_BL96620_cuf1	35.2	91	55	1	125	215	67	153	1.7e-07	58.2
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000057862	32.8	119	78	2	85	202	113	230	1.7e-07	58.2
Galgal_ENSGALP00000028084	Dmel_FBpp0307723	44.6	56	31	0	131	186	3	58	1.7e-07	58.2
Galgal_ENSGALP00000028084	Drer_ENSDARP00000016089	35.8	81	52	0	115	195	188	268	1.7e-07	58.2
Galgal_ENSGALP00000028084	Galgal_ENSGALP00000035888	33.7	86	55	1	115	198	91	176	1.7e-07	58.2
Galgal_ENSGALP00000028084	Hsap_ENSP00000352264	40.5	74	41	1	125	198	106	176	1.7e-07	58.2
Galgal_ENSGALP00000028084	Mlei_ML04613a-PA	41.1	56	33	0	129	184	154	209	1.7e-07	58.2
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000032874	38.9	72	44	0	113	184	268	339	1.7e-07	58.2
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000043745	42.1	57	33	0	128	184	156	212	1.7e-07	58.2
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000084816	40.5	74	41	1	125	198	106	176	1.7e-07	58.2
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000019402	39.5	76	41	1	115	190	1063	1133	1.7e-07	58.2
Galgal_ENSGALP00000028084	Drer_ENSDARP00000110333	33.6	119	65	3	70	184	250	358	2.2e-07	57.8
Galgal_ENSGALP00000028084	Galgal_ENSGALP00000009724	49.0	49	25	0	136	184	297	345	2.2e-07	57.8
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000106534	32.5	114	60	2	73	186	123	219	2.2e-07	57.8
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000018579	41.7	72	41	1	113	184	274	344	2.2e-07	57.8
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000043761	32.5	114	60	2	73	186	123	219	2.2e-07	57.8
Galgal_ENSGALP00000028084	Bralan_BL21405_cuf4	36.9	84	49	1	112	195	196	275	2.9e-07	57.4
Galgal_ENSGALP00000028084	Drer_ENSDARP00000120829	53.1	49	23	0	136	184	218	266	2.9e-07	57.4
Galgal_ENSGALP00000028084	Drer_ENSDARP00000100870	39.1	69	39	2	136	204	168	233	2.9e-07	57.4
Galgal_ENSGALP00000028084	Hsap_ENSP00000320092	49.0	49	25	0	136	184	299	347	2.9e-07	57.4
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000036923	33.0	88	55	1	115	198	419	506	2.9e-07	57.4
Galgal_ENSGALP00000028084	Tadh_TriadP64319	41.0	78	43	1	123	197	236	313	2.9e-07	57.4
Galgal_ENSGALP00000028084	Tetnig_ENSTNIP00000005236	49.0	49	25	0	136	184	298	346	2.9e-07	57.4
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000008664	53.1	49	23	0	136	184	231	279	3.8e-07	57.0
Galgal_ENSGALP00000028084	Drer_ENSDARP00000130408	46.9	49	26	0	136	184	499	547	3.8e-07	57.0
Galgal_ENSGALP00000028084	Drer_ENSDARP00000113033	27.5	131	81	3	89	207	222	350	3.8e-07	57.0
Galgal_ENSGALP00000028084	Hsap_ENSP00000263904	53.1	49	23	0	136	184	208	256	3.8e-07	57.0
Galgal_ENSGALP00000028084	Mondom_ENSMODP00000054487	38.2	76	46	1	109	184	1133	1207	3.8e-07	57.0
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000012631	49.0	49	25	0	136	184	299	347	3.8e-07	57.0
Galgal_ENSGALP00000028084	Pantro_ENSPTRP00000076329	53.1	49	23	0	136	184	208	256	3.8e-07	57.0
Galgal_ENSGALP00000028084	Ratnor_ENSRNOP00000008999	41.1	73	42	1	112	184	273	344	3.8e-07	57.0
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000006746	51.0	49	24	0	136	184	216	264	5.0e-07	56.6
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000062904	38.2	76	46	1	109	184	1135	1209	5.0e-07	56.6
Galgal_ENSGALP00000028084	Canfam_ENSCAFP00000014017	38.2	76	46	1	109	184	1135	1209	5.0e-07	56.6
Galgal_ENSGALP00000028084	Drer_ENSDARP00000098854	47.1	51	27	0	136	186	475	525	5.0e-07	56.6
Galgal_ENSGALP00000028084	Hsap_ENSP00000366746	51.0	49	24	0	136	184	216	264	5.0e-07	56.6
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000033468	33.6	119	77	2	85	202	137	254	5.0e-07	56.6
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000100025	51.0	49	24	0	136	184	216	264	5.0e-07	56.6
Galgal_ENSGALP00000028084	Mmus_ENSMUSP00000099820	51.0	49	24	0	136	184	208	256	5.0e-07	56.6
Hsap_ENSP00000340836	Hsap_ENSP00000340836	100.0	214	0	0	1	214	1	214	5.0e-101	368.2
Hsap_ENSP00000340836	Pantro_ENSPTRP00000079818	100.0	214	0	0	1	214	1	214	5.0e-101	368.2
Hsap_ENSP00000340836	Mondom_ENSMODP00000002384	96.3	214	8	0	1	214	1	214	1.2e-97	357.1
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000016871	96.3	214	8	0	1	214	1	214	2.8e-96	352.4
Hsap_ENSP00000340836	Mmus_ENSMUSP00000025631	96.3	215	7	1	1	214	1	215	1.4e-95	350.1
Hsap_ENSP00000340836	Galgal_ENSGALP00000028084	90.7	214	20	0	1	214	119	332	1.0e-90	334.0
Hsap_ENSP00000340836	Canfam_ENSCAFP00000048558	97.8	184	4	0	12	195	169	352	1.4e-82	307.0
Hsap_ENSP00000340836	Drer_ENSDARP00000110254	82.6	213	37	0	1	213	1	213	1.8e-82	306.6
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000019800	82.7	214	37	0	1	214	1	214	8.9e-82	304.3
Hsap_ENSP00000340836	Drer_ENSDARP00000149121	75.4	203	39	1	12	214	1	192	1.3e-64	247.3
Hsap_ENSP00000340836	Bralan_BL03538_cuf2	62.8	137	44	2	1	130	1	137	3.0e-45	183.0
Hsap_ENSP00000340836	Cint_ENSCINP00000010262	59.0	210	82	2	4	212	9	215	1.8e-42	173.7
Hsap_ENSP00000340836	Cele_WBGene00013724.1	55.1	216	93	4	1	214	7	220	4.6e-38	159.1
Hsap_ENSP00000340836	Mlei_ML204421a-PA	36.7	218	129	4	5	214	7	223	1.2e-33	144.4
Hsap_ENSP00000340836	Nvec_EDO46357	44.4	81	45	0	2	82	222	302	1.8e-10	67.4
Hsap_ENSP00000340836	Galgal_ENSGALP00000010376	44.9	69	37	1	16	84	165	232	2.4e-10	67.0
Hsap_ENSP00000340836	Drer_ENSDARP00000133722	49.2	63	30	1	5	65	183	245	3.1e-10	66.6
Hsap_ENSP00000340836	Mlei_ML021116a-PA	44.1	59	33	0	18	76	222	280	5.3e-10	65.9
Hsap_ENSP00000340836	Mondom_ENSMODP00000009105	46.0	63	34	0	11	73	155	217	7.0e-10	65.5
Hsap_ENSP00000340836	Hsap_ENSP00000376347	48.2	56	29	0	11	66	155	210	9.1e-10	65.1
Hsap_ENSP00000340836	Mmus_ENSMUSP00000102106	48.2	56	29	0	11	66	155	210	9.1e-10	65.1
Hsap_ENSP00000340836	Pantro_ENSPTRP00000016382	48.2	56	29	0	11	66	155	210	9.1e-10	65.1
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000005347	48.2	56	29	0	11	66	155	210	9.1e-10	65.1
Hsap_ENSP00000340836	Canfam_ENSCAFP00000057862	43.5	69	38	1	16	84	163	230	1.5e-09	64.3
Hsap_ENSP00000340836	Drer_ENSDARP00000110333	55.1	49	22	0	18	66	310	358	1.5e-09	64.3
Hsap_ENSP00000340836	Hsap_ENSP00000250617	43.5	69	38	1	16	84	164	231	1.5e-09	64.3
Hsap_ENSP00000340836	Mmus_ENSMUSP00000106534	49.1	53	27	0	16	68	167	219	1.5e-09	64.3
Hsap_ENSP00000340836	Pantro_ENSPTRP00000043151	43.5	69	38	1	16	84	164	231	1.5e-09	64.3
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000043761	49.1	53	27	0	16	68	167	219	1.5e-09	64.3
Hsap_ENSP00000340836	Galgal_ENSGALP00000012993	48.2	56	29	0	11	66	155	210	2.0e-09	63.9
Hsap_ENSP00000340836	Hsap_ENSP00000495631	49.1	53	27	0	16	68	167	219	2.0e-09	63.9
Hsap_ENSP00000340836	Pantro_ENSPTRP00000062187	49.1	53	27	0	16	68	167	219	2.0e-09	63.9
Hsap_ENSP00000340836	Canfam_ENSCAFP00000061674	45.6	57	31	0	16	72	112	168	2.6e-09	63.5
Hsap_ENSP00000340836	Galgal_ENSGALP00000056600	46.9	64	28	1	18	75	260	323	2.6e-09	63.5
Hsap_ENSP00000340836	Drer_ENSDARP00000012720	51.0	51	25	0	18	68	233	283	3.5e-09	63.2
Hsap_ENSP00000340836	Galgal_ENSGALP00000067519	49.1	53	27	0	16	68	167	219	3.5e-09	63.2
Hsap_ENSP00000340836	Mondom_ENSMODP00000052523	49.1	53	27	0	16	68	167	219	3.5e-09	63.2
Hsap_ENSP00000340836	Nvec_EDO35631	40.9	66	39	0	12	77	171	236	3.5e-09	63.2
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000003824	41.4	70	41	0	13	82	205	274	3.5e-09	63.2
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000001158	43.5	69	38	1	16	84	188	255	4.5e-09	62.8
Hsap_ENSP00000340836	Drer_ENSDARP00000133533	46.7	60	32	0	7	66	300	359	5.9e-09	62.4
Hsap_ENSP00000340836	Drer_ENSDARP00000156289	46.7	60	32	0	7	66	301	360	5.9e-09	62.4
Hsap_ENSP00000340836	Mmus_ENSMUSP00000033468	43.5	69	38	1	16	84	187	254	5.9e-09	62.4
Hsap_ENSP00000340836	Drer_ENSDARP00000122829	51.0	49	24	0	18	66	162	210	7.7e-09	62.0
Hsap_ENSP00000340836	Drer_ENSDARP00000151370	51.0	49	24	0	18	66	162	210	7.7e-09	62.0
Hsap_ENSP00000340836	Drer_ENSDARP00000149623	51.0	49	24	0	18	66	162	210	7.7e-09	62.0
Hsap_ENSP00000340836	Drer_ENSDARP00000146415	51.0	49	24	0	18	66	162	210	7.7e-09	62.0
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000019958	43.9	57	32	0	12	68	162	218	1.0e-08	61.6
Hsap_ENSP00000340836	Bralan_BL02498_evm27	45.6	57	31	0	12	68	58	114	1.7e-08	60.8
Hsap_ENSP00000340836	Cint_ENSCINP00000033736	49.1	53	27	0	19	71	1134	1186	1.7e-08	60.8
Hsap_ENSP00000340836	Drer_ENSDARP00000007758	37.7	69	42	1	16	84	162	229	2.2e-08	60.5
Hsap_ENSP00000340836	Drer_ENSDARP00000067629	44.6	65	36	0	2	66	167	231	2.2e-08	60.5
Hsap_ENSP00000340836	Mondom_ENSMODP00000017597	49.1	53	27	0	16	68	165	217	2.2e-08	60.5
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000016872	43.9	57	32	0	12	68	165	221	2.2e-08	60.5
Hsap_ENSP00000340836	Bralan_BL08476_evm0	49.0	51	26	0	18	68	160	210	2.9e-08	60.1
Hsap_ENSP00000340836	Canfam_ENSCAFP00000002279	48.4	62	31	1	6	66	285	346	2.9e-08	60.1
Hsap_ENSP00000340836	Mondom_ENSMODP00000004975	50.9	53	26	0	15	67	206	258	2.9e-08	60.1
Hsap_ENSP00000340836	Nvec_EDO31161	57.1	49	21	0	18	66	297	345	2.9e-08	60.1
Hsap_ENSP00000340836	Galgal_ENSGALP00000024312	53.1	49	23	0	18	66	297	345	3.8e-08	59.7
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000001918	36.5	85	51	3	3	86	929	1011	3.8e-08	59.7
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000072673	46.4	56	30	0	11	66	284	339	5.0e-08	59.3
Hsap_ENSP00000340836	Tadh_TriadP22026	48.3	58	29	1	10	66	300	357	5.0e-08	59.3
Hsap_ENSP00000340836	Drer_ENSDARP00000141730	51.0	49	24	0	18	66	302	350	6.5e-08	58.9
Hsap_ENSP00000340836	Galgal_ENSGALP00000001688	51.0	49	24	0	18	66	416	464	6.5e-08	58.9
Hsap_ENSP00000340836	Mondom_ENSMODP00000018579	46.8	62	32	1	6	66	283	344	6.5e-08	58.9
Hsap_ENSP00000340836	Cele_WBGene00004774.1	42.6	54	31	0	13	66	155	208	8.5e-08	58.5
Hsap_ENSP00000340836	Dmel_FBpp0307723	46.4	56	30	0	13	68	3	58	8.5e-08	58.5
Hsap_ENSP00000340836	Mmus_ENSMUSP00000032874	43.1	65	37	0	2	66	275	339	8.5e-08	58.5
Hsap_ENSP00000340836	Mondom_ENSMODP00000058966	37.1	70	44	0	10	79	106	175	8.5e-08	58.5
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000016291	33.7	86	54	1	2	87	101	183	8.5e-08	58.5
Hsap_ENSP00000340836	Tadh_TriadP64319	43.0	79	43	2	3	79	235	313	8.5e-08	58.5
Hsap_ENSP00000340836	Bralan_BL21405_cuf4	42.6	68	38	1	10	77	209	275	1.1e-07	58.2
Hsap_ENSP00000340836	Canfam_ENSCAFP00000003069	41.9	74	40	1	7	80	120	190	1.1e-07	58.2
Hsap_ENSP00000340836	Canfam_ENSCAFP00000008664	53.1	49	23	0	18	66	231	279	1.1e-07	58.2
Hsap_ENSP00000340836	Dmel_FBpp0079732	53.1	49	23	0	18	66	238	286	1.1e-07	58.2
Hsap_ENSP00000340836	Drer_ENSDARP00000016089	36.4	77	49	0	1	77	192	268	1.1e-07	58.2
Hsap_ENSP00000340836	Galgal_ENSGALP00000009724	51.0	49	24	0	18	66	297	345	1.1e-07	58.2
Hsap_ENSP00000340836	Hsap_ENSP00000263904	53.1	49	23	0	18	66	208	256	1.1e-07	58.2
Hsap_ENSP00000340836	Hsap_ENSP00000369981	47.6	63	32	1	4	66	283	344	1.1e-07	58.2
Hsap_ENSP00000340836	Pantro_ENSPTRP00000081977	47.6	63	32	1	4	66	283	344	1.1e-07	58.2
Hsap_ENSP00000340836	Pantro_ENSPTRP00000076329	53.1	49	23	0	18	66	208	256	1.1e-07	58.2
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000008999	47.6	63	32	1	4	66	283	344	1.1e-07	58.2
Hsap_ENSP00000340836	Bralan_BL96620_cuf1	36.0	86	51	1	12	97	72	153	1.5e-07	57.8
Hsap_ENSP00000340836	Drer_ENSDARP00000007836	49.0	49	25	0	18	66	330	378	1.5e-07	57.8
Hsap_ENSP00000340836	Drer_ENSDARP00000120829	53.1	49	23	0	18	66	218	266	1.5e-07	57.8
Hsap_ENSP00000340836	Drer_ENSDARP00000113033	31.9	94	57	2	1	89	259	350	1.5e-07	57.8
Hsap_ENSP00000340836	Drer_ENSDARP00000100870	40.6	69	38	2	18	86	168	233	1.5e-07	57.8
Hsap_ENSP00000340836	Hsap_ENSP00000320092	51.0	49	24	0	18	66	299	347	1.5e-07	57.8
Hsap_ENSP00000340836	Mmus_ENSMUSP00000036923	35.4	79	51	0	2	80	428	506	1.5e-07	57.8
Hsap_ENSP00000340836	Mmus_ENSMUSP00000099820	51.0	49	24	0	18	66	208	256	1.5e-07	57.8
Hsap_ENSP00000340836	Mondom_ENSMODP00000043745	42.1	57	33	0	10	66	156	212	1.5e-07	57.8
Hsap_ENSP00000340836	Ratnor_ENSRNOP00000062066	40.3	67	40	0	2	68	428	494	1.5e-07	57.8
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000005236	51.0	49	24	0	18	66	298	346	1.5e-07	57.8
Hsap_ENSP00000340836	Tetnig_ENSTNIP00000013606	42.9	63	36	0	4	66	282	344	1.5e-07	57.8
Hsap_ENSP00000340836	Canfam_ENSCAFP00000019561	49.0	49	25	0	18	66	276	324	1.9e-07	57.4
Hsap_ENSP00000340836	Drer_ENSDARP00000085044	43.5	62	35	0	5	66	278	339	1.9e-07	57.4
Hsap_ENSP00000340836	Mlei_ML04613a-PA	41.1	56	33	0	11	66	154	209	1.9e-07	57.4
Hsap_ENSP00000340836	Pantro_ENSPTRP00000012631	51.0	49	24	0	18	66	299	347	1.9e-07	57.4
Hsap_ENSP00000340836	Canfam_ENSCAFP00000006746	51.0	49	24	0	18	66	216	264	2.5e-07	57.0
Hsap_ENSP00000340836	Canfam_ENSCAFP00000062904	41.9	62	36	0	5	66	1148	1209	2.5e-07	57.0
Mmus_ENSMUSP00000025631	Mmus_ENSMUSP00000025631	100.0	215	0	0	1	215	1	215	7.8e-102	370.9
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000016871	99.1	215	1	1	1	215	1	214	2.8e-99	362.5
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000002384	95.8	215	8	1	1	215	1	214	4.9e-96	351.7
Mmus_ENSMUSP00000025631	Hsap_ENSP00000340836	96.3	215	7	1	1	215	1	214	1.9e-95	349.7
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000079818	96.3	215	7	1	1	215	1	214	1.9e-95	349.7
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000028084	92.6	216	13	2	1	215	119	332	4.3e-92	338.6
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000110254	83.2	214	35	1	1	214	1	213	4.7e-83	308.5
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000019800	83.3	215	35	1	1	215	1	214	4.0e-82	305.4
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000048558	97.3	182	5	0	12	193	169	350	3.4e-81	302.4
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000149121	76.0	204	37	2	12	215	1	192	2.0e-65	250.0
Mmus_ENSMUSP00000025631	Bralan_BL03538_cuf2	63.5	137	43	2	1	130	1	137	1.2e-46	187.6
Mmus_ENSMUSP00000025631	Cint_ENSCINP00000010262	58.8	211	82	2	4	213	9	215	2.4e-42	173.3
Mmus_ENSMUSP00000025631	Cele_WBGene00013724.1	54.4	217	94	5	1	215	7	220	1.1e-36	154.5
Mmus_ENSMUSP00000025631	Mlei_ML204421a-PA	37.0	219	128	4	5	215	7	223	6.9e-34	145.2
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000133722	50.8	63	29	1	5	65	183	245	8.3e-11	68.6
Mmus_ENSMUSP00000025631	Nvec_EDO46357	45.7	81	44	0	2	82	222	302	1.1e-10	68.2
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000010376	44.9	69	37	1	16	84	165	232	1.4e-10	67.8
Mmus_ENSMUSP00000025631	Bralan_BL24342_cuf18	44.8	67	36	1	5	70	67	133	7.0e-10	65.5
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000012720	52.9	51	24	0	18	68	233	283	7.0e-10	65.5
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000057862	43.5	69	38	1	16	84	163	230	9.1e-10	65.1
Mmus_ENSMUSP00000025631	Hsap_ENSP00000250617	43.5	69	38	1	16	84	164	231	9.1e-10	65.1
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000043151	43.5	69	38	1	16	84	164	231	9.1e-10	65.1
Mmus_ENSMUSP00000025631	Hsap_ENSP00000495631	49.1	53	27	0	16	68	167	219	1.2e-09	64.7
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000062187	49.1	53	27	0	16	68	167	219	1.2e-09	64.7
Mmus_ENSMUSP00000025631	Nvec_EDO35631	40.9	66	39	0	12	77	171	236	1.6e-09	64.3
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000067519	49.1	53	27	0	16	68	167	219	2.0e-09	63.9
Mmus_ENSMUSP00000025631	Mmus_ENSMUSP00000106534	49.1	53	27	0	16	68	167	219	2.0e-09	63.9
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000043761	49.1	53	27	0	16	68	167	219	2.0e-09	63.9
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000001158	43.5	69	38	1	16	84	188	255	2.0e-09	63.9
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000061674	45.6	57	31	0	16	72	112	168	2.7e-09	63.5
Mmus_ENSMUSP00000025631	Mmus_ENSMUSP00000033468	43.5	69	38	1	16	84	187	254	2.7e-09	63.5
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000110333	53.1	49	23	0	18	66	310	358	3.5e-09	63.2
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000052523	49.1	53	27	0	16	68	167	219	4.5e-09	62.8
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000019958	43.9	57	32	0	12	68	162	218	5.9e-09	62.4
Mmus_ENSMUSP00000025631	Bralan_BL02498_evm27	45.6	57	31	0	12	68	58	114	1.0e-08	61.6
Mmus_ENSMUSP00000025631	Cint_ENSCINP00000033736	49.1	53	27	0	19	71	1134	1186	1.0e-08	61.6
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000133533	45.0	60	33	0	7	66	300	359	1.0e-08	61.6
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000156289	45.0	60	33	0	7	66	301	360	1.0e-08	61.6
Mmus_ENSMUSP00000025631	Tadh_TriadP22026	48.3	58	29	1	10	66	300	357	1.0e-08	61.6
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000007758	37.7	69	42	1	16	84	162	229	1.3e-08	61.2
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000065140	53.1	49	23	0	18	66	243	291	1.3e-08	61.2
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000017597	49.1	53	27	0	16	68	165	217	1.3e-08	61.2
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000016872	43.9	57	32	0	12	68	165	221	1.3e-08	61.2
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000014198	45.5	66	35	1	4	68	259	324	1.3e-08	61.2
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000056600	45.3	64	29	1	18	75	260	323	1.7e-08	60.8
Mmus_ENSMUSP00000025631	Tetnig_ENSTNIP00000003824	40.0	70	42	0	13	82	205	274	2.2e-08	60.5
Mmus_ENSMUSP00000025631	Dmel_FBpp0307723	46.4	56	30	0	13	68	3	58	3.8e-08	59.7
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000058966	37.1	70	44	0	10	79	106	175	3.8e-08	59.7
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000003069	41.9	74	40	1	7	80	120	190	5.0e-08	59.3
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000067629	43.1	65	37	0	2	66	167	231	5.0e-08	59.3
Mmus_ENSMUSP00000025631	Nvec_EDO31161	55.1	49	22	0	18	66	297	345	5.0e-08	59.3
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000016291	33.7	86	54	1	2	87	101	183	5.0e-08	59.3
Mmus_ENSMUSP00000025631	Bralan_BL96620_cuf1	36.0	86	51	1	12	97	72	153	6.5e-08	58.9
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000002279	46.8	62	32	1	6	66	285	346	6.5e-08	58.9
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000100870	40.6	69	38	2	18	86	168	233	6.5e-08	58.9
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000024312	51.0	49	24	0	18	66	297	345	6.5e-08	58.9
Mmus_ENSMUSP00000025631	Mmus_ENSMUSP00000036923	35.4	79	51	0	2	80	428	506	8.5e-08	58.5
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000072673	44.6	56	31	0	11	66	284	339	8.5e-08	58.5
Mmus_ENSMUSP00000025631	Ratnor_ENSRNOP00000062066	40.3	67	40	0	2	68	428	494	8.5e-08	58.5
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000141730	49.0	49	25	0	18	66	302	350	1.1e-07	58.2
Mmus_ENSMUSP00000025631	Galgal_ENSGALP00000001688	49.0	49	25	0	18	66	416	464	1.1e-07	58.2
Mmus_ENSMUSP00000025631	Hsap_ENSP00000352264	40.5	74	41	1	7	80	106	176	1.5e-07	57.8
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000043745	42.1	57	33	0	10	66	156	212	1.5e-07	57.8
Mmus_ENSMUSP00000025631	Mondom_ENSMODP00000018579	45.2	62	33	1	6	66	283	344	1.5e-07	57.8
Mmus_ENSMUSP00000025631	Pantro_ENSPTRP00000084816	40.5	74	41	1	7	80	106	176	1.5e-07	57.8
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000062904	41.9	62	36	0	5	66	1148	1209	1.9e-07	57.4
Mmus_ENSMUSP00000025631	Canfam_ENSCAFP00000014017	41.9	62	36	0	5	66	1148	1209	1.9e-07	57.4
Mmus_ENSMUSP00000025631	Cele_WBGene00004774.1	40.7	54	32	0	13	66	155	208	1.9e-07	57.4
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000147946	43.4	53	30	0	16	68	167	219	1.9e-07	57.4
Mmus_ENSMUSP00000025631	Drer_ENSDARP00000130408	46.9	49	26	0	18	66	499	547	1.9e-07	57.4
