Pantro_ENSPTRP00000071151	Ratnor_ENSRNOP00000014377	98.4	322	5	0	47	368	1	322	8.5e-149	527.7
Pantro_ENSPTRP00000071151	Mmus_ENSMUSP00000032440	98.1	322	6	0	47	368	1	322	1.9e-148	526.6
Pantro_ENSPTRP00000071151	Mondom_ENSMODP00000006811	96.0	322	12	1	47	368	1	321	5.7e-145	515.0
Pantro_ENSPTRP00000071151	Galgal_ENSGALP00000060372	95.0	321	14	2	48	368	261	579	9.4e-140	497.7
Pantro_ENSPTRP00000071151	Drer_ENSDARP00000071531	90.7	322	28	2	47	368	1	320	7.0e-135	481.5
Pantro_ENSPTRP00000071151	Tetnig_ENSTNIP00000005325	90.0	321	31	1	48	368	2	321	1.6e-134	480.3
Pantro_ENSPTRP00000071151	Drer_ENSDARP00000147265	90.7	321	28	2	48	368	18	336	2.7e-134	479.6
Pantro_ENSPTRP00000071151	Drer_ENSDARP00000154605	90.7	321	28	2	48	368	18	336	2.7e-134	479.6
Pantro_ENSPTRP00000071151	Nvec_EDO39456	74.0	308	79	1	47	354	1	307	3.6e-99	362.8
Pantro_ENSPTRP00000071151	Cint_ENSCINP00000005198	68.5	308	95	2	47	353	1	307	2.8e-83	310.1
Pantro_ENSPTRP00000071151	Ratnor_ENSRNOP00000007474	55.6	295	107	4	48	342	2	272	5.4e-79	295.8
Pantro_ENSPTRP00000071151	Bralan_BL22999_evm3	50.3	306	95	5	70	368	2	257	3.5e-78	293.1
Pantro_ENSPTRP00000071151	Dmel_FBpp0311988	46.5	303	157	5	47	347	1	300	1.1e-74	281.6
Pantro_ENSPTRP00000071151	Sman_Smp_090870	53.7	369	119	4	47	363	495	863	1.6e-67	257.7
Pantro_ENSPTRP00000071151	Tadh_TriadP24138	52.9	306	139	5	48	351	1	303	2.9e-64	246.9
Pantro_ENSPTRP00000071151	Mlei_ML26703a-PA	54.2	310	137	4	47	351	1	310	6.7e-61	235.7
Pantro_ENSPTRP00000071151	Cele_WBGene00003806.1	32.5	317	200	4	47	360	1	306	9.7e-44	178.7
Pantro_ENSPTRP00000071151	Bralan_BL01307_evm0	25.8	341	205	9	50	357	3	328	1.3e-24	115.2
Pantro_ENSPTRP00000071151	Tetnig_ENSTNIP00000016303	25.5	329	214	9	50	355	3	323	8.0e-22	105.9
Pantro_ENSPTRP00000071151	Galgal_ENSGALP00000045910	25.1	350	207	12	50	363	3	333	8.8e-21	102.4
Pantro_ENSPTRP00000071151	Hsap_ENSP00000382779	24.0	350	217	10	50	366	3	336	2.0e-20	101.3
Pantro_ENSPTRP00000071151	Pantro_ENSPTRP00000016821	24.0	350	217	10	50	366	3	336	2.0e-20	101.3
Pantro_ENSPTRP00000071151	Drer_ENSDARP00000003173	25.2	337	206	12	50	355	3	324	2.6e-20	100.9
Pantro_ENSPTRP00000071151	Mmus_ENSMUSP00000025421	24.0	346	222	11	50	366	3	336	7.5e-20	99.4
Pantro_ENSPTRP00000071151	Mondom_ENSMODP00000046149	24.0	337	210	11	50	355	3	324	1.7e-19	98.2
Pantro_ENSPTRP00000071151	Tadh_TriadP55614	24.1	319	209	8	48	343	8	316	1.7e-19	98.2
Pantro_ENSPTRP00000071151	Dmel_FBpp0087937	30.3	327	194	7	51	355	4	318	2.3e-16	87.8
Pantro_ENSPTRP00000071151	Nvec_EDO31822	45.5	66	35	1	50	114	3	68	5.7e-12	73.2
Pantro_ENSPTRP00000071151	Sman_Smp_060180	43.9	66	36	1	50	114	3	68	1.3e-11	72.0
Pantro_ENSPTRP00000071151	Sman_Smp_060180	41.1	56	32	1	311	366	348	402	5.2e-05	50.1
Pantro_ENSPTRP00000071151	Cint_ENSCINP00000012406	21.5	339	234	7	54	366	12	344	6.3e-11	69.7
Pantro_ENSPTRP00000071151	Cele_WBGene00000201.1	32.4	111	67	3	242	351	42	145	8.6e-08	59.3
Pantro_ENSPTRP00000071151	Cele_WBGene00003804.1	42.4	59	33	1	57	114	15	73	9.5e-07	55.8
Pantro_ENSPTRP00000071151	Bralan_BL31801_evm0	32.2	121	64	6	223	335	129	239	2.0e-04	48.1
Pantro_ENSPTRP00000071151	Ratnor_ENSRNOP00000023430	42.2	45	26	0	40	84	376	420	2.0e-04	48.1
Pantro_ENSPTRP00000071151	Tadh_TriadP20906	42.1	57	32	1	58	114	37	92	3.4e-04	47.4
Ratnor_ENSRNOP00000007474	Ratnor_ENSRNOP00000007474	100.0	272	0	0	1	272	1	272	2.8e-165	582.0
Ratnor_ENSRNOP00000007474	Ratnor_ENSRNOP00000014377	56.6	295	104	4	2	272	2	296	3.9e-82	305.8
Ratnor_ENSRNOP00000007474	Mmus_ENSMUSP00000032440	56.3	295	105	4	2	272	2	296	8.7e-82	304.7
Ratnor_ENSRNOP00000007474	Canfam_ENSCAFP00000053904	56.3	295	105	4	2	272	5	299	1.5e-81	303.9
Ratnor_ENSRNOP00000007474	Pantro_ENSPTRP00000071151	55.6	295	107	4	2	272	48	342	1.6e-80	300.4
Ratnor_ENSRNOP00000007474	Hsap_ENSP00000373312	55.3	295	108	4	2	272	48	342	6.2e-80	298.5
Ratnor_ENSRNOP00000007474	Mondom_ENSMODP00000006811	54.9	295	109	4	2	272	2	296	1.4e-79	297.4
Ratnor_ENSRNOP00000007474	Galgal_ENSGALP00000060372	53.4	294	114	3	1	271	260	553	1.3e-77	290.8
Ratnor_ENSRNOP00000007474	Drer_ENSDARP00000147265	52.9	295	116	4	1	272	17	311	1.1e-76	287.7
Ratnor_ENSRNOP00000007474	Drer_ENSDARP00000154605	52.9	295	116	4	1	272	17	311	1.1e-76	287.7
Ratnor_ENSRNOP00000007474	Tetnig_ENSTNIP00000005325	52.4	296	117	4	1	272	1	296	1.9e-76	287.0
Ratnor_ENSRNOP00000007474	Drer_ENSDARP00000071531	53.1	294	115	4	2	272	2	295	2.4e-76	286.6
Ratnor_ENSRNOP00000007474	Dmel_FBpp0311988	46.4	295	133	7	2	272	2	295	3.9e-66	252.7
Ratnor_ENSRNOP00000007474	Bralan_BL22999_evm3	53.9	232	79	4	69	272	1	232	9.0e-63	241.5
Ratnor_ENSRNOP00000007474	Nvec_EDO39456	40.8	294	151	4	2	272	2	295	5.7e-57	222.2
Ratnor_ENSRNOP00000007474	Tadh_TriadP24138	36.6	295	160	6	2	271	1	293	1.2e-46	188.0
Ratnor_ENSRNOP00000007474	Cint_ENSCINP00000005198	36.1	294	164	4	2	271	2	295	7.2e-44	178.7
Ratnor_ENSRNOP00000007474	Cele_WBGene00003806.1	36.3	292	148	10	8	272	8	288	9.7e-41	168.3
Ratnor_ENSRNOP00000007474	Mlei_ML26703a-PA	34.3	289	163	6	3	264	3	291	3.4e-38	159.8
Ratnor_ENSRNOP00000007474	Sman_Smp_090870	29.9	345	167	6	2	271	496	840	6.1e-35	149.1
Ratnor_ENSRNOP00000007474	Tadh_TriadP55614	26.5	317	178	11	2	272	8	315	8.5e-21	102.1
Ratnor_ENSRNOP00000007474	Galgal_ENSGALP00000045910	26.9	305	176	8	4	264	3	304	1.5e-20	101.3
Ratnor_ENSRNOP00000007474	Mmus_ENSMUSP00000025421	27.1	303	178	8	4	264	3	304	1.5e-20	101.3
Ratnor_ENSRNOP00000007474	Pantro_ENSPTRP00000016821	26.2	305	178	7	4	264	3	304	1.9e-20	100.9
Ratnor_ENSRNOP00000007474	Drer_ENSDARP00000003173	26.9	312	167	9	4	264	3	304	2.5e-20	100.5
Ratnor_ENSRNOP00000007474	Hsap_ENSP00000382779	26.2	305	178	7	4	264	3	304	2.5e-20	100.5
Ratnor_ENSRNOP00000007474	Tetnig_ENSTNIP00000016303	27.2	294	172	8	12	264	11	303	3.2e-20	100.1
Ratnor_ENSRNOP00000007474	Mondom_ENSMODP00000046149	26.0	304	180	6	4	264	3	304	4.2e-20	99.8
Ratnor_ENSRNOP00000007474	Bralan_BL01307_evm0	26.0	308	177	11	4	264	3	306	4.7e-19	96.3
Ratnor_ENSRNOP00000007474	Nvec_EDO31822	30.5	167	102	5	4	156	3	169	2.2e-16	87.4
Ratnor_ENSRNOP00000007474	Cint_ENSCINP00000012406	29.0	162	102	3	8	156	12	173	3.8e-13	76.6
Ratnor_ENSRNOP00000007474	Ratnor_ENSRNOP00000023430	24.2	298	179	8	9	264	523	815	8.0e-11	68.9
Ratnor_ENSRNOP00000007474	Dmel_FBpp0087937	44.8	58	31	1	12	68	11	68	5.2e-10	66.2
Ratnor_ENSRNOP00000007474	Sman_Smp_060180	37.9	66	40	1	4	68	3	68	9.8e-09	62.0
Ratnor_ENSRNOP00000007474	Tadh_TriadP20906	26.2	145	98	3	12	156	37	172	8.3e-08	58.9
Ratnor_ENSRNOP00000007474	Cele_WBGene00003804.1	27.8	126	79	3	11	124	15	140	1.6e-06	54.7
Ratnor_ENSRNOP00000007474	Tetnig_ENSTNIP00000005717	26.7	176	114	5	49	217	48	215	2.7e-06	53.9
Ratnor_ENSRNOP00000007474	Mlei_ML075510a-PA	25.0	120	83	4	10	129	119	231	4.5e-06	53.1
Ratnor_ENSRNOP00000007474	Tetnig_ENSTNIP00000012529	35.0	103	58	3	51	150	41	137	7.7e-06	52.4
Ratnor_ENSRNOP00000007474	Drer_ENSDARP00000033992	27.4	106	76	1	21	126	274	378	1.3e-05	51.6
Ratnor_ENSRNOP00000007474	Drer_ENSDARP00000099567	33.7	101	62	3	51	150	47	143	2.3e-05	50.8
Ratnor_ENSRNOP00000007474	Mmus_ENSMUSP00000157109	28.6	112	72	2	28	131	78	189	2.5e-04	47.4
Ratnor_ENSRNOP00000007474	Tadh_TriadP62034	30.7	101	68	2	29	129	275	373	3.3e-04	47.0
Ratnor_ENSRNOP00000007474	Tadh_TriadP20668	31.5	89	54	2	5	87	221	308	4.2e-04	46.6
Ratnor_ENSRNOP00000014377	Ratnor_ENSRNOP00000014377	100.0	322	0	0	1	322	1	322	2.7e-151	535.8
Ratnor_ENSRNOP00000014377	Mmus_ENSMUSP00000032440	99.7	322	1	0	1	322	1	322	6.1e-151	534.6
Ratnor_ENSRNOP00000014377	Canfam_ENSCAFP00000053904	98.4	322	5	0	1	322	4	325	3.3e-149	528.9
Ratnor_ENSRNOP00000014377	Pantro_ENSPTRP00000071151	98.4	322	5	0	1	322	47	368	4.4e-149	528.5
Ratnor_ENSRNOP00000014377	Hsap_ENSP00000373312	98.1	322	6	0	1	322	47	368	1.7e-148	526.6
Ratnor_ENSRNOP00000014377	Mondom_ENSMODP00000006811	95.7	322	13	1	1	322	1	321	5.0e-145	515.0
Ratnor_ENSRNOP00000014377	Galgal_ENSGALP00000060372	94.4	321	16	2	2	322	261	579	1.1e-139	497.3
Ratnor_ENSRNOP00000014377	Tetnig_ENSTNIP00000005325	90.0	321	31	1	2	322	2	321	1.4e-134	480.3
Ratnor_ENSRNOP00000014377	Drer_ENSDARP00000071531	90.4	322	29	2	1	322	1	320	1.8e-134	479.9
Ratnor_ENSRNOP00000014377	Drer_ENSDARP00000147265	90.3	321	29	2	2	322	18	336	5.2e-134	478.4
Ratnor_ENSRNOP00000014377	Drer_ENSDARP00000154605	90.3	321	29	2	2	322	18	336	5.2e-134	478.4
Ratnor_ENSRNOP00000014377	Nvec_EDO39456	74.4	308	78	1	1	308	1	307	6.4e-100	365.2
Ratnor_ENSRNOP00000014377	Cint_ENSCINP00000005198	69.2	308	93	2	1	307	1	307	1.7e-84	313.9
Ratnor_ENSRNOP00000014377	Ratnor_ENSRNOP00000007474	56.6	295	104	4	2	296	2	272	1.1e-80	301.2
Ratnor_ENSRNOP00000014377	Bralan_BL22999_evm3	50.3	306	95	5	24	322	2	257	1.4e-78	294.3
Ratnor_ENSRNOP00000014377	Dmel_FBpp0311988	46.5	303	157	5	1	301	1	300	1.6e-74	280.8
Ratnor_ENSRNOP00000014377	Sman_Smp_090870	53.7	369	119	4	1	317	495	863	1.4e-67	257.7
Ratnor_ENSRNOP00000014377	Tadh_TriadP24138	52.3	306	141	5	2	305	1	303	2.1e-63	243.8
Ratnor_ENSRNOP00000014377	Mlei_ML26703a-PA	53.5	310	139	4	1	305	1	310	6.5e-60	232.3
Ratnor_ENSRNOP00000014377	Cele_WBGene00003806.1	31.9	317	202	4	1	314	1	306	4.2e-43	176.4
Ratnor_ENSRNOP00000014377	Bralan_BL01307_evm0	25.8	341	205	9	4	311	3	328	1.2e-24	115.2
Ratnor_ENSRNOP00000014377	Galgal_ENSGALP00000045910	25.4	350	206	12	4	317	3	333	2.0e-21	104.4
Ratnor_ENSRNOP00000014377	Tetnig_ENSTNIP00000016303	24.6	329	217	9	4	309	3	323	4.5e-21	103.2
Ratnor_ENSRNOP00000014377	Hsap_ENSP00000382779	24.7	352	212	10	4	320	3	336	1.0e-20	102.1
Ratnor_ENSRNOP00000014377	Pantro_ENSPTRP00000016821	24.7	352	212	10	4	320	3	336	1.0e-20	102.1
Ratnor_ENSRNOP00000014377	Mmus_ENSMUSP00000025421	24.3	346	221	11	4	320	3	336	2.9e-20	100.5
Ratnor_ENSRNOP00000014377	Drer_ENSDARP00000003173	24.6	334	212	11	4	309	3	324	3.8e-20	100.1
Ratnor_ENSRNOP00000014377	Tadh_TriadP55614	24.1	319	209	8	2	297	8	316	8.5e-20	99.0
Ratnor_ENSRNOP00000014377	Mondom_ENSMODP00000046149	24.1	340	206	9	4	309	3	324	1.1e-19	98.6
Ratnor_ENSRNOP00000014377	Dmel_FBpp0087937	28.9	325	201	7	5	309	4	318	2.2e-15	84.3
Ratnor_ENSRNOP00000014377	Nvec_EDO31822	45.5	66	35	1	4	68	3	68	6.6e-12	72.8
Ratnor_ENSRNOP00000014377	Sman_Smp_060180	43.9	66	36	1	4	68	3	68	1.5e-11	71.6
Ratnor_ENSRNOP00000014377	Sman_Smp_060180	42.9	56	31	1	265	320	348	402	2.7e-05	50.8
Ratnor_ENSRNOP00000014377	Cint_ENSCINP00000012406	21.5	339	234	7	8	320	12	344	2.5e-11	70.9
Ratnor_ENSRNOP00000014377	Cele_WBGene00000201.1	32.4	111	67	3	196	305	42	145	4.4e-08	60.1
Ratnor_ENSRNOP00000014377	Cele_WBGene00003804.1	42.4	59	33	1	11	68	15	73	8.3e-07	55.8
Ratnor_ENSRNOP00000014377	Dmel_FBpp0081650	31.0	158	87	8	144	289	7	154	9.2e-06	52.4
Ratnor_ENSRNOP00000014377	Bralan_BL31801_evm0	33.1	121	63	6	177	289	129	239	3.5e-05	50.4
Ratnor_ENSRNOP00000014377	Tadh_TriadP20906	42.1	57	32	1	12	68	37	92	2.3e-04	47.8
Ratnor_ENSRNOP00000014377	Ratnor_ENSRNOP00000023430	51.4	35	17	0	4	38	386	420	5.0e-04	46.6
Tetnig_ENSTNIP00000005325	Tetnig_ENSTNIP00000005325	100.0	321	0	0	1	321	1	321	1.4e-152	540.0
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000147265	93.1	321	21	1	1	321	17	336	3.7e-140	498.8
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000154605	93.1	321	21	1	1	321	17	336	3.7e-140	498.8
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000071531	93.4	320	20	1	2	321	2	320	4.8e-140	498.4
Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000053904	90.0	321	31	1	2	321	5	325	1.6e-135	483.4
Tetnig_ENSTNIP00000005325	Mondom_ENSMODP00000006811	89.1	320	35	0	2	321	2	321	2.7e-135	482.6
Tetnig_ENSTNIP00000005325	Pantro_ENSPTRP00000071151	90.0	321	31	1	2	321	48	368	3.6e-135	482.3
Tetnig_ENSTNIP00000005325	Ratnor_ENSRNOP00000014377	90.0	321	31	1	2	321	2	322	6.1e-135	481.5
Tetnig_ENSTNIP00000005325	Hsap_ENSP00000373312	89.7	321	32	1	2	321	48	368	1.4e-134	480.3
Tetnig_ENSTNIP00000005325	Mmus_ENSMUSP00000032440	89.7	321	32	1	2	321	2	322	1.4e-134	480.3
Tetnig_ENSTNIP00000005325	Galgal_ENSGALP00000060372	89.1	321	34	1	1	321	260	579	2.6e-133	476.1
Tetnig_ENSTNIP00000005325	Nvec_EDO39456	74.3	307	78	1	2	308	2	307	8.3e-100	364.8
Tetnig_ENSTNIP00000005325	Cint_ENSCINP00000005198	68.7	307	94	2	2	307	2	307	3.2e-83	309.7
Tetnig_ENSTNIP00000005325	Bralan_BL22999_evm3	68.0	200	54	3	129	321	61	257	8.1e-79	295.0
Tetnig_ENSTNIP00000005325	Ratnor_ENSRNOP00000007474	52.4	296	117	4	1	296	1	272	4.2e-75	282.7
Tetnig_ENSTNIP00000005325	Dmel_FBpp0311988	46.4	302	157	5	2	301	2	300	3.0e-73	276.6
Tetnig_ENSTNIP00000005325	Sman_Smp_090870	51.5	371	129	3	2	321	496	866	3.5e-66	253.1
Tetnig_ENSTNIP00000005325	Tadh_TriadP24138	52.4	319	145	6	2	318	1	314	1.3e-65	251.1
Tetnig_ENSTNIP00000005325	Mlei_ML26703a-PA	53.3	302	138	3	3	301	3	304	1.6e-58	227.6
Tetnig_ENSTNIP00000005325	Cele_WBGene00003806.1	32.1	312	198	4	3	311	3	303	1.3e-41	171.4
Tetnig_ENSTNIP00000005325	Bralan_BL01307_evm0	25.4	342	207	9	4	312	3	329	1.0e-25	118.6
Tetnig_ENSTNIP00000005325	Tetnig_ENSTNIP00000016303	24.3	329	218	10	4	309	3	323	7.7e-21	102.4
Tetnig_ENSTNIP00000005325	Tadh_TriadP55614	24.5	319	208	8	2	297	8	316	1.0e-20	102.1
Tetnig_ENSTNIP00000005325	Mondom_ENSMODP00000046149	23.6	347	217	10	4	318	3	333	1.3e-20	101.7
Tetnig_ENSTNIP00000005325	Hsap_ENSP00000382779	23.7	338	210	10	4	309	3	324	2.2e-20	100.9
Tetnig_ENSTNIP00000005325	Pantro_ENSPTRP00000016821	23.7	338	210	10	4	309	3	324	2.2e-20	100.9
Tetnig_ENSTNIP00000005325	Galgal_ENSGALP00000045910	24.1	340	206	9	4	309	3	324	2.9e-20	100.5
Tetnig_ENSTNIP00000005325	Mmus_ENSMUSP00000025421	24.6	333	213	12	4	309	3	324	3.8e-20	100.1
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000003173	23.3	335	215	11	4	309	3	324	5.5e-19	96.3
Tetnig_ENSTNIP00000005325	Dmel_FBpp0087937	29.0	334	189	9	5	309	4	318	2.6e-16	87.4
Tetnig_ENSTNIP00000005325	Cint_ENSCINP00000012406	22.3	336	226	9	8	317	12	338	1.6e-13	78.2
Tetnig_ENSTNIP00000005325	Nvec_EDO31822	43.9	66	36	1	4	68	3	68	1.1e-11	72.0
Tetnig_ENSTNIP00000005325	Sman_Smp_060180	43.9	66	36	1	4	68	3	68	1.1e-11	72.0
Tetnig_ENSTNIP00000005325	Sman_Smp_060180	33.3	75	47	1	248	319	328	402	9.1e-06	52.4
Tetnig_ENSTNIP00000005325	Cele_WBGene00003804.1	44.1	59	32	1	11	68	15	73	2.8e-07	57.4
Tetnig_ENSTNIP00000005325	Cele_WBGene00000201.1	29.5	122	78	3	199	319	45	159	6.3e-07	56.2
Tetnig_ENSTNIP00000005325	Nvec_EDO48980	34.6	107	61	5	184	289	318	416	1.6e-05	51.6
Tetnig_ENSTNIP00000005325	Bralan_BL31801_evm0	32.1	112	61	5	186	289	135	239	4.5e-05	50.1
Tetnig_ENSTNIP00000005325	Tadh_TriadP20906	45.6	57	30	1	12	68	37	92	7.7e-05	49.3
Tetnig_ENSTNIP00000005325	Mmus_ENSMUSP00000042509	24.3	111	76	2	179	289	42	144	6.5e-04	46.2
Tetnig_ENSTNIP00000005325	Ratnor_ENSRNOP00000075552	24.3	111	76	2	179	289	57	159	6.5e-04	46.2
Tetnig_ENSTNIP00000005325	Canfam_ENSCAFP00000007566	23.4	111	77	2	179	289	42	144	8.6e-04	45.8
Tetnig_ENSTNIP00000005325	Drer_ENSDARP00000056247	23.4	111	77	2	179	289	42	144	8.6e-04	45.8
Tetnig_ENSTNIP00000005325	Galgal_ENSGALP00000030646	23.4	111	77	2	179	289	42	144	8.6e-04	45.8
Tetnig_ENSTNIP00000005325	Hsap_ENSP00000307491	23.4	111	77	2	179	289	42	144	8.6e-04	45.8
Tetnig_ENSTNIP00000005325	Mondom_ENSMODP00000058890	23.4	111	77	2	179	289	42	144	8.6e-04	45.8
Tetnig_ENSTNIP00000005325	Pantro_ENSPTRP00000062461	23.4	111	77	2	179	289	49	151	8.6e-04	45.8
