in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Nvec_EDO37552_255-570	Oana_ENSOANT00000019760_418-738	77.0	S	0.0	Nvec	Oana
Nvec_EDO37552_255-570	Oana_ENSOANT00000009707_351-691	77.0	S	0.0	Nvec	Oana
Nvec_EDO37552_255-570	Xtro_ENSXETT00000040471_420-745	77.0	S	0.0	Nvec	Xtro
Nvec_EDO37552_255-570	Tricas_TC011295_001_272-590	77.0	S	0.0	Nvec	Tricas
Nvec_EDO37552_255-570	Droyak_FBtr0400262_389-707	77.0	S	0.0	Nvec	Droyak
Nvec_EDO37552_255-570	Drer_ENSDART00000044574_389-710	77.0	S	0.0	Nvec	Drer
Nvec_EDO37552_255-570	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Nvec	Strmar
Nvec_EDO37552_255-570	Drer_ENSDART00000193087_368-689	77.0	S	0.0	Nvec	Drer
Nvec_EDO37552_255-570	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Nvec	Anocul
Nvec_EDO37552_255-570	Glomor_gene_GMOY000279-RA_123-393	77.0	S	0.0	Nvec	Glomor
Nvec_EDO37552_255-570	Droere_FBtr0413873_418-736	77.0	S	0.0	Nvec	Droere
Nvec_EDO37552_255-570	Ggal_ENSGALT00000050927_417-572	77.0	S	0.0	Nvec	Ggal
Nvec_EDO37552_255-570	Anomer_AMEM000821-RA_189-241	77.0	S	0.0	Nvec	Anomer
Nvec_EDO37552_255-570	Lutlon_LLOJ008903-RA_316-637	77.0	S	0.0	Nvec	Lutlon
Nvec_EDO37552_255-570	Mondom_ENSMODT00000008052_271-592	77.0	S	0.0	Nvec	Mondom
Nvec_EDO37552_255-570	Drosim_FBtr0358708_378-696	77.0	S	0.0	Nvec	Drosim
Nvec_EDO37552_255-570	Anoste_ASTEI10603-RA_371-726	77.0	S	0.0	Nvec	Anoste
Nvec_EDO37552_255-570	Musdom_gene_MDOA014961-RA_3-322	77.0	S	0.0	Nvec	Musdom
Nvec_EDO37552_255-570	Mmus_ENSMUST00000105406_370-701	77.0	S	0.0	Nvec	Mmus
Nvec_EDO37552_255-570	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Nvec	Pedhum
Nvec_EDO37552_255-570	Ggal_ENSGALT00000078892_10-51	77.0	S	0.0	Nvec	Ggal
Nvec_EDO37552_255-570	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Nvec	Anodir
Nvec_EDO37552_255-570	Dromel_FBtr0339272_341-659	77.0	S	0.0	Nvec	Dromel
Nvec_EDO37552_255-570	Zoonev_KDR12631_314-635	77.0	S	0.0	Nvec	Zoonev
Nvec_EDO37552_255-570	Hsap_ENST00000381312_408-729	77.0	S	0.0	Nvec	Hsap
Nvec_EDO37552_255-570	Dropse_FBtr0380741_410-728	77.0	S	0.0	Nvec	Dropse
Nvec_EDO37552_255-570	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Nvec	Lutlon
Nvec_EDO37552_255-570	Captel_CapteT176450_259-583	77.0	S	0.0	Nvec	Captel
Nvec_EDO37552_255-570	Drogri_FBtr0457983_383-701	77.0	S	0.0	Nvec	Drogri
Nvec_EDO37552_255-570	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Nvec	Rhopro
Nvec_EDO37552_255-570	Anofar_AFAF016811-RA_539-899	77.0	S	0.0	Nvec	Anofar
Nvec_EDO37552_255-570	Anoatr_AATE012355-RA_753-809	77.0	S	0.0	Nvec	Anoatr
Nvec_EDO37552_255-570	Skow_gene_PAC_23939172_368-687	77.0	S	0.0	Nvec	Skow
Nvec_EDO37552_255-570	Droana_FBtr0126702_302-620	77.0	S	0.0	Nvec	Droana
Nvec_EDO37552_255-570	Musdom_gene_MDOA002513-RA_817-1128	77.0	S	0.0	Nvec	Musdom
Nvec_EDO37552_255-570	Anofun_AFUN002136-RA_646-1003	77.0	S	0.0	Nvec	Anofun
Nvec_EDO37552_255-570	Danple_DPOGS207909-TA_40-105	77.0	S	0.0	Nvec	Danple
Nvec_EDO37552_255-570	Phoaus_gene_g3884.t1_339-662	77.0	S	0.0	Nvec	Phoaus
Nvec_EDO37552_255-570	Notgen_gene_g27851.t1_365-530	77.0	S	0.0	Nvec	Notgen
Nvec_EDO37552_255-570	Dappul_mRNA11260_257-577	77.0	S	0.0	Nvec	Dappul
Nvec_EDO37552_255-570	Zoonev_KDR11163_14-60	77.0	S	0.0	Nvec	Zoonev
Nvec_EDO37552_255-570	Ggal_ENSGALT00000062349_373-693	77.0	S	0.0	Nvec	Ggal
Nvec_EDO37552_255-570	Zoonev_KDR24469_367-690	77.0	S	0.0	Nvec	Zoonev
Nvec_EDO37552_255-570	Biogla_gene_BGLB004558-RB_426-497	77.0	S	0.0	Nvec	Biogla
Nvec_EDO37552_255-570	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Nvec	Anoara
Nvec_EDO37552_255-570	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Nvec	Dromoj
Nvec_EDO37552_255-570	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Nvec	Anogam
Nvec_EDO37552_255-570	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	77.0	S	0.0	Nvec	Ptyfla
Nvec_EDO37552_255-570	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Nvec	Aedaeg
Nvec_EDO37552_255-570	Bommor_BGIBMGA012195-RA_338-385	77.0	S	0.0	Nvec	Bommor
Nvec_EDO37552_255-570	Lepsal_EMLSAT00000012566_472-889	77.0	S	0.0	Nvec	Lepsal
Nvec_EDO37552_255-570	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Nvec	Anochr
Nvec_EDO37552_255-570	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Nvec	Anomac
Nvec_EDO37552_255-570	Drovir_FBtr0437630_391-709	77.0	S	0.0	Nvec	Drovir
Nvec_EDO37552_255-570	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Nvec	Lepsal
Nvec_EDO37552_255-570	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Nvec	Culqui
Nvec_EDO37552_255-570	Skow_gene_PAC_23928235_299-621	77.0	S	0.0	Nvec	Skow
Nvec_EDO37552_255-570	Drer_ENSDART00000158354_411-688	77.0	S	0.0	Nvec	Drer
Nvec_EDO37552_255-570	Bommor_BGIBMGA012196-RA_1-69	77.0	S	0.0	Nvec	Bommor
Nvec_EDO37552_255-570	Xtro_ENSXETT00000039188_367-729	77.0	S	0.0	Nvec	Xtro
Nvec_EDO37552_255-570	Hsap_ENST00000496664_370-731	77.0	S	0.0	Nvec	Hsap
Nvec_EDO37552_255-570	Anoepi_AEPI001039-RA_193-555	77.0	S	0.0	Nvec	Anoepi
Nvec_EDO37552_255-570	Brabel_172050F.t1_434-758	77.0	S	0.0	Nvec	Brabel
Nvec_EDO37552_255-570	Tricas_TC008487_001_465-751	77.0	S	0.0	Nvec	Tricas
Hmag_rna19831_557-862	Linana_g30901.t1_360-677	77.0	S	0.0	Hmag	Linana
Hmag_rna19831_557-862	Drosec_FBtr0202151_300-396	77.0	S	0.0	Hmag	Drosec
Hmag_rna19831_557-862	Danple_DPOGS207908-TA_356-690	77.0	S	0.0	Hmag	Danple
Hmag_rna19831_557-862	Anomel_AMEC010678-RA_262-314	77.0	S	0.0	Hmag	Anomel
Hmag_rna19831_557-862	Apimel_GB50090-RA_337-653	77.0	S	0.0	Hmag	Apimel
Hmag_rna19831_557-862	Octbim_Ocbimv22009676m_300-620	77.0	S	0.0	Hmag	Octbim
Hmag_rna19831_557-862	Biogla_gene_BGLB027462-RA_1-90	77.0	S	0.0	Hmag	Biogla
Hmag_rna19831_557-862	Musdom_gene_MDOA002513-RC_817-1128	77.0	S	0.0	Hmag	Musdom
Hmag_rna19831_557-862	Drowil_FBtr0415648_346-664	77.0	S	0.0	Hmag	Drowil
Hmag_rna19831_557-862	Notgen_gene_g33480.t1_232-552	77.0	S	0.0	Hmag	Notgen
Hmag_rna19831_557-862	Tricas_TC011126_001_548-840	77.0	S	0.0	Hmag	Tricas
Hmag_rna19831_557-862	Anomin_AMIN005416-RA_889-1234	77.0	S	0.0	Hmag	Anomin
Hmag_rna19831_557-862	Mmus_ENSMUST00000135574_415-735	77.0	S	0.0	Hmag	Mmus
Hmag_rna19831_557-862	Lotgig_LotgiT128560_296-614	77.0	S	0.0	Hmag	Lotgig
Hmag_rna19831_557-862	Cgig_EKC32699_353-676	77.0	S	0.0	Hmag	Cgig
Hmag_rna19831_557-862	Anomac_AMAM012708-RA_156-284	77.0	S	0.0	Hmag	Anomac
Hmag_rna19831_557-862	Ixosca_ISCW018470-RA_348-673	77.0	S	0.0	Hmag	Ixosca
Hmag_rna19831_557-862	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	77.0	S	0.0	Hmag	Ptyfla
Hmag_rna19831_557-862	Droper_FBtr0179967_291-609	77.0	S	0.0	Hmag	Droper
Hmag_rna19831_557-862	Anoalb_AALB007731-RA_157-479	77.0	S	0.0	Hmag	Anoalb
Hmag_rna19831_557-862	Musdom_gene_MDOA002513-RB_817-1128	77.0	S	0.0	Hmag	Musdom
Hmag_rna19831_557-862	Oana_ENSOANT00000019760_418-738	77.0	S	0.0	Hmag	Oana
Hmag_rna19831_557-862	Oana_ENSOANT00000009707_351-691	77.0	S	0.0	Hmag	Oana
Hmag_rna19831_557-862	Xtro_ENSXETT00000040471_420-745	77.0	S	0.0	Hmag	Xtro
Hmag_rna19831_557-862	Tricas_TC011295_001_272-590	77.0	S	0.0	Hmag	Tricas
Hmag_rna19831_557-862	Droyak_FBtr0400262_389-707	77.0	S	0.0	Hmag	Droyak
Hmag_rna19831_557-862	Drer_ENSDART00000044574_389-710	77.0	S	0.0	Hmag	Drer
Hmag_rna19831_557-862	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Hmag	Strmar
Hmag_rna19831_557-862	Drer_ENSDART00000193087_368-689	77.0	S	0.0	Hmag	Drer
Hmag_rna19831_557-862	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Hmag	Anocul
Hmag_rna19831_557-862	Glomor_gene_GMOY000279-RA_123-393	77.0	S	0.0	Hmag	Glomor
Hmag_rna19831_557-862	Droere_FBtr0413873_418-736	77.0	S	0.0	Hmag	Droere
Hmag_rna19831_557-862	Ggal_ENSGALT00000050927_417-572	77.0	S	0.0	Hmag	Ggal
Hmag_rna19831_557-862	Anomer_AMEM000821-RA_189-241	77.0	S	0.0	Hmag	Anomer
Hmag_rna19831_557-862	Lutlon_LLOJ008903-RA_316-637	77.0	S	0.0	Hmag	Lutlon
Hmag_rna19831_557-862	Mondom_ENSMODT00000008052_271-592	77.0	S	0.0	Hmag	Mondom
Hmag_rna19831_557-862	Drosim_FBtr0358708_378-696	77.0	S	0.0	Hmag	Drosim
Hmag_rna19831_557-862	Anoste_ASTEI10603-RA_371-726	77.0	S	0.0	Hmag	Anoste
Hmag_rna19831_557-862	Musdom_gene_MDOA014961-RA_3-322	77.0	S	0.0	Hmag	Musdom
Hmag_rna19831_557-862	Mmus_ENSMUST00000105406_370-701	77.0	S	0.0	Hmag	Mmus
Hmag_rna19831_557-862	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Hmag	Pedhum
Hmag_rna19831_557-862	Ggal_ENSGALT00000078892_10-51	77.0	S	0.0	Hmag	Ggal
Hmag_rna19831_557-862	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Hmag	Anodir
Hmag_rna19831_557-862	Dromel_FBtr0339272_341-659	77.0	S	0.0	Hmag	Dromel
Hmag_rna19831_557-862	Zoonev_KDR12631_314-635	77.0	S	0.0	Hmag	Zoonev
Hmag_rna19831_557-862	Hsap_ENST00000381312_408-729	77.0	S	0.0	Hmag	Hsap
Hmag_rna19831_557-862	Dropse_FBtr0380741_410-728	77.0	S	0.0	Hmag	Dropse
Hmag_rna19831_557-862	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Hmag	Lutlon
Hmag_rna19831_557-862	Captel_CapteT176450_259-583	77.0	S	0.0	Hmag	Captel
Hmag_rna19831_557-862	Drogri_FBtr0457983_383-701	77.0	S	0.0	Hmag	Drogri
Hmag_rna19831_557-862	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Hmag	Rhopro
Hmag_rna19831_557-862	Anofar_AFAF016811-RA_539-899	77.0	S	0.0	Hmag	Anofar
Hmag_rna19831_557-862	Anoatr_AATE012355-RA_753-809	77.0	S	0.0	Hmag	Anoatr
Hmag_rna19831_557-862	Skow_gene_PAC_23939172_368-687	77.0	S	0.0	Hmag	Skow
Hmag_rna19831_557-862	Droana_FBtr0126702_302-620	77.0	S	0.0	Hmag	Droana
Hmag_rna19831_557-862	Musdom_gene_MDOA002513-RA_817-1128	77.0	S	0.0	Hmag	Musdom
Hmag_rna19831_557-862	Anofun_AFUN002136-RA_646-1003	77.0	S	0.0	Hmag	Anofun
Hmag_rna19831_557-862	Danple_DPOGS207909-TA_40-105	77.0	S	0.0	Hmag	Danple
Hmag_rna19831_557-862	Phoaus_gene_g3884.t1_339-662	77.0	S	0.0	Hmag	Phoaus
Hmag_rna19831_557-862	Notgen_gene_g27851.t1_365-530	77.0	S	0.0	Hmag	Notgen
Hmag_rna19831_557-862	Dappul_mRNA11260_257-577	77.0	S	0.0	Hmag	Dappul
Hmag_rna19831_557-862	Zoonev_KDR11163_14-60	77.0	S	0.0	Hmag	Zoonev
Hmag_rna19831_557-862	Ggal_ENSGALT00000062349_373-693	77.0	S	0.0	Hmag	Ggal
Hmag_rna19831_557-862	Zoonev_KDR24469_367-690	77.0	S	0.0	Hmag	Zoonev
Hmag_rna19831_557-862	Biogla_gene_BGLB004558-RB_426-497	77.0	S	0.0	Hmag	Biogla
Hmag_rna19831_557-862	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Hmag	Anoara
Hmag_rna19831_557-862	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Hmag	Dromoj
Hmag_rna19831_557-862	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Hmag	Anogam
Hmag_rna19831_557-862	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	77.0	S	0.0	Hmag	Ptyfla
Hmag_rna19831_557-862	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Hmag	Aedaeg
Hmag_rna19831_557-862	Bommor_BGIBMGA012195-RA_338-385	77.0	S	0.0	Hmag	Bommor
Hmag_rna19831_557-862	Lepsal_EMLSAT00000012566_472-889	77.0	S	0.0	Hmag	Lepsal
Hmag_rna19831_557-862	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Hmag	Anochr
Hmag_rna19831_557-862	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Hmag	Anomac
Hmag_rna19831_557-862	Drovir_FBtr0437630_391-709	77.0	S	0.0	Hmag	Drovir
Hmag_rna19831_557-862	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Hmag	Lepsal
Hmag_rna19831_557-862	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Hmag	Culqui
Hmag_rna19831_557-862	Skow_gene_PAC_23928235_299-621	77.0	S	0.0	Hmag	Skow
Hmag_rna19831_557-862	Drer_ENSDART00000158354_411-688	77.0	S	0.0	Hmag	Drer
Hmag_rna19831_557-862	Bommor_BGIBMGA012196-RA_1-69	77.0	S	0.0	Hmag	Bommor
Hmag_rna19831_557-862	Xtro_ENSXETT00000039188_367-729	77.0	S	0.0	Hmag	Xtro
Hmag_rna19831_557-862	Hsap_ENST00000496664_370-731	77.0	S	0.0	Hmag	Hsap
Hmag_rna19831_557-862	Anoepi_AEPI001039-RA_193-555	77.0	S	0.0	Hmag	Anoepi
Hmag_rna19831_557-862	Brabel_172050F.t1_434-758	77.0	S	0.0	Hmag	Brabel
Hmag_rna19831_557-862	Tricas_TC008487_001_465-751	77.0	S	0.0	Hmag	Tricas
Stypis_Spis4674_370-685	Linana_g30901.t1_360-677	77.0	S	0.0	Stypis	Linana
Stypis_Spis4674_370-685	Drosec_FBtr0202151_300-396	77.0	S	0.0	Stypis	Drosec
Stypis_Spis4674_370-685	Danple_DPOGS207908-TA_356-690	77.0	S	0.0	Stypis	Danple
Stypis_Spis4674_370-685	Anomel_AMEC010678-RA_262-314	77.0	S	0.0	Stypis	Anomel
Stypis_Spis4674_370-685	Apimel_GB50090-RA_337-653	77.0	S	0.0	Stypis	Apimel
Stypis_Spis4674_370-685	Octbim_Ocbimv22009676m_300-620	77.0	S	0.0	Stypis	Octbim
Stypis_Spis4674_370-685	Biogla_gene_BGLB027462-RA_1-90	77.0	S	0.0	Stypis	Biogla
Stypis_Spis4674_370-685	Musdom_gene_MDOA002513-RC_817-1128	77.0	S	0.0	Stypis	Musdom
Stypis_Spis4674_370-685	Drowil_FBtr0415648_346-664	77.0	S	0.0	Stypis	Drowil
Stypis_Spis4674_370-685	Notgen_gene_g33480.t1_232-552	77.0	S	0.0	Stypis	Notgen
Stypis_Spis4674_370-685	Tricas_TC011126_001_548-840	77.0	S	0.0	Stypis	Tricas
Stypis_Spis4674_370-685	Anomin_AMIN005416-RA_889-1234	77.0	S	0.0	Stypis	Anomin
Stypis_Spis4674_370-685	Mmus_ENSMUST00000135574_415-735	77.0	S	0.0	Stypis	Mmus
Stypis_Spis4674_370-685	Lotgig_LotgiT128560_296-614	77.0	S	0.0	Stypis	Lotgig
Stypis_Spis4674_370-685	Cgig_EKC32699_353-676	77.0	S	0.0	Stypis	Cgig
Stypis_Spis4674_370-685	Anomac_AMAM012708-RA_156-284	77.0	S	0.0	Stypis	Anomac
Stypis_Spis4674_370-685	Ixosca_ISCW018470-RA_348-673	77.0	S	0.0	Stypis	Ixosca
Stypis_Spis4674_370-685	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	77.0	S	0.0	Stypis	Ptyfla
Stypis_Spis4674_370-685	Droper_FBtr0179967_291-609	77.0	S	0.0	Stypis	Droper
Stypis_Spis4674_370-685	Anoalb_AALB007731-RA_157-479	77.0	S	0.0	Stypis	Anoalb
Stypis_Spis4674_370-685	Musdom_gene_MDOA002513-RB_817-1128	77.0	S	0.0	Stypis	Musdom
Stypis_Spis4674_370-685	Oana_ENSOANT00000019760_418-738	77.0	S	0.0	Stypis	Oana
Stypis_Spis4674_370-685	Oana_ENSOANT00000009707_351-691	77.0	S	0.0	Stypis	Oana
Stypis_Spis4674_370-685	Xtro_ENSXETT00000040471_420-745	77.0	S	0.0	Stypis	Xtro
Stypis_Spis4674_370-685	Tricas_TC011295_001_272-590	77.0	S	0.0	Stypis	Tricas
Stypis_Spis4674_370-685	Droyak_FBtr0400262_389-707	77.0	S	0.0	Stypis	Droyak
Stypis_Spis4674_370-685	Drer_ENSDART00000044574_389-710	77.0	S	0.0	Stypis	Drer
Stypis_Spis4674_370-685	Strmar_SMAR008221-RA_1166-1483	77.0	S	0.0	Stypis	Strmar
Stypis_Spis4674_370-685	Drer_ENSDART00000193087_368-689	77.0	S	0.0	Stypis	Drer
Stypis_Spis4674_370-685	Anocul_ACUA003209-RA_186-535	77.0	S	0.0	Stypis	Anocul
Stypis_Spis4674_370-685	Glomor_gene_GMOY000279-RA_123-393	77.0	S	0.0	Stypis	Glomor
Stypis_Spis4674_370-685	Droere_FBtr0413873_418-736	77.0	S	0.0	Stypis	Droere
Stypis_Spis4674_370-685	Ggal_ENSGALT00000050927_417-572	77.0	S	0.0	Stypis	Ggal
Stypis_Spis4674_370-685	Anomer_AMEM000821-RA_189-241	77.0	S	0.0	Stypis	Anomer
Stypis_Spis4674_370-685	Lutlon_LLOJ008903-RA_316-637	77.0	S	0.0	Stypis	Lutlon
Stypis_Spis4674_370-685	Mondom_ENSMODT00000008052_271-592	77.0	S	0.0	Stypis	Mondom
Stypis_Spis4674_370-685	Drosim_FBtr0358708_378-696	77.0	S	0.0	Stypis	Drosim
Stypis_Spis4674_370-685	Anoste_ASTEI10603-RA_371-726	77.0	S	0.0	Stypis	Anoste
Stypis_Spis4674_370-685	Musdom_gene_MDOA014961-RA_3-322	77.0	S	0.0	Stypis	Musdom
Stypis_Spis4674_370-685	Mmus_ENSMUST00000105406_370-701	77.0	S	0.0	Stypis	Mmus
Stypis_Spis4674_370-685	Pedhum_gene_PHUM360480-RA_325-642	77.0	S	0.0	Stypis	Pedhum
Stypis_Spis4674_370-685	Ggal_ENSGALT00000078892_10-51	77.0	S	0.0	Stypis	Ggal
Stypis_Spis4674_370-685	Anodir_ADIR001519-RA_595-954	77.0	S	0.0	Stypis	Anodir
Stypis_Spis4674_370-685	Dromel_FBtr0339272_341-659	77.0	S	0.0	Stypis	Dromel
Stypis_Spis4674_370-685	Zoonev_KDR12631_314-635	77.0	S	0.0	Stypis	Zoonev
Stypis_Spis4674_370-685	Hsap_ENST00000381312_408-729	77.0	S	0.0	Stypis	Hsap
Stypis_Spis4674_370-685	Dropse_FBtr0380741_410-728	77.0	S	0.0	Stypis	Dropse
Stypis_Spis4674_370-685	Lutlon_LLOJ001582-RA_277-598	77.0	S	0.0	Stypis	Lutlon
Stypis_Spis4674_370-685	Captel_CapteT176450_259-583	77.0	S	0.0	Stypis	Captel
Stypis_Spis4674_370-685	Drogri_FBtr0457983_383-701	77.0	S	0.0	Stypis	Drogri
Stypis_Spis4674_370-685	Rhopro_gene_RPRC010220-RA_253-578	77.0	S	0.0	Stypis	Rhopro
Stypis_Spis4674_370-685	Anofar_AFAF016811-RA_539-899	77.0	S	0.0	Stypis	Anofar
Stypis_Spis4674_370-685	Anoatr_AATE012355-RA_753-809	77.0	S	0.0	Stypis	Anoatr
Stypis_Spis4674_370-685	Skow_gene_PAC_23939172_368-687	77.0	S	0.0	Stypis	Skow
Stypis_Spis4674_370-685	Droana_FBtr0126702_302-620	77.0	S	0.0	Stypis	Droana
Stypis_Spis4674_370-685	Musdom_gene_MDOA002513-RA_817-1128	77.0	S	0.0	Stypis	Musdom
Stypis_Spis4674_370-685	Anofun_AFUN002136-RA_646-1003	77.0	S	0.0	Stypis	Anofun
Stypis_Spis4674_370-685	Danple_DPOGS207909-TA_40-105	77.0	S	0.0	Stypis	Danple
Stypis_Spis4674_370-685	Phoaus_gene_g3884.t1_339-662	77.0	S	0.0	Stypis	Phoaus
Stypis_Spis4674_370-685	Notgen_gene_g27851.t1_365-530	77.0	S	0.0	Stypis	Notgen
Stypis_Spis4674_370-685	Dappul_mRNA11260_257-577	77.0	S	0.0	Stypis	Dappul
Stypis_Spis4674_370-685	Zoonev_KDR11163_14-60	77.0	S	0.0	Stypis	Zoonev
Stypis_Spis4674_370-685	Ggal_ENSGALT00000062349_373-693	77.0	S	0.0	Stypis	Ggal
Stypis_Spis4674_370-685	Zoonev_KDR24469_367-690	77.0	S	0.0	Stypis	Zoonev
Stypis_Spis4674_370-685	Biogla_gene_BGLB004558-RB_426-497	77.0	S	0.0	Stypis	Biogla
Stypis_Spis4674_370-685	Anoara_AARA000979-RA_573-625	77.0	S	0.0	Stypis	Anoara
Stypis_Spis4674_370-685	Dromoj_FBtr0429426_350-668	77.0	S	0.0	Stypis	Dromoj
Stypis_Spis4674_370-685	Anogam_AGAP000185-RA_561-888	77.0	S	0.0	Stypis	Anogam
Stypis_Spis4674_370-685	Ptyfla_gene_pfl_40v0_9_20150316_1g10173.t1_427-750	77.0	S	0.0	Stypis	Ptyfla
Stypis_Spis4674_370-685	Aedaeg_AAEL027527-RA_787-1134	77.0	S	0.0	Stypis	Aedaeg
Stypis_Spis4674_370-685	Bommor_BGIBMGA012195-RA_338-385	77.0	S	0.0	Stypis	Bommor
Stypis_Spis4674_370-685	Lepsal_EMLSAT00000012566_472-889	77.0	S	0.0	Stypis	Lepsal
Stypis_Spis4674_370-685	Anochr_ACHR010067-RA_156-518	77.0	S	0.0	Stypis	Anochr
Stypis_Spis4674_370-685	Anomac_AMAM014971-RA_1-181	77.0	S	0.0	Stypis	Anomac
Stypis_Spis4674_370-685	Drovir_FBtr0437630_391-709	77.0	S	0.0	Stypis	Drovir
Stypis_Spis4674_370-685	Lepsal_EMLSAT00000002391_256-581	77.0	S	0.0	Stypis	Lepsal
Stypis_Spis4674_370-685	Culqui_CPIJ011850-RA_258-614	77.0	S	0.0	Stypis	Culqui
Stypis_Spis4674_370-685	Skow_gene_PAC_23928235_299-621	77.0	S	0.0	Stypis	Skow
Stypis_Spis4674_370-685	Drer_ENSDART00000158354_411-688	77.0	S	0.0	Stypis	Drer
Stypis_Spis4674_370-685	Bommor_BGIBMGA012196-RA_1-69	77.0	S	0.0	Stypis	Bommor
Stypis_Spis4674_370-685	Xtro_ENSXETT00000039188_367-729	77.0	S	0.0	Stypis	Xtro
Stypis_Spis4674_370-685	Hsap_ENST00000496664_370-731	77.0	S	0.0	Stypis	Hsap
Stypis_Spis4674_370-685	Anoepi_AEPI001039-RA_193-555	77.0	S	0.0	Stypis	Anoepi
Stypis_Spis4674_370-685	Brabel_172050F.t1_434-758	77.0	S	0.0	Stypis	Brabel
Stypis_Spis4674_370-685	Tricas_TC008487_001_465-751	77.0	S	0.0	Stypis	Tricas
Acrdig_gene_aug_v2a.10271.t1_379-494	Linana_g30901.t1_360-677	77.0	S	0.0	Acrdig	Linana
Acrdig_gene_aug_v2a.10271.t1_379-494	Drosec_FBtr0202151_300-396	77.0	S	0.0	Acrdig	Drosec
Acrdig_gene_aug_v2a.10271.t1_379-494	Danple_DPOGS207908-TA_356-690	77.0	S	0.0	Acrdig	Danple
Acrdig_gene_aug_v2a.10271.t1_379-494	Anomel_AMEC010678-RA_262-314	77.0	S	0.0	Acrdig	Anomel
Acrdig_gene_aug_v2a.10271.t1_379-494	Apimel_GB50090-RA_337-653	77.0	S	0.0	Acrdig	Apimel
Acrdig_gene_aug_v2a.10271.t1_379-494	Octbim_Ocbimv22009676m_300-620	77.0	S	0.0	Acrdig	Octbim
Acrdig_gene_aug_v2a.10271.t1_379-494	Biogla_gene_BGLB027462-RA_1-90	77.0	S	0.0	Acrdig	Biogla
Acrdig_gene_aug_v2a.10271.t1_379-494	Musdom_gene_MDOA002513-RC_817-1128	77.0	S	0.0	Acrdig	Musdom
Acrdig_gene_aug_v2a.10271.t1_379-494	Drowil_FBtr0415648_346-664	77.0	S	0.0	Acrdig	Drowil
Acrdig_gene_aug_v2a.10271.t1_379-494	Notgen_gene_g33480.t1_232-552	77.0	S	0.0	Acrdig	Notgen
Acrdig_gene_aug_v2a.10271.t1_379-494	Tricas_TC011126_001_548-840	77.0	S	0.0	Acrdig	Tricas
Acrdig_gene_aug_v2a.10271.t1_379-494	Anomin_AMIN005416-RA_889-1234	77.0	S	0.0	Acrdig	Anomin
Acrdig_gene_aug_v2a.10271.t1_379-494	Mmus_ENSMUST00000135574_415-735	77.0	S	0.0	Acrdig	Mmus
Acrdig_gene_aug_v2a.10271.t1_379-494	Lotgig_LotgiT128560_296-614	77.0	S	0.0	Acrdig	Lotgig
Acrdig_gene_aug_v2a.10271.t1_379-494	Cgig_EKC32699_353-676	77.0	S	0.0	Acrdig	Cgig
Acrdig_gene_aug_v2a.10271.t1_379-494	Anomac_AMAM012708-RA_156-284	77.0	S	0.0	Acrdig	Anomac
Acrdig_gene_aug_v2a.10271.t1_379-494	Ixosca_ISCW018470-RA_348-673	77.0	S	0.0	Acrdig	Ixosca
Acrdig_gene_aug_v2a.10271.t1_379-494	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	77.0	S	0.0	Acrdig	Ptyfla
Acrdig_gene_aug_v2a.10271.t1_379-494	Droper_FBtr0179967_291-609	77.0	S	0.0	Acrdig	Droper
