node	cluster_name	cluster_ref	cluster_nameref	node_ref
Amphioxus_Ankx_Ankx_ANTP	OG153	NA	OG153:NA	NA
Zebrafish_nkx6.1_Nk6_ANTP	OG154	NA	OG154:NA	NA
Frog_tlx2_Tlx_ANTP	OG155	NA	OG155:NA	NA
Zebrafish_tlx2_Tlx_ANTP	OG156	NA	OG156:NA	NA
Zebrafish_tlx3b_Tlx_ANTP	OG157	NA	OG157:NA	NA
Amphioxus_Hx_Hx_ANTP	OG158	NA	OG158:NA	NA
Amphioxus_Lcx_Lcx_ANTP	OG159	NA	OG159:NA	NA
Human_LBX1_Lbx_ANTP	OG160	LBX1	OG160:LBX1	LBX1
Mouse_Barhl2_Barhl_ANTP	OG161	NA	OG161:NA	NA
Amphioxus_Barh_Barhl_ANTP	OG162	NA	OG162:NA	NA
Frog_dbx1_Dbx_ANTP	OG163	NA	OG163:NA	NA
