Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0345521	Amy-p-RB
Dromel_FBtr0087008	Sply-RB
Dromel_FBtr0087007	Sply-RA
Dromel_FBtr0302611	CG30460-RI
Dromel_FBtr0087009	CG30460-RB
Dromel_FBtr0087010	CG30460-RC
Dromel_FBtr0087011	CG30460-RA
Dromel_FBtr0087012	CG30460-RD
Dromel_FBtr0113378	CG30460-RE
Dromel_FBtr0273340	CG30460-RF
Dromel_FBtr0273341	CG30460-RG
Dromel_FBtr0300958	CG30460-RH
Dromel_FBtr0087013	CG8950-RA
Dromel_FBtr0306810	CG8950-RB
Dromel_FBtr0087016	CG8963-RA
Dromel_FBtr0087017	CG8963-RB
Dromel_FBtr0340126	CG8963-RE
Dromel_FBtr0300573	CG8963-RC
Dromel_FBtr0087019	Ehbp1-RB
Dromel_FBtr0340073	Ehbp1-RI
Dromel_FBtr0114627	Ehbp1-RF
Dromel_FBtr0114628	Ehbp1-RG
Dromel_FBtr0473617	CG5267-RB
Dromel_FBtr0305318	CG5348-RB
Dromel_FBtr0305319	CG5348-RC
Dromel_FBtr0340069	Arp53D-RB
Dromel_FBtr0087024	resilin-RA
Dromel_FBtr0087025	resilin-RB
Dromel_FBtr0087026	CG5522-RA
Dromel_FBtr0087027	CG5522-RD
Dromel_FBtr0087028	CG5522-RC
Dromel_FBtr0087029	CG5522-RE
Dromel_FBtr0087030	CG5522-RB
Dromel_FBtr0087031	CG5522-RF
Dromel_FBtr0087032	CG15919-RA
Dromel_FBtr0087033	CG5550-RA
Dromel_FBtr0308764	CG5550-RB
Dromel_FBtr0087036	IntS8-RA
Dromel_FBtr0332947	eEF1beta-RB
Dromel_FBtr0345627	eEF1beta-RC
Dromel_FBtr0087042	CG6426-RA
Dromel_FBtr0087043	CG6421-RA
Dromel_FBtr0087044	CG6429-RA
Dromel_FBtr0340070	CG6472-RB
Dromel_FBtr0087047	inaC-RA
Dromel_FBtr0087048	Pkc53E-RB
Dromel_FBtr0087049	Pkc53E-RA
Dromel_FBtr0112819	Pkc53E-RC
Dromel_FBtr0331960	Pkc53E-RF
Dromel_FBtr0305069	Pkc53E-RD
Dromel_FBtr0305070	Pkc53E-RE
Dromel_FBtr0087050	CG15614-RA
Dromel_FBtr0087054	CG6665-RC
Dromel_FBtr0087056	Cbp53E-RA
Dromel_FBtr0340072	Cbp53E-RB
Dromel_FBtr0087057	AsnRS-m-RA
Dromel_FBtr0087058	NiPp1-RA
Dromel_FBtr0087059	ste24a-RA
Dromel_FBtr0087060	ste24b-RA
Dromel_FBtr0087067	CG9010-RA
Dromel_FBtr0087071	CG8910-RA
Dromel_FBtr0087072	Psi-RB
Dromel_FBtr0087073	Psi-RA
Dromel_FBtr0087074	Psi-RC
Dromel_FBtr0087075	Fen1-RA
Dromel_FBtr0087076	Ugt37C1-RA
Dromel_FBtr0300552	CG15615-RB
Dromel_FBtr0087078	Sod2-RA
Dromel_FBtr0345492	Sod2-RB
Dromel_FBtr0087080	Acp53Ea-RA
Dromel_FBtr0087081	Acp53C14b-RA
Dromel_FBtr0345493	Acp53C14b-RB
Dromel_FBtr0087082	Acp53C14a-RA
Dromel_FBtr0345494	Acp53C14a-RB
Dromel_FBtr0087083	CG15617-RA
Dromel_FBtr0087085	CG33458-RA
Dromel_FBtr0087087	S-Lap8-RA
Dromel_FBtr0087088	Sema2a-RC
Dromel_FBtr0087089	Sema2a-RB
Dromel_FBtr0087090	Sema2a-RA
Dromel_FBtr0345339	Sema2a-RE
Dromel_FBtr0087093	Syn2-RA
Dromel_FBtr0087094	Syn2-RB
Dromel_FBtr0087095	Syn2-RC
Dromel_FBtr0087097	Syn2-RE
Dromel_FBtr0087099	CG4945-RB
Dromel_FBtr0087100	CG4945-RC
Dromel_FBtr0087098	CG4945-RA
Dromel_FBtr0340062	CG4945-RD
Dromel_FBtr0087102	Cdk4-RC
Dromel_FBtr0087103	Cdk4-RA
Dromel_FBtr0087104	Cdk4-RB
Dromel_FBtr0340063	Cdk4-RD
Dromel_FBtr0345340	Cdk4-RE
Dromel_FBtr0087105	RpLP2-RA
Dromel_FBtr0087107	CG5089-RA
Dromel_FBtr0087108	CG5065-RA
Dromel_FBtr0302205	CG5065-RB
Dromel_FBtr0302206	CG5065-RC
Dromel_FBtr0306249	CG5065-RD
Dromel_FBtr0306250	CG5065-RE
Dromel_FBtr0087109	gprs-RA
Dromel_FBtr0331921	gprs-RB
Dromel_FBtr0331922	gprs-RC
Dromel_FBtr0336950	gprs-RF
Dromel_FBtr0336682	gprs-RD
Dromel_FBtr0336683	gprs-RE
Dromel_FBtr0087111	Idgf6-RA
Dromel_FBtr0340066	Idgf6-RB
Dromel_FBtr0087112	Pgant9-RA
Dromel_FBtr0087113	Pgant9-RB
Dromel_FBtr0113379	Pgant9-RC
Dromel_FBtr0113380	Pgant9-RD
Dromel_FBtr0113381	Pgant9-RE
Dromel_FBtr0087114	Picot-RA
Dromel_FBtr0087115	Picot-RB
Dromel_FBtr0340067	Picot-RC
Dromel_FBtr0340068	Picot-RD
Dromel_FBtr0087116	Nach-RA
Dromel_FBtr0445749	Nach-RD
Dromel_FBtr0445750	Nach-RE
Dromel_FBtr0087117	Amyrel-RA
Dromel_FBtr0087118	Alk-RA
Dromel_FBtr0331926	Alk-RB
Dromel_FBtr0340064	CG8303-RC
Dromel_FBtr0340065	CG8303-RD
Dromel_FBtr0087120	CG8306-RA
Dromel_FBtr0087121	CG8311-RA
Dromel_FBtr0087122	Lst-RA
Dromel_FBtr0306005	Lst-RB
Dromel_FBtr0306006	Lst-RC
Dromel_FBtr0087123	RpS15-RA
Dromel_FBtr0087124	RpS15-RB
Dromel_FBtr0087125	DAT-RA
Dromel_FBtr0330002	DAT-RB
Dromel_FBtr0087127	CG15712-RA
Dromel_FBtr0087130	Tsf3-RA
Dromel_FBtr0087131	CG15701-RA
Dromel_FBtr0087132	CG3687-RA
Dromel_FBtr0087135	CG33017-RB
Dromel_FBtr0344885	CG33017-RC
Dromel_FBtr0345872	CG33017-RD
Dromel_FBtr0087136	prim-RA
Dromel_FBtr0087137	CG15705-RA
Dromel_FBtr0087138	CG9068-RA
Dromel_FBtr0087139	JhI-26-RA
Dromel_FBtr0087140	CG30100-RA
Dromel_FBtr0340022	CG30100-RB
Dromel_FBtr0087141	Atg9-RA
Dromel_FBtr0329958	Atg9-RB
Dromel_FBtr0087144	CG4282-RA
Dromel_FBtr0087145	Hmgs-RA
Dromel_FBtr0087146	Hmgs-RC
Dromel_FBtr0087147	Hmgs-RB
Dromel_FBtr0087148	Hmgs-RD
Dromel_FBtr0087149	Hmgs-RE
Dromel_FBtr0340059	Hmgs-RF
Dromel_FBtr0087150	Nup62-RA
Dromel_FBtr0340060	Nup62-RB
Dromel_FBtr0087157	jtb-RA
Dromel_FBtr0113085	CG4409-RB
Dromel_FBtr0087159	Parp16-RA
Dromel_FBtr0087160	CG7848-RA
Dromel_FBtr0087167	CG15711-RA
Dromel_FBtr0340061	CG15711-RB
Dromel_FBtr0087169	CG15710-RA
Dromel_FBtr0087171	CG7997-RB
Dromel_FBtr0087172	CG7997-RA
Dromel_FBtr0289994	CG30096-RB
Dromel_FBtr0087178	CG8060-RA
Dromel_FBtr0087179	CG7747-RA
Dromel_FBtr0087180	CG30099-RA
Dromel_FBtr0087181	CG30324-RA
Dromel_FBtr0087182	CG7755-RA
Dromel_FBtr0087183	cato-RA
Dromel_FBtr0087184	Khc-RA
Dromel_FBtr0087185	fidipidine-RA
Dromel_FBtr0087188	CG15708-RA
Dromel_FBtr0087189	krimp-RA
Dromel_FBtr0087190	CG7786-RA
Dromel_FBtr0087191	CG15706-RA
Dromel_FBtr0340024	CG15706-RB
Dromel_FBtr0344079	CG15706-RD
Dromel_FBtr0344080	CG15706-RE
Dromel_FBtr0344081	CG15706-RF
Dromel_FBtr0087192	CG7798-RA
Dromel_FBtr0087193	mrj-RD
Dromel_FBtr0087194	mrj-RB
Dromel_FBtr0087195	mrj-RC
Dromel_FBtr0087196	mrj-RA
Dromel_FBtr0113084	mrj-RE
Dromel_FBtr0332855	mrj-RH
Dromel_FBtr0306652	mrj-RF
Dromel_FBtr0306653	mrj-RG
Dromel_FBtr0087199	COX6AL-RA
Dromel_FBtr0087202	CG8320-RA
Dromel_FBtr0087203	CG8370-RA
Dromel_FBtr0340015	CG8370-RB
Dromel_FBtr0087204	CG8389-RB
Dromel_FBtr0087205	CG8389-RA
Dromel_FBtr0087206	Rrp42-RA
Dromel_FBtr0087207	CG8399-RA
Dromel_FBtr0340018	CG8399-RB
Dromel_FBtr0301196	CG8401-RB
Dromel_FBtr0087209	SP2353-RA
Dromel_FBtr0340019	SP2353-RB
Dromel_FBtr0087212	Rho1-RB
Dromel_FBtr0087213	Rho1-RC
Dromel_FBtr0087214	Rho1-RD
Dromel_FBtr0087216	Rho1-RF
Dromel_FBtr0087217	Rho1-RG
Dromel_FBtr0087211	Rho1-RA
Dromel_FBtr0087219	Asph-RB
Dromel_FBtr0087220	Asph-RA
Dromel_FBtr0300575	Asph-RG
Dromel_FBtr0310447	Asph-RK
Dromel_FBtr0305090	Asph-RH
Dromel_FBtr0305091	Asph-RI
Dromel_FBtr0305092	Asph-RJ
Dromel_FBtr0336734	Asph-RL
Dromel_FBtr0087222	Jhedup-RA
Dromel_FBtr0087223	Jhe-RA
Dromel_FBtr0340021	Jhe-RC
Dromel_FBtr0301751	Jhe-RB
Dromel_FBtr0087224	CG30095-RA
Dromel_FBtr0087231	Got1-RB
Dromel_FBtr0087232	Got1-RA
Dromel_FBtr0087233	CG30094-RA
Dromel_FBtr0087234	CysRS-RA
Dromel_FBtr0302084	lbk-RB
Dromel_FBtr0087236	Lis-1-RA
Dromel_FBtr0087240	Lis-1-RB
Dromel_FBtr0087241	Lis-1-RF
Dromel_FBtr0304747	Lis-1-RG
Dromel_FBtr0087242	clu-RA
Dromel_FBtr0333169	clu-RB
Dromel_FBtr0087244	Shark-RA
Dromel_FBtr0087247	CG8441-RA
Dromel_FBtr0304748	CG8441-RB
Dromel_FBtr0289985	Ptp52F-RB
Dromel_FBtr0087249	CG8435-RA
Dromel_FBtr0087250	CG10734-RA
Dromel_FBtr0087255	CG8414-RA
Dromel_FBtr0087259	casp-RA
Dromel_FBtr0087260	casp-RB
Dromel_FBtr0339756	casp-RC
Dromel_FBtr0087261	CG8397-RA
Dromel_FBtr0087262	Prosbeta1-RA
Dromel_FBtr0087263	CG8388-RA
Dromel_FBtr0087264	Ufc1-RA
Dromel_FBtr0340016	ATPCL-RG
Dromel_FBtr0300596	ATPCL-RD
Dromel_FBtr0300597	ATPCL-RE
Dromel_FBtr0300598	ATPCL-RF
Dromel_FBtr0087267	Pex11-RA
Dromel_FBtr0087268	CG8314-RA
Dromel_FBtr0087277	CG30091-RA
Dromel_FBtr0087279	CG30090-RA
Dromel_FBtr0273296	CG30088-RB
Dromel_FBtr0087285	CG30089-RA
Dromel_FBtr0340007	CG30089-RB
Dromel_FBtr0087287	tun-RA
Dromel_FBtr0340013	tun-RD
Dromel_FBtr0308814	tun-RB
Dromel_FBtr0308815	tun-RC
Dromel_FBtr0308816	CG12970-RC
Dromel_FBtr0087290	bug-RA
Dromel_FBtr0087291	CG8299-RA
Dromel_FBtr0087292	Mlf-RA
Dromel_FBtr0087293	Mlf-RB
Dromel_FBtr0087294	Mlf-RC
Dromel_FBtr0087295	Mlf-RD
Dromel_FBtr0302149	Mlf-RE
Dromel_FBtr0306649	Mlf-RF
Dromel_FBtr0306650	Mlf-RG
Dromel_FBtr0306651	Mlf-RH
Dromel_FBtr0087296	Diap2-RA
Dromel_FBtr0087297	Diap2-RB
Dromel_FBtr0087298	bdg-RA
Dromel_FBtr0087299	bdg-RB
Dromel_FBtr0087300	bdg-RC
Dromel_FBtr0340017	bdg-RD
Dromel_FBtr0087306	Rif1-RA
Dromel_FBtr0087307	Gpo1-RC
Dromel_FBtr0087308	Gpo1-RB
Dromel_FBtr0087309	Gpo1-RA
Dromel_FBtr0112900	Gpo1-RD
Dromel_FBtr0087310	CG8249-RA
Dromel_FBtr0308817	CG8249-RB
Dromel_FBtr0308818	CG8249-RC
Dromel_FBtr0087311	Poxn-RA
Dromel_FBtr0329908	Poxn-RB
Dromel_FBtr0300381	CG30083-RB
Dromel_FBtr0087319	CG30080-RA
Dromel_FBtr0302553	CG30080-RC
Dromel_FBtr0302917	CG30082-RB
Dromel_FBtr0273302	Ir52a-RB
Dromel_FBtr0273350	Ir52b-RB
Dromel_FBtr0087329	Ir52c-RA
Dromel_FBtr0273344	Ir52d-RB
Dromel_FBtr0087331	Pgant1-RA
Dromel_FBtr0087332	Pgant1-RB
Dromel_FBtr0340001	Pgant1-RC
Dromel_FBtr0329954	CG30471-RB
Dromel_FBtr0087334	CG30467-RA
Dromel_FBtr0087335	Vha36-1-RA
Dromel_FBtr0087336	eIF2Bgamma-RA
Dromel_FBtr0087337	CG12963-RA
Dromel_FBtr0113082	CG12963-RC
Dromel_FBtr0113083	CG12963-RD
Dromel_FBtr0300777	CG12963-RE
Dromel_FBtr0331963	CG12963-RL
Dromel_FBtr0331964	CG12963-RM
Dromel_FBtr0331965	CG12963-RN
Dromel_FBtr0306568	CG12963-RF
Dromel_FBtr0306569	CG12963-RG
Dromel_FBtr0306570	CG12963-RH
Dromel_FBtr0306571	CG12963-RI
Dromel_FBtr0306572	CG12963-RJ
Dromel_FBtr0306573	CG12963-RK
Dromel_FBtr0087339	CG30466-RA
Dromel_FBtr0340004	CG30466-RB
Dromel_FBtr0087342	CG8207-RA
Dromel_FBtr0087346	fus-RE
Dromel_FBtr0087347	fus-RB
Dromel_FBtr0087348	fus-RA
Dromel_FBtr0087343	fus-RF
Dromel_FBtr0087344	fus-RD
Dromel_FBtr0087345	fus-RC
Dromel_FBtr0302330	fus-RG
Dromel_FBtr0306648	fus-RH
Dromel_FBtr0087349	CG8204-RA
Dromel_FBtr0340005	CG8204-RB
Dromel_FBtr0087350	Cdk5-RA
Dromel_FBtr0087351	Flo1-RA
Dromel_FBtr0087352	Flo1-RB
Dromel_FBtr0087353	CG8195-RA
Dromel_FBtr0087354	CG8192-RA
Dromel_FBtr0087355	CG8187-RA
Dromel_FBtr0087357	Khc-73-RA
Dromel_FBtr0329955	Khc-73-RC
Dromel_FBtr0329956	Khc-73-RD
Dromel_FBtr0329957	Khc-73-RE
Dromel_FBtr0346265	Khc-73-RF
Dromel_FBtr0340002	CG12964-RC
Dromel_FBtr0273307	CG12964-RB
Dromel_FBtr0087359	CG8180-RA
Dromel_FBtr0340003	CG8180-RB
Dromel_FBtr0345392	CG8180-RC
Dromel_FBtr0332396	CG30472-RB
Dromel_FBtr0087361	igl-RA
Dromel_FBtr0087362	igl-RB
Dromel_FBtr0332267	igl-RC
Dromel_FBtr0087363	CG11807-RA
Dromel_FBtr0310139	CG11807-RB
Dromel_FBtr0310140	CG11807-RC
Dromel_FBtr0087365	Ir51b-RA
Dromel_FBtr0087366	CG11808-RA
Dromel_FBtr0087367	CG8079-RB
Dromel_FBtr0087368	CG8079-RA
Dromel_FBtr0339993	CG8079-RC
Dromel_FBtr0339994	CG8079-RD
Dromel_FBtr0339995	CG8079-RE
Dromel_FBtr0087371	ItgaPS4-RA
Dromel_FBtr0087373	Xpc-RC
Dromel_FBtr0087374	Xpc-RA
Dromel_FBtr0308700	Xpc-RD
Dromel_FBtr0087375	Arf51F-RD
Dromel_FBtr0087376	Arf51F-RB
Dromel_FBtr0087377	Arf51F-RC
Dromel_FBtr0087378	Arf51F-RA
Dromel_FBtr0087379	Arf51F-RE
Dromel_FBtr0114456	Hr51-RC
Dromel_FBtr0087382	unc-5-RA
Dromel_FBtr0339998	unc-5-RB
Dromel_FBtr0087386	Mtk-RA
Dromel_FBtr0087387	dup-RA
Dromel_FBtr0339999	dup-RB
Dromel_FBtr0087388	Pms2-RA
Dromel_FBtr0087389	CG8160-RA
Dromel_FBtr0087390	CG8157-RA
Dromel_FBtr0340000	CG8157-RB
Dromel_FBtr0087392	CG8152-RA
Dromel_FBtr0087393	ND-51L2-RB
Dromel_FBtr0087394	ND-51L2-RA
Dromel_FBtr0087399	Hex-C-RA
Dromel_FBtr0087400	mRpL41-RA
Dromel_FBtr0087401	CG8093-RA
Dromel_FBtr0339997	CG8093-RB
Dromel_FBtr0087402	row-RA
Dromel_FBtr0087403	row-RB
Dromel_FBtr0329939	row-RC
Dromel_FBtr0087404	GPHR-RA
Dromel_FBtr0087405	Cyp317a1-RA
Dromel_FBtr0344876	Cyp317a1-RB
Dromel_FBtr0345873	Cyp317a1-RC
Dromel_FBtr0087406	CG12853-RA
Dromel_FBtr0087407	Lap1-RA
Dromel_FBtr0303759	Lap1-RB
Dromel_FBtr0087408	CG10257-RA
Dromel_FBtr0087409	ckn-RC
Dromel_FBtr0087411	ckn-RB
Dromel_FBtr0339987	ckn-RD
Dromel_FBtr0345946	ckn-RE
Dromel_FBtr0345947	ckn-RF
Dromel_FBtr0301507	pcs-RB
Dromel_FBtr0111006	chn-RC
Dromel_FBtr0111007	chn-RD
Dromel_FBtr0087415	chn-RA
Dromel_FBtr0087416	chn-RB
Dromel_FBtr0305213	chn-RE
Dromel_FBtr0305214	chn-RF
Dromel_FBtr0305215	chn-RG
Dromel_FBtr0305216	chn-RH
Dromel_FBtr0305217	chn-RI
Dromel_FBtr0087417	CG7544-RA
Dromel_FBtr0300324	CG7544-RB
Dromel_FBtr0087418	CG8089-RA
Dromel_FBtr0087421	CG10265-RA
Dromel_FBtr0332259	CG10265-RC
Dromel_FBtr0087424	CG7639-RB
Dromel_FBtr0087428	ADPS-RA
Dromel_FBtr0303762	ADPS-RD
Dromel_FBtr0303760	ADPS-RB
Dromel_FBtr0303761	ADPS-RC
Dromel_FBtr0087429	Kank-RC
Dromel_FBtr0087430	Kank-RA
Dromel_FBtr0087431	Kank-RB
Dromel_FBtr0112929	Kank-RD
Dromel_FBtr0301334	Kank-RE
Dromel_FBtr0303756	Kank-RF
Dromel_FBtr0303757	Kank-RG
Dromel_FBtr0303758	Kank-RJ
Dromel_FBtr0332856	Kank-RI
Dromel_FBtr0087433	CG10139-RA
Dromel_FBtr0339980	CG10139-RB
Dromel_FBtr0339981	CG12866-RD
Dromel_FBtr0339982	CG12866-RE
Dromel_FBtr0300764	CG12866-RB
Dromel_FBtr0300765	CG12866-RC
Dromel_FBtr0087436	Dro-RA
Dromel_FBtr0309055	Dro-RB
Dromel_FBtr0087437	AttA-RA
Dromel_FBtr0087438	AttB-RA
Dromel_FBtr0300942	AttB-RB
Dromel_FBtr0087439	ave-RA
Dromel_FBtr0087440	ND-B15-RA
Dromel_FBtr0087441	BEAF-32-RA
Dromel_FBtr0087442	BEAF-32-RB
Dromel_FBtr0305588	BEAF-32-RC
Dromel_FBtr0087444	hui-RB
Dromel_FBtr0087445	hui-RA
Dromel_FBtr0087446	CG10205-RB
Dromel_FBtr0087447	CG10205-RA
Dromel_FBtr0087448	Ercc1-RA
Dromel_FBtr0087449	HPS1-RA
Dromel_FBtr0087450	Cyp6a22-RA
Dromel_FBtr0339983	Cyp6a22-RB
Dromel_FBtr0345526	Cyp6a22-RC
Dromel_FBtr0087451	Cyp6a17-RA
Dromel_FBtr0345527	Cyp6a17-RB
Dromel_FBtr0087452	Cyp6a23-RA
Dromel_FBtr0087453	Cyp6a19-RA
Dromel_FBtr0339984	Cyp6a19-RB
Dromel_FBtr0300127	Cyp6a20-RB
Dromel_FBtr0087455	Cyp6a8-RA
Dromel_FBtr0087456	Cyp6a21-RA
Dromel_FBtr0300128	Cyp6a9-RB
Dromel_FBtr0087460	Ciao1-RA
Dromel_FBtr0087461	SMC2-RA
Dromel_FBtr0087462	CG10209-RA
Dromel_FBtr0329883	CG10209-RB
Dromel_FBtr0087463	NaPi-T-RA
Dromel_FBtr0329884	NaPi-T-RB
Dromel_FBtr0087464	Pgm2b-RA
Dromel_FBtr0087465	kn-RA
Dromel_FBtr0112809	kn-RB
Dromel_FBtr0112810	kn-RC
Dromel_FBtr0301400	kn-RD
Dromel_FBtr0329882	kn-RE
Dromel_FBtr0087468	Spred-RA
Dromel_FBtr0329879	Spred-RB
Dromel_FBtr0329880	Spred-RC
Dromel_FBtr0087469	CG12857-RA
Dromel_FBtr0329881	CG12857-RB
Dromel_FBtr0087471	CG10151-RA
Dromel_FBtr0087472	CG10151-RB
Dromel_FBtr0087473	CG10151-RC
Dromel_FBtr0289934	CG10151-RD
Dromel_FBtr0087474	Rpn6-RA
Dromel_FBtr0087475	Rpn6-RB
Dromel_FBtr0306558	Rpn6-RC
Dromel_FBtr0087476	jef-RA
Dromel_FBtr0309056	jef-RB
Dromel_FBtr0087477	mspo-RA
Dromel_FBtr0345427	mspo-RB
Dromel_FBtr0087478	CG30480-RA
Dromel_FBtr0332466	CG30480-RB
Dromel_FBtr0087479	CG30479-RA
Dromel_FBtr0332468	CG30479-RB
Dromel_FBtr0087480	CG12860-RA
Dromel_FBtr0087481	CG12861-RA
Dromel_FBtr0087482	Adgf-E-RA
Dromel_FBtr0087484	CG12862-RA
Dromel_FBtr0087485	Dh44-R1-RA
Dromel_FBtr0087486	CG10104-RA
Dromel_FBtr0087487	Sin1-RA
Dromel_FBtr0087488	Achl-RA
Dromel_FBtr0345529	Achl-RB
Dromel_FBtr0087494	CG30197-RA
Dromel_FBtr0087496	CG12869-RA
Dromel_FBtr0339977	CG12869-RB
Dromel_FBtr0339978	CG12869-RC
Dromel_FBtr0301734	Blos1-RB
Dromel_FBtr0087498	Sec61beta-RA
Dromel_FBtr0087499	Had2-RA
Dromel_FBtr0087500	CG12863-RA
Dromel_FBtr0087501	Su(var)2-HP2-RA
Dromel_FBtr0087502	Su(var)2-HP2-RB
Dromel_FBtr0087503	CG33468-RA
Dromel_FBtr0087504	CG33469-RA
Dromel_FBtr0339979	CG33469-RB
Dromel_FBtr0301735	CG12868-RB
Dromel_FBtr0087511	RpI1-RA
Dromel_FBtr0087512	LamC-RA
Dromel_FBtr0333166	LamC-RB
Dromel_FBtr0475302	CG30076-RB
Dromel_FBtr0087514	Cpr51A-RA
Dromel_FBtr0087516	phyl-RA
Dromel_FBtr0087517	CG17385-RA
Dromel_FBtr0339990	CG17385-RB
Dromel_FBtr0087519	CG13016-RA
Dromel_FBtr0087520	O-fut1-RA
Dromel_FBtr0339959	O-fut1-RB
Dromel_FBtr0087521	CG8323-RA
Dromel_FBtr0087522	CG18327-RA
Dromel_FBtr0332918	CG18327-RB
Dromel_FBtr0087523	CG18324-RB
Dromel_FBtr0087524	CG18324-RA
Dromel_FBtr0087525	ReepB-RA
Dromel_FBtr0302451	ReepB-RB
Dromel_FBtr0302452	ReepB-RC
Dromel_FBtr0302453	ReepB-RD
Dromel_FBtr0087526	cg-RD
Dromel_FBtr0087527	cg-RB
Dromel_FBtr0087528	cg-RC
Dromel_FBtr0087529	cg-RA
Dromel_FBtr0339960	cg-RK
Dromel_FBtr0339961	cg-RL
Dromel_FBtr0339962	cg-RM
Dromel_FBtr0112795	cg-RF
Dromel_FBtr0290034	cg-RI
Dromel_FBtr0290035	cg-RJ
Dromel_FBtr0346946	cg-RN
Dromel_FBtr0087532	CG8468-RC
Dromel_FBtr0087533	CG8468-RA
Dromel_FBtr0087534	CG8468-RB
Dromel_FBtr0087535	Usp20-33-RA
Dromel_FBtr0087536	SmydA-1-RA
Dromel_FBtr0087538	CG8531-RA
Dromel_FBtr0087539	beta4GalNAcTA-RA
Dromel_FBtr0087546	CG8613-RA
Dromel_FBtr0087547	Arc2-RA
Dromel_FBtr0087548	Tfb1-RB
Dromel_FBtr0087549	Tfb1-RC
Dromel_FBtr0087550	Tfb1-RA
Dromel_FBtr0305616	Tfb1-RD
Dromel_FBtr0303243	Obp50b-RB
Dromel_FBtr0087554	Obp50d-RA
Dromel_FBtr0087555	CG30075-RA
Dromel_FBtr0087556	Obp50e-RA
Dromel_FBtr0087557	Obp50a-RA
Dromel_FBtr0087558	Obp50a-RB
Dromel_FBtr0087560	Arc1-RA
Dromel_FBtr0087561	CG8617-RA
Dromel_FBtr0087562	tej-RA
Dromel_FBtr0339968	CG8547-RE
Dromel_FBtr0301203	CG8547-RC
Dromel_FBtr0301204	CG8547-RD
Dromel_FBtr0087568	Hsc70-5-RA
Dromel_FBtr0339969	Hsc70-5-RB
Dromel_FBtr0087569	CG8485-RA
Dromel_FBtr0087571	CG8485-RB
Dromel_FBtr0087572	CG8485-RC
Dromel_FBtr0339970	RpS23-RB
Dromel_FBtr0087575	RpS23-RA
Dromel_FBtr0087576	Sox15-RA
Dromel_FBtr0087578	mRpS16-RA
Dromel_FBtr0087579	eIF3m-RA
Dromel_FBtr0339964	eIF3m-RB
Dromel_FBtr0087580	CysRS-m-RA
Dromel_FBtr0339965	CysRS-m-RB
Dromel_FBtr0087581	CG13018-RA
Dromel_FBtr0087582	Rcd1-RA
Dromel_FBtr0087583	Rcd1-RB
Dromel_FBtr0087584	Rcd1-RC
Dromel_FBtr0339966	Rcd1-RH
Dromel_FBtr0310668	Rcd1-RD
Dromel_FBtr0310669	Rcd1-RE
Dromel_FBtr0310670	Rcd1-RF
Dromel_FBtr0310671	Rcd1-RG
Dromel_FBtr0087592	Cp1-RA
Dromel_FBtr0087593	Cp1-RC
Dromel_FBtr0339955	Cp1-RE
Dromel_FBtr0304021	Cp1-RD
Dromel_FBtr0087595	CG8067-RA
Dromel_FBtr0330625	CG8067-RB
Dromel_FBtr0087596	mam-RA
Dromel_FBtr0087597	mam-RB
Dromel_FBtr0087598	mam-RC
Dromel_FBtr0339956	mam-RD
Dromel_FBtr0087599	CG18371-RA
Dromel_FBtr0087601	Prosap-RA
Dromel_FBtr0339763	Prosap-RC
Dromel_FBtr0339764	Prosap-RD
Dromel_FBtr0339765	Prosap-RE
Dromel_FBtr0087603	RN-tre-RC
Dromel_FBtr0087604	RN-tre-RB
Dromel_FBtr0087605	RN-tre-RA
Dromel_FBtr0330626	RN-tre-RE
Dromel_FBtr0330627	RN-tre-RF
Dromel_FBtr0087606	Ctf4-RA
Dromel_FBtr0339957	CG6701-RE
Dromel_FBtr0303989	CG6701-RB
Dromel_FBtr0303990	CG6701-RC
Dromel_FBtr0303991	CG6701-RD
Dromel_FBtr0087608	CG18568-RA
Dromel_FBtr0345648	CG18568-RB
Dromel_FBtr0087609	St4-RA
Dromel_FBtr0345649	St4-RB
Dromel_FBtr0087610	Rpn13-RA
Dromel_FBtr0087611	Rpn13-RB
Dromel_FBtr0339958	Rpn13-RG
Dromel_FBtr0114493	Rpn13-RD
Dromel_FBtr0114494	Rpn13-RE
Dromel_FBtr0114495	Rpn13-RF
Dromel_FBtr0087615	DJ-1alpha-RA
Dromel_FBtr0301964	shot-RQ
Dromel_FBtr0087621	shot-RH
Dromel_FBtr0087617	shot-RG
Dromel_FBtr0087618	shot-RE
Dromel_FBtr0087619	shot-RA
Dromel_FBtr0087620	shot-RC
Dromel_FBtr0087616	shot-RB
Dromel_FBtr0273222	shot-RI
Dromel_FBtr0273223	shot-RJ
Dromel_FBtr0273224	shot-RK
Dromel_FBtr0273225	shot-RL
Dromel_FBtr0273226	shot-RM
Dromel_FBtr0301591	shot-RN
Dromel_FBtr0301592	shot-RO
Dromel_FBtr0301593	shot-RP
Dromel_FBtr0304847	shot-RX
Dromel_FBtr0304848	shot-RY
Dromel_FBtr0304849	shot-RZ
Dromel_FBtr0304850	shot-RAA
Dromel_FBtr0304851	shot-RAB
Dromel_FBtr0304852	shot-RAC
Dromel_FBtr0304853	shot-RAD
Dromel_FBtr0087622	CG16935-RA
Dromel_FBtr0339954	CG16935-RB
Dromel_FBtr0087623	fand-RA
Dromel_FBtr0087624	S-Lap5-RA
Dromel_FBtr0339940	CG17716-RB
