Hsap_ENST00000605847	NEDD8-MDP1
Hsap_ENST00000534348	NEDD8-MDP1
Hsap_ENST00000530579	NEDD8-MDP1
Hsap_ENST00000616103	LENG1
Hsap_ENST00000647711	GSTM5
Hsap_ENST00000256593	GSTM5
Hsap_ENST00000648974	GSTM5
Hsap_ENST00000369812	GSTM5
Hsap_ENST00000393110	STEAP3
Hsap_ENST00000393106	STEAP3
Hsap_ENST00000409811	STEAP3
Hsap_ENST00000393107	STEAP3
Hsap_ENST00000503391	COQ2
Hsap_ENST00000503915	COQ2
Hsap_ENST00000647002	COQ2
Hsap_ENST00000311461	COQ2
Hsap_ENST00000311469	COQ2
Hsap_ENST00000295910	ERICH6
Hsap_ENST00000491361	ERICH6
Hsap_ENST00000474463	ERICH6
Hsap_ENST00000498386	ERICH6
Hsap_ENST00000500893	ZCCHC3
Hsap_ENST00000403028	DTWD1
Hsap_ENST00000557968	DTWD1
Hsap_ENST00000558653	DTWD1
Hsap_ENST00000557988	DTWD1
Hsap_ENST00000559164	DTWD1
Hsap_ENST00000560632	DTWD1
Hsap_ENST00000559405	DTWD1
Hsap_ENST00000251250	DTWD1
Hsap_ENST00000206423	CCDC80
Hsap_ENST00000439685	CCDC80
Hsap_ENST00000479368	CCDC80
Hsap_ENST00000461431	CCDC80
Hsap_ENST00000445930	PSMC6
Hsap_ENST00000557240	PSMC6
Hsap_ENST00000553899	PSMC6
Hsap_ENST00000554044	PSMC6
Hsap_ENST00000555339	PSMC6
Hsap_ENST00000556813	PSMC6
Hsap_ENST00000553798	PSMC6
Hsap_ENST00000557517	PSMC6
Hsap_ENST00000555175	PSMC6
Hsap_ENST00000612399	PSMC6
Hsap_ENST00000597275	CCDC120
Hsap_ENST00000496529	CCDC120
Hsap_ENST00000606812	CCDC120
Hsap_ENST00000603986	CCDC120
Hsap_ENST00000536628	CCDC120
Hsap_ENST00000603906	CCDC120
Hsap_ENST00000378567	PRKCZ
Hsap_ENST00000468310	PRKCZ
Hsap_ENST00000503297	PRKCZ
Hsap_ENST00000400921	PRKCZ
Hsap_ENST00000495347	PRKCZ
Hsap_ENST00000461106	PRKCZ
Hsap_ENST00000461465	PRKCZ
Hsap_ENST00000470596	PRKCZ
Hsap_ENST00000496325	PRKCZ
Hsap_ENST00000481140	PRKCZ
Hsap_ENST00000482686	PRKCZ
Hsap_ENST00000486681	PRKCZ
Hsap_ENST00000470986	PRKCZ
Hsap_ENST00000470511	PRKCZ
Hsap_ENST00000471018	PRKCZ
Hsap_ENST00000466352	PRKCZ
Hsap_ENST00000497183	PRKCZ
Hsap_ENST00000478770	PRKCZ
Hsap_ENST00000266397	ERP27
Hsap_ENST00000540097	ERP27
Hsap_ENST00000539079	ANAPC5
Hsap_ENST00000441917	ANAPC5
Hsap_ENST00000541887	ANAPC5
Hsap_ENST00000261819	ANAPC5
Hsap_ENST00000535482	ANAPC5
Hsap_ENST00000544442	ANAPC5
Hsap_ENST00000539871	ANAPC5
Hsap_ENST00000536837	ANAPC5
Hsap_ENST00000330553	KRT79
Hsap_ENST00000549255	KRT79
Hsap_ENST00000342665	SOX12
Hsap_ENST00000339917	TSSK4
Hsap_ENST00000556621	TSSK4
Hsap_ENST00000287913	TSSK4
Hsap_ENST00000428351	TSSK4
Hsap_ENST00000555092	TSSK4
Hsap_ENST00000553766	TSSK4
Hsap_ENST00000261234	RXYLT1
Hsap_ENST00000543342	RXYLT1
Hsap_ENST00000537373	RXYLT1
Hsap_ENST00000615331	POM121C
Hsap_ENST00000607367	POM121C
Hsap_ENST00000439629	POM121C
Hsap_ENST00000398379	POM121C
Hsap_ENST00000434391	DHDDS
Hsap_ENST00000427245	DHDDS
Hsap_ENST00000525682	DHDDS
Hsap_ENST00000236342	DHDDS
Hsap_ENST00000526219	DHDDS
Hsap_ENST00000374185	DHDDS
Hsap_ENST00000360009	DHDDS
Hsap_ENST00000533087	DHDDS
Hsap_ENST00000531312	DHDDS
Hsap_ENST00000525165	DHDDS
Hsap_ENST00000525326	DHDDS
Hsap_ENST00000525546	DHDDS
Hsap_ENST00000436153	DHDDS
Hsap_ENST00000530781	DHDDS
Hsap_ENST00000430232	DHDDS
Hsap_ENST00000431933	DHDDS
Hsap_ENST00000416052	DHDDS
Hsap_ENST00000609179	NRSN2
Hsap_ENST00000382291	NRSN2
Hsap_ENST00000609504	NRSN2
Hsap_ENST00000382285	NRSN2
Hsap_ENST00000608467	NRSN2
Hsap_ENST00000470439	NRSN2
Hsap_ENST00000608736	NRSN2
Hsap_ENST00000608875	NRSN2
Hsap_ENST00000621012	NRSN2
Hsap_ENST00000556881	SERPINA12
Hsap_ENST00000341228	SERPINA12
Hsap_ENST00000533895	SYBU
Hsap_ENST00000424158	SYBU
Hsap_ENST00000532779	SYBU
Hsap_ENST00000399066	SYBU
Hsap_ENST00000446070	SYBU
Hsap_ENST00000528331	SYBU
Hsap_ENST00000529175	SYBU
Hsap_ENST00000276646	SYBU
Hsap_ENST00000528647	SYBU
Hsap_ENST00000533065	SYBU
Hsap_ENST00000529690	SYBU
Hsap_ENST00000533171	SYBU
Hsap_ENST00000533394	SYBU
Hsap_ENST00000532594	SYBU
Hsap_ENST00000528045	SYBU
Hsap_ENST00000529190	SYBU
Hsap_ENST00000528569	SYBU
Hsap_ENST00000532189	SYBU
Hsap_ENST00000533821	SYBU
Hsap_ENST00000530841	SYBU
Hsap_ENST00000531230	SYBU
Hsap_ENST00000534501	SYBU
Hsap_ENST00000524720	SYBU
Hsap_ENST00000534184	SYBU
Hsap_ENST00000528716	SYBU
Hsap_ENST00000526302	SYBU
Hsap_ENST00000534578	SYBU
Hsap_ENST00000527600	SYBU
Hsap_ENST00000440310	SYBU
Hsap_ENST00000408908	SYBU
Hsap_ENST00000408889	SYBU
Hsap_ENST00000422135	SYBU
Hsap_ENST00000433638	SYBU
Hsap_ENST00000361066	GSTM3
Hsap_ENST00000256594	GSTM3
Hsap_ENST00000540225	GSTM3
Hsap_ENST00000335288	ATP4B
Hsap_ENST00000550514	MYBPC1
Hsap_ENST00000547405	MYBPC1
Hsap_ENST00000452455	MYBPC1
Hsap_ENST00000392934	MYBPC1
Hsap_ENST00000547509	MYBPC1
Hsap_ENST00000361685	MYBPC1
Hsap_ENST00000549145	MYBPC1
Hsap_ENST00000361466	MYBPC1
Hsap_ENST00000553190	MYBPC1
Hsap_ENST00000545503	MYBPC1
Hsap_ENST00000536007	MYBPC1
Hsap_ENST00000541119	MYBPC1
Hsap_ENST00000551300	MYBPC1
Hsap_ENST00000550270	MYBPC1
Hsap_ENST00000673861	MYBPC1
Hsap_ENST00000549608	MYBPC1
Hsap_ENST00000438954	MICB
Hsap_ENST00000458032	MICB
Hsap_ENST00000308488	RSF1
Hsap_ENST00000480887	RSF1
Hsap_ENST00000531026	RSF1
Hsap_ENST00000526324	RSF1
Hsap_ENST00000532556	RSF1
Hsap_ENST00000528095	RSF1
Hsap_ENST00000440064	RSF1
Hsap_ENST00000476058	DZANK1
Hsap_ENST00000377630	DZANK1
Hsap_ENST00000357236	DZANK1
Hsap_ENST00000358866	DZANK1
Hsap_ENST00000608192	DZANK1
Hsap_ENST00000609267	DZANK1
Hsap_ENST00000480488	DZANK1
Hsap_ENST00000460891	DZANK1
Hsap_ENST00000262547	DZANK1
Hsap_ENST00000329494	DZANK1
Hsap_ENST00000413272	NUGGC
Hsap_ENST00000418860	NUGGC
Hsap_ENST00000373105	PABPC5
Hsap_ENST00000312600	PABPC5
Hsap_ENST00000379091	ZBTB10
Hsap_ENST00000430430	ZBTB10
Hsap_ENST00000455036	ZBTB10
Hsap_ENST00000426744	ZBTB10
Hsap_ENST00000610895	ZBTB10
Hsap_ENST00000288087	MDP1
Hsap_ENST00000396833	MDP1
Hsap_ENST00000619034	BFAR
Hsap_ENST00000632391	BFAR
Hsap_ENST00000632966	BFAR
Hsap_ENST00000631407	BFAR
Hsap_ENST00000634109	BFAR
Hsap_ENST00000631651	BFAR
Hsap_ENST00000633638	BFAR
Hsap_ENST00000634083	BFAR
Hsap_ENST00000632031	BFAR
Hsap_ENST00000462075	ZNF33B
Hsap_ENST00000465206	ZNF33B
Hsap_ENST00000359467	ZNF33B
Hsap_ENST00000493285	ZNF33B
Hsap_ENST00000613419	ZNF33B
Hsap_ENST00000372406	GPR107
Hsap_ENST00000347136	GPR107
Hsap_ENST00000493417	GPR107
Hsap_ENST00000372410	GPR107
Hsap_ENST00000610997	GPR107
Hsap_ENST00000621736	NR2E3
Hsap_ENST00000617575	NR2E3
Hsap_ENST00000621098	NR2E3
Hsap_ENST00000637096	NBDY
Hsap_ENST00000374922	NBDY
Hsap_ENST00000423617	NBDY
Hsap_ENST00000451583	NBDY
Hsap_ENST00000517883	AC005041.1
Hsap_ENST00000394053	MTHFD2
Hsap_ENST00000409804	MTHFD2
Hsap_ENST00000470592	MTHFD2
Hsap_ENST00000489041	MTHFD2
Hsap_ENST00000409601	MTHFD2
Hsap_ENST00000427497	AC055811.2
Hsap_ENST00000339431	LRRC17
Hsap_ENST00000249377	LRRC17
Hsap_ENST00000455453	LRRC17
Hsap_ENST00000421984	TRIM15
Hsap_ENST00000423220	TRIM15
Hsap_ENST00000548732	TRIM15
Hsap_ENST00000428221	E2F6
Hsap_ENST00000381525	E2F6
Hsap_ENST00000444832	E2F6
Hsap_ENST00000455198	E2F6
Hsap_ENST00000437573	E2F6
Hsap_ENST00000421117	E2F6
Hsap_ENST00000307236	E2F6
Hsap_ENST00000542100	E2F6
Hsap_ENST00000546212	E2F6
Hsap_ENST00000577514	MPRIP
Hsap_ENST00000651222	MPRIP
Hsap_ENST00000395806	MPRIP
Hsap_ENST00000395811	MPRIP
Hsap_ENST00000341712	MPRIP
Hsap_ENST00000584067	MPRIP
Hsap_ENST00000466186	MPRIP
Hsap_ENST00000579832	MPRIP
Hsap_ENST00000313485	MPRIP
Hsap_ENST00000414263	MPRIP
Hsap_ENST00000429184	MPRIP
Hsap_ENST00000578209	MPRIP
Hsap_ENST00000462033	MPRIP
Hsap_ENST00000579361	MPRIP
Hsap_ENST00000329913	GDF3
Hsap_ENST00000640101	SPIN3
Hsap_ENST00000638664	SPIN3
Hsap_ENST00000640577	SPIN3
Hsap_ENST00000639809	SPIN3
Hsap_ENST00000640131	SPIN3
Hsap_ENST00000640717	SPIN3
Hsap_ENST00000639607	SPIN3
Hsap_ENST00000639956	SPIN3
Hsap_ENST00000638819	SPIN3
Hsap_ENST00000640463	SPIN3
Hsap_ENST00000639888	SPIN3
Hsap_ENST00000640511	SPIN3
Hsap_ENST00000639895	SPIN3
Hsap_ENST00000638873	SPIN3
Hsap_ENST00000638940	SPIN3
Hsap_ENST00000640187	SPIN3
Hsap_ENST00000639482	SPIN3
Hsap_ENST00000478405	SPIN3
Hsap_ENST00000640104	SPIN3
Hsap_ENST00000639053	SPIN3
Hsap_ENST00000639418	SPIN3
Hsap_ENST00000640421	SPIN3
Hsap_ENST00000475785	SPIN3
Hsap_ENST00000639794	SPIN3
Hsap_ENST00000640507	SPIN3
Hsap_ENST00000639257	SPIN3
Hsap_ENST00000640039	SPIN3
Hsap_ENST00000638834	SPIN3
Hsap_ENST00000639000	SPIN3
Hsap_ENST00000640728	SPIN3
Hsap_ENST00000374919	SPIN3
Hsap_ENST00000638257	SPIN3
Hsap_ENST00000638712	SPIN3
Hsap_ENST00000638386	SPIN3
Hsap_ENST00000639583	SPIN3
Hsap_ENST00000638289	SPIN3
Hsap_ENST00000639007	SPIN3
Hsap_ENST00000640768	SPIN3
Hsap_ENST00000638845	SPIN3
Hsap_ENST00000639525	SPIN3
Hsap_ENST00000638481	SPIN3
Hsap_ENST00000639605	SPIN3
Hsap_ENST00000638619	SPIN3
Hsap_ENST00000263255	SLC25A17
Hsap_ENST00000435456	SLC25A17
Hsap_ENST00000402844	SLC25A17
Hsap_ENST00000447566	SLC25A17
Hsap_ENST00000420970	SLC25A17
Hsap_ENST00000430221	SLC25A17
Hsap_ENST00000427084	SLC25A17
Hsap_ENST00000458600	SLC25A17
Hsap_ENST00000443810	SLC25A17
Hsap_ENST00000412879	SLC25A17
Hsap_ENST00000426396	SLC25A17
Hsap_ENST00000434193	SLC25A17
Hsap_ENST00000449676	SLC25A17
Hsap_ENST00000434185	SLC25A17
Hsap_ENST00000544408	SLC25A17
Hsap_ENST00000324472	DPY19L2
Hsap_ENST00000439061	DPY19L2
Hsap_ENST00000306389	DPY19L2
Hsap_ENST00000541083	DPY19L2
Hsap_ENST00000538147	DPY19L2
Hsap_ENST00000542209	DPY19L2
Hsap_ENST00000303592	KCNJ4
Hsap_ENST00000616798	TFPT
Hsap_ENST00000611344	TFPT
Hsap_ENST00000610802	TFPT
Hsap_ENST00000621091	TFPT
Hsap_ENST00000615094	TFPT
Hsap_ENST00000575898	ZNF232
Hsap_ENST00000250076	ZNF232
Hsap_ENST00000573015	ZNF232
Hsap_ENST00000570486	ZNF232
Hsap_ENST00000575538	ZNF232
Hsap_ENST00000571076	ZNF232
Hsap_ENST00000465683	HLA-DOB
Hsap_ENST00000447178	HLA-DOB
Hsap_ENST00000439310	HLA-DOB
Hsap_ENST00000361852	EPS8L3
Hsap_ENST00000369805	EPS8L3
Hsap_ENST00000361965	EPS8L3
Hsap_ENST00000472325	EPS8L3
Hsap_ENST00000228945	ARHGDIB
Hsap_ENST00000536592	ARHGDIB
Hsap_ENST00000541644	ARHGDIB
Hsap_ENST00000541546	ARHGDIB
Hsap_ENST00000545895	ARHGDIB
Hsap_ENST00000541380	ARHGDIB
Hsap_ENST00000542276	ARHGDIB
Hsap_ENST00000370025	PRPF38B
Hsap_ENST00000370022	PRPF38B
Hsap_ENST00000370021	PRPF38B
Hsap_ENST00000379305	FBXL13
Hsap_ENST00000448002	FBXL13
Hsap_ENST00000436908	FBXL13
Hsap_ENST00000313221	FBXL13
Hsap_ENST00000456695	FBXL13
Hsap_ENST00000455112	FBXL13
Hsap_ENST00000440067	FBXL13
Hsap_ENST00000379308	FBXL13
Hsap_ENST00000354464	IPO4
Hsap_ENST00000561462	IPO4
Hsap_ENST00000558780	IPO4
Hsap_ENST00000558046	IPO4
Hsap_ENST00000560155	IPO4
Hsap_ENST00000558233	IPO4
Hsap_ENST00000559253	IPO4
Hsap_ENST00000561034	IPO4
Hsap_ENST00000625289	IPO4
Hsap_ENST00000359499	KRT78
Hsap_ENST00000304620	KRT78
Hsap_ENST00000547920	KRT78
Hsap_ENST00000402802	PDGFA
Hsap_ENST00000354513	PDGFA
Hsap_ENST00000400761	PDGFA
Hsap_ENST00000405692	PDGFA
Hsap_ENST00000339463	GFI1B
Hsap_ENST00000636137	GFI1B
Hsap_ENST00000372122	GFI1B
Hsap_ENST00000372123	GFI1B
Hsap_ENST00000636263	GFI1B
Hsap_ENST00000376014	TMEM51
Hsap_ENST00000451326	TMEM51
Hsap_ENST00000400796	TMEM51
Hsap_ENST00000434578	TMEM51
Hsap_ENST00000376008	TMEM51
Hsap_ENST00000428417	TMEM51
Hsap_ENST00000574788	USP6
Hsap_ENST00000575709	USP6
Hsap_ENST00000572949	USP6
Hsap_ENST00000250066	USP6
Hsap_ENST00000262384	N4BP1
Hsap_ENST00000564710	N4BP1
Hsap_ENST00000581272	CNDP2
Hsap_ENST00000324262	CNDP2
Hsap_ENST00000580672	CNDP2
Hsap_ENST00000579847	CNDP2
Hsap_ENST00000583203	CNDP2
Hsap_ENST00000582260	CNDP2
Hsap_ENST00000581513	CNDP2
Hsap_ENST00000577600	CNDP2
Hsap_ENST00000579583	CNDP2
Hsap_ENST00000584613	CNDP2
Hsap_ENST00000583216	CNDP2
Hsap_ENST00000581912	CNDP2
Hsap_ENST00000582589	CNDP2
Hsap_ENST00000583785	CNDP2
Hsap_ENST00000324301	CNDP2
Hsap_ENST00000584768	CNDP2
Hsap_ENST00000582666	CNDP2
Hsap_ENST00000577355	CNDP2
Hsap_ENST00000579624	CNDP2
Hsap_ENST00000358293	FAM217B
Hsap_ENST00000360816	FAM217B
Hsap_ENST00000421092	FAM217B
Hsap_ENST00000640868	C2orf81
Hsap_ENST00000640331	C2orf81
Hsap_ENST00000640371	C2orf81
Hsap_ENST00000638555	C2orf81
Hsap_ENST00000290390	C2orf81
Hsap_ENST00000612891	C2orf81
Hsap_ENST00000361204	SREBF2
Hsap_ENST00000424354	SREBF2
Hsap_ENST00000435061	SREBF2
Hsap_ENST00000612482	SREBF2
Hsap_ENST00000303904	COPS6
Hsap_ENST00000419210	COPS6
Hsap_ENST00000418625	COPS6
Hsap_ENST00000426712	COPS6
Hsap_ENST00000451608	AC006030.1
Hsap_ENST00000560606	RBPMS2
Hsap_ENST00000300069	RBPMS2
Hsap_ENST00000421807	INPP5K
Hsap_ENST00000406424	INPP5K
Hsap_ENST00000320345	INPP5K
Hsap_ENST00000350761	INPP5K
Hsap_ENST00000574561	INPP5K
Hsap_ENST00000449479	INPP5K
Hsap_ENST00000575172	INPP5K
Hsap_ENST00000576646	INPP5K
Hsap_ENST00000573790	INPP5K
Hsap_ENST00000571274	INPP5K
Hsap_ENST00000445774	INPP5K
Hsap_ENST00000477910	INPP5K
Hsap_ENST00000498390	INPP5K
Hsap_ENST00000574955	INPP5K
Hsap_ENST00000321297	ATG16L2
Hsap_ENST00000534905	ATG16L2
Hsap_ENST00000435507	ATG16L2
Hsap_ENST00000544490	ATG16L2
Hsap_ENST00000540567	ATG16L2
Hsap_ENST00000541999	ATG16L2
Hsap_ENST00000535830	ATG16L2
Hsap_ENST00000538973	ATG16L2
Hsap_ENST00000541367	ATG16L2
Hsap_ENST00000540222	ATG16L2
Hsap_ENST00000537837	ATG16L2
Hsap_ENST00000541554	ATG16L2
Hsap_ENST00000442822	TSBP1
Hsap_ENST00000447241	TSBP1
Hsap_ENST00000375015	TSBP1
Hsap_ENST00000533191	TSBP1
Hsap_ENST00000527965	TSBP1
Hsap_ENST00000532023	TSBP1
Hsap_ENST00000534588	TSBP1
Hsap_ENST00000375007	TSBP1
Hsap_ENST00000612031	TSBP1
Hsap_ENST00000617061	TSBP1
Hsap_ENST00000265113	SLC1A3
Hsap_ENST00000513903	SLC1A3
Hsap_ENST00000505202	SLC1A3
Hsap_ENST00000513646	SLC1A3
Hsap_ENST00000612708	SLC1A3
Hsap_ENST00000381918	SLC1A3
Hsap_ENST00000613445	SLC1A3
Hsap_ENST00000632165	ZC3H3
Hsap_ENST00000342480	PODXL2
Hsap_ENST00000394019	SLC4A5
Hsap_ENST00000480696	SLC4A5
Hsap_ENST00000637036	SLC4A5
Hsap_ENST00000358683	SLC4A5
Hsap_ENST00000425249	SLC4A5
Hsap_ENST00000377632	SLC4A5
Hsap_ENST00000377634	SLC4A5
Hsap_ENST00000432728	SLC4A5
Hsap_ENST00000444570	SLC4A5
Hsap_ENST00000436454	SLC4A5
Hsap_ENST00000423644	SLC4A5
Hsap_ENST00000346834	SLC4A5
Hsap_ENST00000377179	ZNF311
Hsap_ENST00000370996	PPP1R3D
Hsap_ENST00000353065	PROK2
Hsap_ENST00000295619	PROK2
Hsap_ENST00000370351	SLC17A9
Hsap_ENST00000370349	SLC17A9
Hsap_ENST00000411611	SLC17A9
Hsap_ENST00000650065	SLC35D2
Hsap_ENST00000253270	SLC35D2
Hsap_ENST00000375259	SLC35D2
Hsap_ENST00000490599	SLC35D2
Hsap_ENST00000375257	SLC35D2
Hsap_ENST00000381070	CWC27
Hsap_ENST00000508024	CWC27
Hsap_ENST00000612564	TMC4
Hsap_ENST00000621539	TMC4
Hsap_ENST00000620550	KIR3DL2
Hsap_ENST00000616854	KIR3DL2
Hsap_ENST00000636564	KAZN
Hsap_ENST00000636203	KAZN
Hsap_ENST00000376030	KAZN
Hsap_ENST00000503743	KAZN
Hsap_ENST00000361144	KAZN
Hsap_ENST00000376028	KAZN
Hsap_ENST00000400797	KAZN
Hsap_ENST00000400798	KAZN
Hsap_ENST00000216014	KDELR3
Hsap_ENST00000409006	KDELR3
Hsap_ENST00000276594	PRDM14
Hsap_ENST00000426346	PRDM14
Hsap_ENST00000643625	TSC1
Hsap_ENST00000298552	TSC1
Hsap_ENST00000644184	TSC1
Hsap_ENST00000642627	TSC1
Hsap_ENST00000646625	TSC1
Hsap_ENST00000644097	TSC1
Hsap_ENST00000643875	TSC1
Hsap_ENST00000642811	TSC1
Hsap_ENST00000647279	TSC1
Hsap_ENST00000642617	TSC1
Hsap_ENST00000643583	TSC1
Hsap_ENST00000644255	TSC1
Hsap_ENST00000646391	TSC1
Hsap_ENST00000643072	TSC1
Hsap_ENST00000642261	TSC1
Hsap_ENST00000643275	TSC1
Hsap_ENST00000643362	TSC1
Hsap_ENST00000642344	TSC1
Hsap_ENST00000642745	TSC1
Hsap_ENST00000642646	TSC1
Hsap_ENST00000645150	TSC1
Hsap_ENST00000647078	TSC1
Hsap_ENST00000647462	TSC1
Hsap_ENST00000644997	TSC1
Hsap_ENST00000645129	TSC1
Hsap_ENST00000403810	TSC1
Hsap_ENST00000642854	TSC1
Hsap_ENST00000643691	TSC1
Hsap_ENST00000475903	TSC1
Hsap_ENST00000490179	TSC1
Hsap_ENST00000646440	TSC1
Hsap_ENST00000545250	TSC1
Hsap_ENST00000440111	TSC1
Hsap_ENST00000298532	SNAPC4
Hsap_ENST00000637388	SNAPC4
Hsap_ENST00000527372	MYO18A
Hsap_ENST00000533112	MYO18A
Hsap_ENST00000531253	MYO18A
Hsap_ENST00000530254	MYO18A
Hsap_ENST00000636100	MYO18A
Hsap_ENST00000588791	MYO18A
Hsap_ENST00000528564	MYO18A
Hsap_ENST00000533420	MYO18A
Hsap_ENST00000628822	MYO18A
Hsap_ENST00000403230	DDX17
Hsap_ENST00000396821	DDX17
Hsap_ENST00000475004	DDX17
Hsap_ENST00000263054	SORCS1
Hsap_ENST00000369698	SORCS1
Hsap_ENST00000452214	SORCS1
Hsap_ENST00000344440	SORCS1
Hsap_ENST00000612154	SORCS1
Hsap_ENST00000622431	SORCS1
Hsap_ENST00000331593	BMP8A
Hsap_ENST00000361673	ALPK2
Hsap_ENST00000608362	HNRNPA2B1
Hsap_ENST00000354667	HNRNPA2B1
Hsap_ENST00000360787	HNRNPA2B1
Hsap_ENST00000356674	HNRNPA2B1
Hsap_ENST00000618183	HNRNPA2B1
Hsap_ENST00000572195	OVCA2
Hsap_ENST00000404141	PAXIP1
Hsap_ENST00000457196	PAXIP1
Hsap_ENST00000419436	PAXIP1
Hsap_ENST00000397192	PAXIP1
Hsap_ENST00000493442	FAM199X
Hsap_ENST00000263083	DPH1
Hsap_ENST00000575667	DPH1
Hsap_ENST00000571418	DPH1
Hsap_ENST00000570477	DPH1
Hsap_ENST00000570833	DPH1
Hsap_ENST00000571710	DPH1
Hsap_ENST00000607788	DPH1
Hsap_ENST00000575162	DPH1
Hsap_ENST00000263084	DPH1
Hsap_ENST00000674200	DPH1
Hsap_ENST00000377175	OR2W1
Hsap_ENST00000335678	GRK1
Hsap_ENST00000372281	TMEM254
Hsap_ENST00000372275	TMEM254
Hsap_ENST00000372274	TMEM254
Hsap_ENST00000372273	TMEM254
Hsap_ENST00000450179	TMEM254
Hsap_ENST00000613758	TMEM254
Hsap_ENST00000372277	TMEM254
Hsap_ENST00000375263	HSD17B3
Hsap_ENST00000467499	HSD17B3
Hsap_ENST00000375262	HSD17B3
Hsap_ENST00000648332	HSD17B3
Hsap_ENST00000650005	HSD17B3
Hsap_ENST00000648146	HSD17B3
Hsap_ENST00000648799	HSD17B3
Hsap_ENST00000650386	HSD17B3
Hsap_ENST00000375222	C20orf144
Hsap_ENST00000569886	ISLR2
Hsap_ENST00000361742	ISLR2
Hsap_ENST00000565159	ISLR2
Hsap_ENST00000567206	ISLR2
Hsap_ENST00000561740	ISLR2
Hsap_ENST00000453268	ISLR2
Hsap_ENST00000565332	ISLR2
Hsap_ENST00000565540	ISLR2
Hsap_ENST00000435464	ISLR2
Hsap_ENST00000419208	ISLR2
Hsap_ENST00000246190	NECAB3
Hsap_ENST00000375238	NECAB3
Hsap_ENST00000488489	NECAB3
Hsap_ENST00000485399	NECAB3
Hsap_ENST00000480994	NECAB3
Hsap_ENST00000606690	NECAB3
Hsap_ENST00000439478	NECAB3
Hsap_ENST00000607805	NECAB3
Hsap_ENST00000493590	NECAB3
Hsap_ENST00000473892	NECAB3
Hsap_ENST00000345088	DPPA3
Hsap_ENST00000265970	PIK3C2A
Hsap_ENST00000533645	PIK3C2A
Hsap_ENST00000532035	PIK3C2A
Hsap_ENST00000374343	MACO1
Hsap_ENST00000647928	MACO1
Hsap_ENST00000399766	MACO1
Hsap_ENST00000371328	FAM209A
Hsap_ENST00000256646	NOTCH2
Hsap_ENST00000640021	NOTCH2
Hsap_ENST00000652302	NOTCH2
Hsap_ENST00000652264	NOTCH2
Hsap_ENST00000651371	NOTCH2
Hsap_ENST00000652737	NOTCH2
Hsap_ENST00000602566	NOTCH2
Hsap_ENST00000579475	NOTCH2
Hsap_ENST00000342741	PKLR
Hsap_ENST00000392414	PKLR
Hsap_ENST00000434082	PKLR
Hsap_ENST00000643195	OR11H1
Hsap_ENST00000252835	OR11H1
Hsap_ENST00000222381	PON1
Hsap_ENST00000433729	PON1
Hsap_ENST00000533076	SLC39A13
Hsap_ENST00000531974	SLC39A13
Hsap_ENST00000531419	SLC39A13
Hsap_ENST00000531865	SLC39A13
Hsap_ENST00000362021	SLC39A13
Hsap_ENST00000354884	SLC39A13
Hsap_ENST00000526614	SLC39A13
Hsap_ENST00000527091	SLC39A13
Hsap_ENST00000524928	SLC39A13
Hsap_ENST00000357348	RTF2
Hsap_ENST00000395881	RTF2
Hsap_ENST00000449062	RTF2
Hsap_ENST00000023939	RTF2
Hsap_ENST00000264161	DARS1
Hsap_ENST00000422708	DARS1
Hsap_ENST00000441323	DARS1
Hsap_ENST00000456565	DARS1
Hsap_ENST00000449218	DARS1
Hsap_ENST00000435076	DARS1
Hsap_ENST00000574588	KRT37
Hsap_ENST00000356766	PIWIL2
Hsap_ENST00000521356	PIWIL2
Hsap_ENST00000454009	PIWIL2
Hsap_ENST00000611073	PIWIL2
Hsap_ENST00000306999	ANKMY2
Hsap_ENST00000447802	ANKMY2
Hsap_ENST00000453623	ANKMY2
Hsap_ENST00000628652	ANKMY2
Hsap_ENST00000627859	ANKMY2
Hsap_ENST00000331426	RBM43
Hsap_ENST00000409092	RBM43
Hsap_ENST00000335390	TMEM17
Hsap_ENST00000617469	KIR2DS4
Hsap_ENST00000299320	C16orf71
Hsap_ENST00000586724	C16orf71
Hsap_ENST00000590191	C16orf71
Hsap_ENST00000619274	C16orf71
Hsap_ENST00000613869	KIR3DL1
Hsap_ENST00000615036	KIR3DL1
Hsap_ENST00000327968	DDX53
Hsap_ENST00000615147	KIR3DL2
Hsap_ENST00000616961	KIR3DL2
Hsap_ENST00000312280	PMP22
Hsap_ENST00000395938	PMP22
Hsap_ENST00000644020	PMP22
Hsap_ENST00000395936	PMP22
Hsap_ENST00000494511	PMP22
Hsap_ENST00000643451	PMP22
Hsap_ENST00000580584	PMP22
Hsap_ENST00000646419	PMP22
Hsap_ENST00000426385	PMP22
Hsap_ENST00000612492	PMP22
Hsap_ENST00000323684	CBLL2
Hsap_ENST00000348616	CDH26
Hsap_ENST00000370991	CDH26
Hsap_ENST00000244049	CDH26
Hsap_ENST00000350849	CDH26
Hsap_ENST00000456106	CDH26
Hsap_ENST00000389622	CRYBG3
Hsap_ENST00000495403	CRYBG3
Hsap_ENST00000424145	AGER
Hsap_ENST00000426320	AGER
Hsap_ENST00000427822	AGER
Hsap_ENST00000454284	AGER
Hsap_ENST00000418313	AGER
Hsap_ENST00000550885	AGER
Hsap_ENST00000549839	AGER
Hsap_ENST00000551244	AGER
Hsap_ENST00000548935	AGER
Hsap_ENST00000547213	AGER
