node	orthogroup	ref_sps	relative_age	outgroup_sps	node_name
Anofun_Anofun_AFUN012043-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomac_Anomac_AMAM002389-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomac_Anomac_AMAM011249-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomac_Anomac_AMAM011674-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomac_Anomac_AMAM022838-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomin_Anomin_AMIN001581-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomin_Anomin_AMIN005876-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomin_Anomin_AMIN007521-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoste_Anoste_ASTEI05303-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoste_Anoste_ASTEI11053-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoste_Anoste_ASTEI11055-RA	OG0000002_3	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE008432-RA	OG0000002_2	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomin_Anomin_AMIN004544-RA	OG0000002_2	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE009728-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE013880-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anocul_Anocul_ACUA002941-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR000773-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR009035-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR009687-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI010655-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI010656-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011380-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011391-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011563-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN004065-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN006564-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN011912-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN011987-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN012002-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anosin_Anosin_ASIS020694-RA	OG0000002_4	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoatr_Anoatr_AATE013719-RA	OG0000002_10	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR011730-RA	OG0000002_10	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anochr_Anochr_ACHR006465-RA	OG0000002_14	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anocul_Anocul_ACUA022105-RA	OG0000002_14	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011429-RA	OG0000002_14	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN006022-RA	OG0000002_14	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI11041-RA	OG0000002_14	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anochr_Anochr_ACHR007470-RA	OG0000002_28	Anogam	2.0	Anogam,Anoepi	pyretophorus
Anoepi_Anoepi_AEPI003688-RA	OG0000002_28	Anogam	2.0	Anogam,Anoepi	pyretophorus
Anochr_Anochr_ACHR007956-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR004457-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI010505-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011360-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011407-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoepi_Anoepi_AEPI011443-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anomin_Anomin_AMIN009886-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anosin_Anosin_ASIS009660-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoste_Anoste_ASTEI11546-RA	OG0000002_13	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anochr_Anochr_ACHR008039-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anochr_Anochr_ACHR008040-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011369-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011567-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN006566-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN007083-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN010761-RA	OG0000002_5	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anochr_Anochr_ACHR008867-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC003389-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR004463-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR009022-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI011569-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN009162-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN011142-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN011762-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN011869-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN012015-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM007298-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN009374-RA	OG0000002_17	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR009767-RA	OG0000002_15	Anogam	2.0	Anogam,Anoepi	pyretophorus
Anoepi_Anoepi_AEPI011388-RA	OG0000002_15	Anogam	2.0	Anogam,Anoepi	pyretophorus
Anocul_Anocul_ACUA018048-RA	OG0000002_26	Anogam	5.0	Anogam,Anofar	cellia
Anocul_Anocul_ACUA019301-RA	OG0000002_26	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR004339-RA	OG0000002_26	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011554-RA	OG0000002_26	Anogam	5.0	Anogam,Anofar	cellia
Anofun_Anofun_AFUN010637-RA	OG0000002_26	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR002576-RA	OG0000002_23	Anogam	5.0	Anogam,Anofar	cellia
Anofun_Anofun_AFUN011906-RA	OG0000002_23	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR004467-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR005288-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR009024-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR010831-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR011727-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR011736-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI010632-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011430-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011474-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anofun_Anofun_AFUN000559-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anomac_Anomac_AMAM014107-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anomin_Anomin_AMIN006437-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anomin_Anomin_AMIN009376-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anoste_Anoste_ASTEI09796-RA	OG0000002_9	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR005764-RA	OG0000002_11	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011342-RA	OG0000002_11	Anogam	5.0	Anogam,Anofar	cellia
Anoste_Anoste_ASTEI10931-RA	OG0000002_11	Anogam	5.0	Anogam,Anofar	cellia
Anoste_Anoste_ASTEI10982-RA	OG0000002_11	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR006767-RA	OG0000002_21	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011367-RA	OG0000002_21	Anogam	5.0	Anogam,Anofar	cellia
Anomac_Anomac_AMAM010863-RA	OG0000002_21	Anogam	5.0	Anogam,Anofar	cellia
Anoste_Anoste_ASTEI10372-RA	OG0000002_21	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR009772-RA	OG0000002_16	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN006533-RA	OG0000002_16	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anofun_Anofun_AFUN006534-RA	OG0000002_16	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anosin_Anosin_ASIS009203-RA	OG0000002_16	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anoste_Anoste_ASTEI08322-RA	OG0000002_16	Anogam	6.0	Anogam,Anoatr	anophelinae_no_Anoalb
Anodir_Anodir_ADIR009773-RA	OG0000002_8	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011427-RA	OG0000002_8	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011550-RA	OG0000002_8	Anogam	5.0	Anogam,Anofar	cellia
Anofun_Anofun_AFUN011995-RA	OG0000002_8	Anogam	5.0	Anogam,Anofar	cellia
Anodir_Anodir_ADIR011734-RA	OG0000002_19	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI011361-RA	OG0000002_19	Anogam	5.0	Anogam,Anofar	cellia
Anoepi_Anoepi_AEPI007832-RA	OG0000002_27	Anogam	2.0	Anogam,Anoepi	pyretophorus
Anogam_Anogam_AGAP000105-RA	OG0000002_27	Anogam	2.0	Anogam,Anoepi	pyretophorus
Anoepi_Anoepi_AEPI010531-RA	OG0000002_6	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI09801-RA	OG0000002_6	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI09802-RA	OG0000002_6	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI09803-RA	OG0000002_6	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI11373-RA	OG0000002_6	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI010763-RA	OG0000002_0	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anomin_Anomin_AMIN004546-RA	OG0000002_0	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anomin_Anomin_AMIN005875-RA	OG0000002_0	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI11744-RA	OG0000002_0	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011327-RA	OG0000002_7	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011577-RA	OG0000002_7	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN006568-RA	OG0000002_7	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN012017-RA	OG0000002_7	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011414-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN006535-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN012028-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anogam_Anogam_AGAP000408-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anogam_Anogam_AGAP003624-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anogam_Anogam_AGAP007639-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anogam_Anogam_AGAP012782-RA	OG0000002_12	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011491-RA	OG0000002_22	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anomin_Anomin_AMIN006603-RA	OG0000002_22	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anomin_Anomin_AMIN007522-RA	OG0000002_22	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoepi_Anoepi_AEPI011514-RA	OG0000002_25	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN005095-RA	OG0000002_25	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anomin_Anomin_AMIN000070-RA	OG0000002_25	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anofun_Anofun_AFUN015286-RA	OG0000002_18	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anogam_Anogam_AGAP002950-RA	OG0000002_18	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anomin_Anomin_AMIN006479-RA	OG0000002_24	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoste_Anoste_ASTEI11662-RA	OG0000002_24	Anogam	4.0	Anogam,Anomin	cellia_no_Anofar
Anoalb_Anoalb_AALB006290-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE004796-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR004441-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA008547-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC001802-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR001505-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI002647-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF019883-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN005591-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP000763-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM022286-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN005137-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS011541-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI01002-RA	OG0005827_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB006286-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE012360-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR007254-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA027896-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC003685-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR004585-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI001036-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF016686-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN002139-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP000182-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM001373-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN005419-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS010307-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI10606-RA	OG0005828_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB006285-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE020775-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR008543-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA011310-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC003683-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR004586-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI001035-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF017140-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN002140-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP000181-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM020813-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN005420-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS000219-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI10607-RA	OG0005829_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB006284-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE017716-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR008544-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA000309-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC003686-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR004587-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI001034-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF021019-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN002141-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP000180-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM010554-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN005421-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS009488-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI10608-RA	OG0005830_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB006278-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE018866-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR009282-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA002986-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC000573-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR001113-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI006580-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF009974-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN002146-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP000175-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM017778-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN005425-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS019875-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI10704-RA	OG0005831_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB007637-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE013110-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR009723-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA009389-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC000341-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002110-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI006037-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF019188-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN010266-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP011362-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM023277-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN004259-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS020383-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI04265-RA	OG0005840_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB007638-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE004833-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR010202-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA020204-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC000343-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR000997-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI005634-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF000010-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001732-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP000104-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM018958-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN005068-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS023756-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI10855-RA	OG0005841_0	Anogam	7.0	Anogam,Anoalb	anophelinae
