node	original_orthogroup	cluster	sps	Anogam	orthogroup
Anosin_Anosin_ASIS020694-RA	OG0000002	15	Anosin	15	OG0000002_15
Anoste_Anoste_ASTEI05303-RA	OG0000002	4	Anoste	4	OG0000002_4
Anoste_Anoste_ASTEI08322-RA	OG0000002	3	Anoste	3	OG0000002_3
Anoste_Anoste_ASTEI09796-RA	OG0000002	16	Anoste	16	OG0000002_16
Anoste_Anoste_ASTEI09801-RA	OG0000002	2	Anoste	2	OG0000002_2
Anoste_Anoste_ASTEI09802-RA	OG0000002	2	Anoste	2	OG0000002_2
Anoste_Anoste_ASTEI09803-RA	OG0000002	2	Anoste	2	OG0000002_2
Anoste_Anoste_ASTEI10372-RA	OG0000002	24	Anoste	24	OG0000002_24
Anoste_Anoste_ASTEI10931-RA	OG0000002	8	Anoste	8	OG0000002_8
Anoste_Anoste_ASTEI10982-RA	OG0000002	8	Anoste	8	OG0000002_8
Anoste_Anoste_ASTEI11041-RA	OG0000002	18	Anoste	18	OG0000002_18
Anoste_Anoste_ASTEI11053-RA	OG0000002	4	Anoste	4	OG0000002_4
Anoste_Anoste_ASTEI11055-RA	OG0000002	4	Anoste	4	OG0000002_4
Anoste_Anoste_ASTEI11373-RA	OG0000002	2	Anoste	2	OG0000002_2
Anoste_Anoste_ASTEI11546-RA	OG0000002	13	Anoste	13	OG0000002_13
Anoste_Anoste_ASTEI11571-RA	OG0000002	23	Anoste	23	OG0000002_23
Anoste_Anoste_ASTEI11572-RA	OG0000002	23	Anoste	23	OG0000002_23
Anoste_Anoste_ASTEI11662-RA	OG0000002	5	Anoste	5	OG0000002_5
Anoste_Anoste_ASTEI11744-RA	OG0000002	14	Anoste	14	OG0000002_14
Anoalb_Anoalb_AALB009991-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB010712-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB010818-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB014918-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015876-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015877-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015878-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015879-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015880-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015881-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015882-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoalb_Anoalb_AALB015883-RA	OG0000003	0	Anoalb	0	OG0000003_0
Anoatr_Anoatr_AATE013280-RA	OG0000003	0	Anoatr	0	OG0000003_0
Anoatr_Anoatr_AATE016913-RA	OG0000003	0	Anoatr	0	OG0000003_0
Anoatr_Anoatr_AATE020271-RA	OG0000003	8	Anoatr	8abcdefghijklmnopqr	OG0000003_8
Anochr_Anochr_ACHR002432-RA	OG0000003	5	Anochr	5ab	OG0000003_5
Anochr_Anochr_ACHR002433-RA	OG0000003	10	Anochr	10abc	OG0000003_10
Anochr_Anochr_ACHR002934-RA	OG0000003	15	Anochr	15a	OG0000003_15
Anochr_Anochr_ACHR003017-RA	OG0000003	7	Anochr	7ch	OG0000003_7
Anochr_Anochr_ACHR003018-RA	OG0000003	7	Anochr	7bdf	OG0000003_7
Anochr_Anochr_ACHR003019-RA	OG0000003	8	Anochr	8e	OG0000003_8
Anochr_Anochr_ACHR003020-RA	OG0000003	8	Anochr	8m	OG0000003_8
Anochr_Anochr_ACHR005095-RA	OG0000003	2	Anochr	2bc	OG0000003_2
Anochr_Anochr_ACHR005096-RA	OG0000003	4	Anochr	4a	OG0000003_4
Anochr_Anochr_ACHR005746-RA	OG0000003	8	Anochr	8fghnq	OG0000003_8
Anochr_Anochr_ACHR005747-RA	OG0000003	8	Anochr	8k	OG0000003_8
Anochr_Anochr_ACHR006080-RA	OG0000003	13	Anochr	13a	OG0000003_13
Anochr_Anochr_ACHR006081-RA	OG0000003	1	Anochr	1b	OG0000003_1
Anochr_Anochr_ACHR006585-RA	OG0000003	4	Anochr	4	OG0000003_4
Anochr_Anochr_ACHR006586-RA	OG0000003	3	Anochr	3	OG0000003_3
Anochr_Anochr_ACHR015035-RA	OG0000003	8	Anochr	8br	OG0000003_8
Anochr_Anochr_ACHR015036-RA	OG0000003	11	Anochr	11a	OG0000003_11
Anochr_Anochr_ACHR015037-RA	OG0000003	8	Anochr	8o	OG0000003_8
Anocul_Anocul_ACUA006006-RA	OG0000003	15	Anocul	15a	OG0000003_15
Anocul_Anocul_ACUA011031-RA	OG0000003	8	Anocul	8o	OG0000003_8
Anocul_Anocul_ACUA013143-RA	OG0000003	2	Anocul	2abc	OG0000003_2
Anocul_Anocul_ACUA013179-RA	OG0000003	4	Anocul	4a	OG0000003_4
Anocul_Anocul_ACUA021788-RA	OG0000003	8	Anocul	8m	OG0000003_8
Anocul_Anocul_ACUA022945-RA	OG0000003	8	Anocul	8	OG0000003_8
Anocul_Anocul_ACUA023028-RA	OG0000003	13	Anocul	13b	OG0000003_13
Anocul_Anocul_ACUA024340-RA	OG0000003	8	Anocul	8o	OG0000003_8
Anocul_Anocul_ACUA025257-RA	OG0000003	12	Anocul	12a	OG0000003_12
Anodar_Anodar_ADAC000360-RA	OG0000003	0	Anodar	0	OG0000003_0
Anodar_Anodar_ADAC003076-RA	OG0000003	0	Anodar	0	OG0000003_0
Anodar_Anodar_ADAC003371-RA	OG0000003	0	Anodar	0	OG0000003_0
Anodar_Anodar_ADAC003711-RA	OG0000003	0	Anodar	0	OG0000003_0
Anodar_Anodar_ADAC006287-RA	OG0000003	0	Anodar	0	OG0000003_0
Anodir_Anodir_ADIR000815-RA	OG0000003	15	Anodir	15a	OG0000003_15
Anodir_Anodir_ADIR009588-RA	OG0000003	8	Anodir	8j	OG0000003_8
Anodir_Anodir_ADIR009593-RA	OG0000003	6	Anodir	6abc	OG0000003_6
Anodir_Anodir_ADIR009594-RA	OG0000003	8	Anodir	8	OG0000003_8
Anodir_Anodir_ADIR009595-RA	OG0000003	8	Anodir	8	OG0000003_8
Anodir_Anodir_ADIR009596-RA	OG0000003	12	Anodir	12a	OG0000003_12
Anodir_Anodir_ADIR009597-RA	OG0000003	1	Anodir	1abcd	OG0000003_1
Anodir_Anodir_ADIR009598-RA	OG0000003	13	Anodir	13ab	OG0000003_13
Anodir_Anodir_ADIR009607-RA	OG0000003	2	Anodir	2abc	OG0000003_2
Anodir_Anodir_ADIR009608-RA	OG0000003	4	Anodir	4a	OG0000003_4
Anodir_Anodir_ADIR009667-RA	OG0000003	14	Anodir	14	OG0000003_14
Anodir_Anodir_ADIR009668-RA	OG0000003	9	Anodir	9	OG0000003_9
Anodir_Anodir_ADIR009669-RA	OG0000003	5	Anodir	5ab	OG0000003_5
Anodir_Anodir_ADIR014842-RA	OG0000003	8	Anodir	8	OG0000003_8
Anodir_Anodir_ADIR015954-RA	OG0000003	8	Anodir	8o	OG0000003_8
Anodir_Anodir_ADIR015955-RA	OG0000003	8	Anodir	8	OG0000003_8
Anoepi_Anoepi_AEPI002018-RA	OG0000003	1	Anoepi	1b	OG0000003_1
Anoepi_Anoepi_AEPI002019-RA	OG0000003	8	Anoepi	8e	OG0000003_8
Anoepi_Anoepi_AEPI002020-RA	OG0000003	8	Anoepi	8	OG0000003_8
Anoepi_Anoepi_AEPI002021-RA	OG0000003	8	Anoepi	8	OG0000003_8
Anoepi_Anoepi_AEPI002022-RA	OG0000003	8	Anoepi	8lp	OG0000003_8
Anoepi_Anoepi_AEPI002023-RA	OG0000003	8	Anoepi	8lp	OG0000003_8
Anoepi_Anoepi_AEPI002024-RA	OG0000003	8	Anoepi	8k	OG0000003_8
Anoepi_Anoepi_AEPI002025-RA	OG0000003	8	Anoepi	8br	OG0000003_8
Anoepi_Anoepi_AEPI004282-RA	OG0000003	2	Anoepi	2abc	OG0000003_2
Anoepi_Anoepi_AEPI007954-RA	OG0000003	5	Anoepi	5ab	OG0000003_5
Anoepi_Anoepi_AEPI010290-RA	OG0000003	1	Anoepi	1c	OG0000003_1
Anoepi_Anoepi_AEPI014284-RA	OG0000003	15	Anoepi	15a	OG0000003_15
Anofar_Anofar_AFAF003525-RA	OG0000003	12	Anofar	12a	OG0000003_12
Anofar_Anofar_AFAF007405-RA	OG0000003	4	Anofar	4a	OG0000003_4
Anofar_Anofar_AFAF007640-RA	OG0000003	2	Anofar	2abc	OG0000003_2
Anofar_Anofar_AFAF009498-RA	OG0000003	9	Anofar	9	OG0000003_9
Anofar_Anofar_AFAF011021-RA	OG0000003	14	Anofar	14	OG0000003_14
Anofar_Anofar_AFAF012159-RA	OG0000003	15	Anofar	15a	OG0000003_15
Anofar_Anofar_AFAF012794-RA	OG0000003	8	Anofar	8di	OG0000003_8
Anofar_Anofar_AFAF013259-RA	OG0000003	8	Anofar	8o	OG0000003_8
Anofar_Anofar_AFAF014708-RA	OG0000003				OG0000003_nan
Anofar_Anofar_AFAF016074-RA	OG0000003	1	Anofar	1abcd	OG0000003_1
Anofar_Anofar_AFAF017212-RA	OG0000003	8	Anofar	8	OG0000003_8
Anofun_Anofun_AFUN002156-RA	OG0000003	15	Anofun	15a	OG0000003_15
Anofun_Anofun_AFUN004919-RA	OG0000003	2	Anofun	2abc	OG0000003_2
Anofun_Anofun_AFUN004926-RA	OG0000003	13	Anofun	13b	OG0000003_13
Anofun_Anofun_AFUN004927-RA	OG0000003	8	Anofun	8e	OG0000003_8
Anofun_Anofun_AFUN009311-RA	OG0000003	5	Anofun	5ab	OG0000003_5
Anofun_Anofun_AFUN016011-RA	OG0000003	8	Anofun	8afghknq	OG0000003_8
Anofun_Anofun_AFUN016147-RA	OG0000003	8	Anofun	8afghknq	OG0000003_8
Anofun_Anofun_AFUN016148-RA	OG0000003	8	Anofun	8afghknq	OG0000003_8
Anofun_Anofun_AFUN016150-RA	OG0000003	8	Anofun	8o	OG0000003_8
Anofun_Anofun_AFUN016151-RA	OG0000003	8	Anofun	8br	OG0000003_8
Anofun_Anofun_AFUN016152-RA	OG0000003	8	Anofun	8o	OG0000003_8
Anogam_Anogam_AGAP000164-RA	OG0000003	15	Anogam	15a	OG0000003_15
Anogam_Anogam_AGAP011403-RA	OG0000003	8	Anogam	8o	OG0000003_8
Anogam_Anogam_AGAP011404-RA	OG0000003	8	Anogam	8br	OG0000003_8
Anogam_Anogam_AGAP011405-RA	OG0000003	11	Anogam	11a	OG0000003_11
Anogam_Anogam_AGAP011407-RA	OG0000003	7	Anogam	7bdf	OG0000003_7
Anogam_Anogam_AGAP011408-RA	OG0000003	8	Anogam	8j	OG0000003_8
Anogam_Anogam_AGAP011409-RA	OG0000003	8	Anogam	8di	OG0000003_8
Anogam_Anogam_AGAP011418-RA	OG0000003				OG0000003_nan
Anogam_Anogam_AGAP012027-RA	OG0000003	10	Anogam	10abc	OG0000003_10
Anogam_Anogam_AGAP012546-RA	OG0000003	8	Anogam	8br	OG0000003_8
Anogam_Anogam_AGAP012602-RA	OG0000003	8	Anogam	8a	OG0000003_8
Anogam_Anogam_AGAP012619-RA	OG0000003	8	Anogam	8fghnq	OG0000003_8
Anogam_Anogam_AGAP012704-RA	OG0000003	7	Anogam	7bdf	OG0000003_7
Anogam_Anogam_AGAP012719-RA	OG0000003	8	Anogam	8di	OG0000003_8
Anogam_Anogam_AGAP012722-RA	OG0000003	2	Anogam	2bc	OG0000003_2
Anogam_Anogam_AGAP012741-RA	OG0000003	7	Anogam	7aeg	OG0000003_7
Anogam_Anogam_AGAP012742-RA	OG0000003				OG0000003_nan
Anogam_Anogam_AGAP012753-RA	OG0000003	8	Anogam	8lp	OG0000003_8
Anogam_Anogam_AGAP012767-RA	OG0000003	2	Anogam	2a	OG0000003_2
Anogam_Anogam_AGAP012768-RA	OG0000003	2	Anogam	2bc	OG0000003_2
Anogam_Anogam_AGAP012816-RA	OG0000003	7	Anogam	7ch	OG0000003_7
Anogam_Anogam_AGAP012832-RA	OG0000003	1	Anogam	1ad	OG0000003_1
Anogam_Anogam_AGAP012834-RA	OG0000003	8	Anogam	8fghnq	OG0000003_8
Anogam_Anogam_AGAP012835-RA	OG0000003	4	Anogam	4a	OG0000003_4
Anogam_Anogam_AGAP012918-RA	OG0000003	6	Anogam	6abc	OG0000003_6
Anogam_Anogam_AGAP012919-RA	OG0000003	6	Anogam	6abc	OG0000003_6
Anogam_Anogam_AGAP012931-RA	OG0000003	8	Anogam	8fghnq	OG0000003_8
Anogam_Anogam_AGAP027985-RA	OG0000003	10	Anogam	10abc	OG0000003_10
Anogam_Anogam_AGAP028040-RA	OG0000003	5	Anogam	5ab	OG0000003_5
Anogam_Anogam_AGAP028107-RA	OG0000003	10	Anogam	10abc	OG0000003_10
Anogam_Anogam_AGAP028159-RA	OG0000003	5	Anogam	5ab	OG0000003_5
Anogam_Anogam_AGAP028520-RA	OG0000003	8	Anogam	8fghnq	OG0000003_8
Anogam_Anogam_AGAP028521-RA	OG0000003	7	Anogam	7aeg	OG0000003_7
Anogam_Anogam_AGAP028587-RA	OG0000003	7	Anogam	7aeg	OG0000003_7
Anogam_Anogam_AGAP028589-RA	OG0000003	7	Anogam	7bdf	OG0000003_7
Anogam_Anogam_AGAP028625-RA	OG0000003	13	Anogam	13b	OG0000003_13
Anogam_Anogam_AGAP028667-RA	OG0000003	8	Anogam	8c	OG0000003_8
Anogam_Anogam_AGAP028668-RA	OG0000003	12	Anogam	12a	OG0000003_12
Anogam_Anogam_AGAP028669-RA	OG0000003				OG0000003_nan
Anogam_Anogam_AGAP028670-RA	OG0000003	8	Anogam	8e	OG0000003_8
Anogam_Anogam_AGAP028671-RA	OG0000003	6	Anogam	6abc	OG0000003_6
Anogam_Anogam_AGAP028672-RA	OG0000003	8	Anogam	8m	OG0000003_8
Anogam_Anogam_AGAP028673-RA	OG0000003				OG0000003_nan
Anogam_Anogam_AGAP028674-RA	OG0000003				OG0000003_nan
Anogam_Anogam_AGAP028675-RA	OG0000003	1	Anogam	1b	OG0000003_1
Anogam_Anogam_AGAP028676-RA	OG0000003	1	Anogam	1c	OG0000003_1
Anogam_Anogam_AGAP028677-RA	OG0000003	1	Anogam	1ad	OG0000003_1
Anogam_Anogam_AGAP028678-RA	OG0000003	13	Anogam	13a	OG0000003_13
Anogam_Anogam_AGAP028681-RA	OG0000003	8	Anogam	8k	OG0000003_8
Anogam_Anogam_AGAP028682-RA	OG0000003	8	Anogam	8fghnq	OG0000003_8
Anogam_Anogam_AGAP028683-RA	OG0000003	8	Anogam	8lp	OG0000003_8
Anogam_Anogam_AGAP028684-RA	OG0000003	7	Anogam	7ch	OG0000003_7
Anomac_Anomac_AMAM007578-RA	OG0000003	3	Anomac	3	OG0000003_3
Anomac_Anomac_AMAM021016-RA	OG0000003	8	Anomac	8c	OG0000003_8
Anomac_Anomac_AMAM022686-RA	OG0000003	12	Anomac	12a	OG0000003_12
Anomac_Anomac_AMAM023007-RA	OG0000003	7	Anomac	7abcdefgh	OG0000003_7
Anomin_Anomin_AMIN005434-RA	OG0000003	15	Anomin	15a	OG0000003_15
Anomin_Anomin_AMIN008211-RA	OG0000003	5	Anomin	5ab	OG0000003_5
Anomin_Anomin_AMIN008957-RA	OG0000003	8	Anomin	8e	OG0000003_8
Anomin_Anomin_AMIN008958-RA	OG0000003				OG0000003_nan
Anomin_Anomin_AMIN008959-RA	OG0000003	1	Anomin	1abcd	OG0000003_1
Anomin_Anomin_AMIN008960-RA	OG0000003	13	Anomin	13b	OG0000003_13
Anomin_Anomin_AMIN008968-RA	OG0000003	2	Anomin	2abc	OG0000003_2
Anomin_Anomin_AMIN009330-RA	OG0000003	8	Anomin	8br	OG0000003_8
Anomin_Anomin_AMIN009331-RA	OG0000003	8	Anomin	8afghknq	OG0000003_8
Anomin_Anomin_AMIN009332-RA	OG0000003	8	Anomin	8afghknq	OG0000003_8
Anomin_Anomin_AMIN009333-RA	OG0000003	8	Anomin	8afghknq	OG0000003_8
Anomin_Anomin_AMIN009885-RA	OG0000003	8	Anomin	8afghknq	OG0000003_8
Anomin_Anomin_AMIN016006-RA	OG0000003	8	Anomin	8o	OG0000003_8
Anomin_Anomin_AMIN016007-RA	OG0000003	8	Anomin	8	OG0000003_8
Anosin_Anosin_ASIS004421-RA	OG0000003	0	Anosin	0	OG0000003_0
Anosin_Anosin_ASIS006696-RA	OG0000003	0	Anosin	0	OG0000003_0
Anosin_Anosin_ASIS006875-RA	OG0000003	0	Anosin	0	OG0000003_0
Anosin_Anosin_ASIS007892-RA	OG0000003	0	Anosin	0	OG0000003_0
Anosin_Anosin_ASIS009161-RA	OG0000003	1	Anosin	1b	OG0000003_1
Anosin_Anosin_ASIS015523-RA	OG0000003	0	Anosin	0	OG0000003_0
Anosin_Anosin_ASIS015899-RA	OG0000003				OG0000003_nan
Anosin_Anosin_ASIS016451-RA	OG0000003	0	Anosin	0	OG0000003_0
Anosin_Anosin_ASIS022107-RA	OG0000003				OG0000003_nan
Anosin_Anosin_ASIS023119-RA	OG0000003	0	Anosin	0	OG0000003_0
Anoste_Anoste_ASTEI06137-RA	OG0000003	5	Anoste	5ab	OG0000003_5
Anoste_Anoste_ASTEI06432-RA	OG0000003	8	Anoste	8o	OG0000003_8
Anoste_Anoste_ASTEI06433-RA	OG0000003	8	Anoste	8e	OG0000003_8
Anoste_Anoste_ASTEI06441-RA	OG0000003	2	Anoste	2abc	OG0000003_2
Anoste_Anoste_ASTEI08589-RA		8	Anoste	8afghknq	
Anoalb_Anoalb_AALB006290-RA	OG0005827	0	Anoalb	0a	OG0005827_0
Anoatr_Anoatr_AATE004796-RA	OG0005827	0	Anoatr	0a	OG0005827_0
Anochr_Anochr_ACHR004441-RA	OG0005827	0	Anochr	0a	OG0005827_0
Anocul_Anocul_ACUA008547-RA	OG0005827	0	Anocul	0a	OG0005827_0
Anodar_Anodar_ADAC001802-RA	OG0005827	0	Anodar	0a	OG0005827_0
Anodir_Anodir_ADIR001505-RA	OG0005827	0	Anodir	0a	OG0005827_0
Anoepi_Anoepi_AEPI002647-RA	OG0005827	0	Anoepi	0a	OG0005827_0
Anofar_Anofar_AFAF019883-RA	OG0005827	0	Anofar	0a	OG0005827_0
Anofun_Anofun_AFUN005591-RA	OG0005827	0	Anofun	0a	OG0005827_0
Anogam_Anogam_AGAP000763-RA	OG0005827	0	Anogam	0a	OG0005827_0
Anomac_Anomac_AMAM022286-RA	OG0005827	0	Anomac	0a	OG0005827_0
Anomin_Anomin_AMIN005137-RA	OG0005827	0	Anomin	0a	OG0005827_0
Anosin_Anosin_ASIS011541-RA	OG0005827	0	Anosin	0a	OG0005827_0
Anoste_Anoste_ASTEI01002-RA	OG0005827	0	Anoste	0a	OG0005827_0
Anoalb_Anoalb_AALB006286-RA	OG0005828	0	Anoalb	0a	OG0005828_0
Anoatr_Anoatr_AATE012360-RA	OG0005828	0	Anoatr	0a	OG0005828_0
Anochr_Anochr_ACHR007254-RA	OG0005828	0	Anochr	0a	OG0005828_0
Anocul_Anocul_ACUA027896-RA	OG0005828	0	Anocul	0a	OG0005828_0
Anodar_Anodar_ADAC003685-RA	OG0005828	0	Anodar	0a	OG0005828_0
Anodir_Anodir_ADIR004585-RA	OG0005828	0	Anodir	0a	OG0005828_0
Anoepi_Anoepi_AEPI001036-RA	OG0005828	0	Anoepi	0a	OG0005828_0
Anofar_Anofar_AFAF016686-RA	OG0005828	0	Anofar	0a	OG0005828_0
Anofun_Anofun_AFUN002139-RA	OG0005828	0	Anofun	0a	OG0005828_0
Anogam_Anogam_AGAP000182-RA	OG0005828	0	Anogam	0a	OG0005828_0
Anomac_Anomac_AMAM001373-RA	OG0005828	0	Anomac	0a	OG0005828_0
Anomin_Anomin_AMIN005419-RA	OG0005828	0	Anomin	0a	OG0005828_0
Anosin_Anosin_ASIS010307-RA	OG0005828	0	Anosin	0a	OG0005828_0
Anoste_Anoste_ASTEI10606-RA	OG0005828	0	Anoste	0a	OG0005828_0
Anoalb_Anoalb_AALB006285-RA	OG0005829	0	Anoalb	0a	OG0005829_0
Anoatr_Anoatr_AATE020775-RA	OG0005829	0	Anoatr	0a	OG0005829_0
Anochr_Anochr_ACHR008543-RA	OG0005829	0	Anochr	0a	OG0005829_0
Anocul_Anocul_ACUA011310-RA	OG0005829	0	Anocul	0a	OG0005829_0
Anodar_Anodar_ADAC003683-RA	OG0005829	0	Anodar	0a	OG0005829_0
Anodir_Anodir_ADIR004586-RA	OG0005829	0	Anodir	0a	OG0005829_0
Anoepi_Anoepi_AEPI001035-RA	OG0005829	0	Anoepi	0a	OG0005829_0
Anofar_Anofar_AFAF017140-RA	OG0005829	0	Anofar	0a	OG0005829_0
Anofun_Anofun_AFUN002140-RA	OG0005829	0	Anofun	0a	OG0005829_0
Anogam_Anogam_AGAP000181-RA	OG0005829	0	Anogam	0a	OG0005829_0
Anomac_Anomac_AMAM020813-RA	OG0005829	0	Anomac	0a	OG0005829_0
Anomin_Anomin_AMIN005420-RA	OG0005829	0	Anomin	0a	OG0005829_0
Anosin_Anosin_ASIS000219-RA	OG0005829	0	Anosin	0a	OG0005829_0
Anoste_Anoste_ASTEI10607-RA	OG0005829	0	Anoste	0a	OG0005829_0
Anoalb_Anoalb_AALB006284-RA	OG0005830	0	Anoalb	0a	OG0005830_0
Anoatr_Anoatr_AATE017716-RA	OG0005830	0	Anoatr	0a	OG0005830_0
Anochr_Anochr_ACHR008544-RA	OG0005830	0	Anochr	0a	OG0005830_0
Anocul_Anocul_ACUA000309-RA	OG0005830	0	Anocul	0a	OG0005830_0
Anodar_Anodar_ADAC003686-RA	OG0005830	0	Anodar	0a	OG0005830_0
Anodir_Anodir_ADIR004587-RA	OG0005830	0	Anodir	0a	OG0005830_0
Anoepi_Anoepi_AEPI001034-RA	OG0005830	0	Anoepi	0a	OG0005830_0
Anofar_Anofar_AFAF021019-RA	OG0005830	0	Anofar	0a	OG0005830_0
Anofun_Anofun_AFUN002141-RA	OG0005830	0	Anofun	0a	OG0005830_0
Anogam_Anogam_AGAP000180-RA	OG0005830	0	Anogam	0a	OG0005830_0
Anomac_Anomac_AMAM010554-RA	OG0005830	0	Anomac	0a	OG0005830_0
Anomin_Anomin_AMIN005421-RA	OG0005830	0	Anomin	0a	OG0005830_0
Anosin_Anosin_ASIS009488-RA	OG0005830	0	Anosin	0a	OG0005830_0
Anoste_Anoste_ASTEI10608-RA	OG0005830	0	Anoste	0a	OG0005830_0
Anoalb_Anoalb_AALB006278-RA	OG0005831	0	Anoalb	0a	OG0005831_0
Anoatr_Anoatr_AATE018866-RA	OG0005831	0	Anoatr	0a	OG0005831_0
Anochr_Anochr_ACHR009282-RA	OG0005831	0	Anochr	0a	OG0005831_0
Anocul_Anocul_ACUA002986-RA	OG0005831	0	Anocul	0a	OG0005831_0
Anodar_Anodar_ADAC000573-RA	OG0005831	0	Anodar	0a	OG0005831_0
Anodir_Anodir_ADIR001113-RA	OG0005831	0	Anodir	0a	OG0005831_0
Anoepi_Anoepi_AEPI006580-RA	OG0005831	0	Anoepi	0a	OG0005831_0
Anofar_Anofar_AFAF009974-RA	OG0005831	0	Anofar	0a	OG0005831_0
Anofun_Anofun_AFUN002146-RA	OG0005831	0	Anofun	0a	OG0005831_0
Anogam_Anogam_AGAP000175-RA	OG0005831	0	Anogam	0a	OG0005831_0
Anomac_Anomac_AMAM017778-RA	OG0005831	0	Anomac	0a	OG0005831_0
Anomin_Anomin_AMIN005425-RA	OG0005831	0	Anomin	0a	OG0005831_0
Anosin_Anosin_ASIS019875-RA	OG0005831	0	Anosin	0a	OG0005831_0
Anoste_Anoste_ASTEI10704-RA	OG0005831	0	Anoste	0a	OG0005831_0
Anoalb_Anoalb_AALB007637-RA	OG0005840	0	Anoalb	0a	OG0005840_0
Anoatr_Anoatr_AATE013110-RA	OG0005840	0	Anoatr	0a	OG0005840_0
Anochr_Anochr_ACHR009723-RA	OG0005840	0	Anochr	0a	OG0005840_0
Anocul_Anocul_ACUA009389-RA	OG0005840	0	Anocul	0a	OG0005840_0
Anodar_Anodar_ADAC000341-RA	OG0005840	0	Anodar	0a	OG0005840_0
Anodir_Anodir_ADIR002110-RA	OG0005840	0	Anodir	0a	OG0005840_0
Anoepi_Anoepi_AEPI006037-RA	OG0005840	0	Anoepi	0a	OG0005840_0
Anofar_Anofar_AFAF019188-RA	OG0005840	0	Anofar	0a	OG0005840_0
Anofun_Anofun_AFUN010266-RA	OG0005840	0	Anofun	0a	OG0005840_0
Anogam_Anogam_AGAP011362-RA	OG0005840	0	Anogam	0a	OG0005840_0
Anomac_Anomac_AMAM023277-RA	OG0005840	0	Anomac	0a	OG0005840_0
Anomin_Anomin_AMIN004259-RA	OG0005840	0	Anomin	0a	OG0005840_0
Anosin_Anosin_ASIS020383-RA	OG0005840	0	Anosin	0a	OG0005840_0
Anoste_Anoste_ASTEI04265-RA	OG0005840	0	Anoste	0a	OG0005840_0
Anoalb_Anoalb_AALB007638-RA	OG0005841	0	Anoalb	0a	OG0005841_0
Anoatr_Anoatr_AATE004833-RA	OG0005841	0	Anoatr	0a	OG0005841_0
Anochr_Anochr_ACHR010202-RA	OG0005841	0	Anochr	0a	OG0005841_0
Anocul_Anocul_ACUA020204-RA	OG0005841	0	Anocul	0a	OG0005841_0
Anodar_Anodar_ADAC000343-RA	OG0005841	0	Anodar	0a	OG0005841_0
Anodir_Anodir_ADIR000997-RA	OG0005841	0	Anodir	0a	OG0005841_0
Anoepi_Anoepi_AEPI005634-RA	OG0005841	0	Anoepi	0a	OG0005841_0
Anofar_Anofar_AFAF000010-RA	OG0005841	0	Anofar	0a	OG0005841_0
Anofun_Anofun_AFUN001732-RA	OG0005841	0	Anofun	0a	OG0005841_0
Anogam_Anogam_AGAP000104-RA	OG0005841	0	Anogam	0a	OG0005841_0
Anomac_Anomac_AMAM018958-RA	OG0005841	0	Anomac	0a	OG0005841_0
Anomin_Anomin_AMIN005068-RA	OG0005841	0	Anomin	0a	OG0005841_0
Anosin_Anosin_ASIS023756-RA	OG0005841	0	Anosin	0a	OG0005841_0
Anoste_Anoste_ASTEI10855-RA	OG0005841	0	Anoste	0a	OG0005841_0
